Area Code (FAO),Nation,Item,Year,yf_agrc_pulses_tonne_ha,units,Element
9,Argentina,"Broad beans, horse beans, dry",2006,91566,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2007,91176,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2008,91176,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2009,90678,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2010,90194,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2011,89836,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2012,88889,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2013,88889,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2014,88931,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2015,89352,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2016,89128,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2017,89010,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2018,88847,hg/ha,Yield
9,Argentina,"Broad beans, horse beans, dry",2019,88739,hg/ha,Yield
9,Argentina,Chick peas,1961,9250,hg/ha,Yield
9,Argentina,Chick peas,1962,8882,hg/ha,Yield
9,Argentina,Chick peas,1963,9691,hg/ha,Yield
9,Argentina,Chick peas,1964,8039,hg/ha,Yield
9,Argentina,Chick peas,1965,9804,hg/ha,Yield
9,Argentina,Chick peas,1966,9506,hg/ha,Yield
9,Argentina,Chick peas,1967,8730,hg/ha,Yield
9,Argentina,Chick peas,1968,8715,hg/ha,Yield
9,Argentina,Chick peas,1969,7870,hg/ha,Yield
9,Argentina,Chick peas,1970,10342,hg/ha,Yield
9,Argentina,Chick peas,1971,10457,hg/ha,Yield
9,Argentina,Chick peas,1972,9948,hg/ha,Yield
9,Argentina,Chick peas,1973,9474,hg/ha,Yield
9,Argentina,Chick peas,1974,10066,hg/ha,Yield
9,Argentina,Chick peas,1975,11007,hg/ha,Yield
9,Argentina,Chick peas,1976,10418,hg/ha,Yield
9,Argentina,Chick peas,1977,9364,hg/ha,Yield
9,Argentina,Chick peas,1978,9649,hg/ha,Yield
9,Argentina,Chick peas,1979,7778,hg/ha,Yield
9,Argentina,Chick peas,1980,8333,hg/ha,Yield
9,Argentina,Chick peas,1981,8298,hg/ha,Yield
9,Argentina,Chick peas,1982,8636,hg/ha,Yield
9,Argentina,Chick peas,1983,10625,hg/ha,Yield
9,Argentina,Chick peas,1984,7862,hg/ha,Yield
9,Argentina,Chick peas,1985,10857,hg/ha,Yield
9,Argentina,Chick peas,1986,8378,hg/ha,Yield
9,Argentina,Chick peas,1987,10000,hg/ha,Yield
9,Argentina,Chick peas,1988,13294,hg/ha,Yield
9,Argentina,Chick peas,1989,7500,hg/ha,Yield
9,Argentina,Chick peas,1990,7500,hg/ha,Yield
9,Argentina,Chick peas,1991,10000,hg/ha,Yield
9,Argentina,Chick peas,1992,10000,hg/ha,Yield
9,Argentina,Chick peas,1993,9500,hg/ha,Yield
9,Argentina,Chick peas,1994,9474,hg/ha,Yield
9,Argentina,Chick peas,1995,9444,hg/ha,Yield
9,Argentina,Chick peas,1996,9412,hg/ha,Yield
9,Argentina,Chick peas,1997,9375,hg/ha,Yield
9,Argentina,Chick peas,1998,9333,hg/ha,Yield
9,Argentina,Chick peas,1999,9286,hg/ha,Yield
9,Argentina,Chick peas,2000,9231,hg/ha,Yield
9,Argentina,Chick peas,2001,10000,hg/ha,Yield
9,Argentina,Chick peas,2002,10000,hg/ha,Yield
9,Argentina,Chick peas,2003,10000,hg/ha,Yield
9,Argentina,Chick peas,2004,10000,hg/ha,Yield
9,Argentina,Chick peas,2005,10000,hg/ha,Yield
9,Argentina,Chick peas,2006,10000,hg/ha,Yield
9,Argentina,Chick peas,2007,10000,hg/ha,Yield
9,Argentina,Chick peas,2008,10000,hg/ha,Yield
9,Argentina,Chick peas,2009,10000,hg/ha,Yield
9,Argentina,Chick peas,2010,11143,hg/ha,Yield
9,Argentina,Chick peas,2011,10000,hg/ha,Yield
9,Argentina,Chick peas,2012,10833,hg/ha,Yield
9,Argentina,Chick peas,2013,10700,hg/ha,Yield
9,Argentina,Chick peas,2014,20706,hg/ha,Yield
9,Argentina,Chick peas,2015,18909,hg/ha,Yield
9,Argentina,Chick peas,2016,20690,hg/ha,Yield
9,Argentina,Chick peas,2017,19659,hg/ha,Yield
9,Argentina,Chick peas,2018,19116,hg/ha,Yield
9,Argentina,Chick peas,2019,20058,hg/ha,Yield
9,Argentina,Lentils,1961,4694,hg/ha,Yield
9,Argentina,Lentils,1962,7334,hg/ha,Yield
9,Argentina,Lentils,1963,8217,hg/ha,Yield
9,Argentina,Lentils,1964,7634,hg/ha,Yield
9,Argentina,Lentils,1965,9925,hg/ha,Yield
9,Argentina,Lentils,1966,9443,hg/ha,Yield
9,Argentina,Lentils,1967,5526,hg/ha,Yield
9,Argentina,Lentils,1968,4272,hg/ha,Yield
9,Argentina,Lentils,1969,6365,hg/ha,Yield
9,Argentina,Lentils,1970,4134,hg/ha,Yield
9,Argentina,Lentils,1971,5631,hg/ha,Yield
9,Argentina,Lentils,1972,4746,hg/ha,Yield
9,Argentina,Lentils,1973,6872,hg/ha,Yield
9,Argentina,Lentils,1974,8293,hg/ha,Yield
9,Argentina,Lentils,1975,15877,hg/ha,Yield
9,Argentina,Lentils,1976,18007,hg/ha,Yield
9,Argentina,Lentils,1977,14425,hg/ha,Yield
9,Argentina,Lentils,1978,7361,hg/ha,Yield
9,Argentina,Lentils,1979,5688,hg/ha,Yield
9,Argentina,Lentils,1980,7304,hg/ha,Yield
9,Argentina,Lentils,1981,6063,hg/ha,Yield
9,Argentina,Lentils,1982,9929,hg/ha,Yield
9,Argentina,Lentils,1983,8875,hg/ha,Yield
9,Argentina,Lentils,1984,6571,hg/ha,Yield
9,Argentina,Lentils,1985,7419,hg/ha,Yield
9,Argentina,Lentils,1986,10710,hg/ha,Yield
9,Argentina,Lentils,1987,16172,hg/ha,Yield
9,Argentina,Lentils,1988,16757,hg/ha,Yield
9,Argentina,Lentils,1989,8876,hg/ha,Yield
9,Argentina,Lentils,1990,9294,hg/ha,Yield
9,Argentina,Lentils,1991,9556,hg/ha,Yield
9,Argentina,Lentils,1992,9600,hg/ha,Yield
9,Argentina,Lentils,1993,10458,hg/ha,Yield
9,Argentina,Lentils,1994,18605,hg/ha,Yield
9,Argentina,Lentils,1995,13333,hg/ha,Yield
9,Argentina,Lentils,1996,20000,hg/ha,Yield
9,Argentina,Lentils,1997,20000,hg/ha,Yield
9,Argentina,Lentils,1998,20000,hg/ha,Yield
9,Argentina,Lentils,1999,21250,hg/ha,Yield
9,Argentina,Lentils,2000,18167,hg/ha,Yield
9,Argentina,Lentils,2001,6000,hg/ha,Yield
9,Argentina,Lentils,2002,15000,hg/ha,Yield
9,Argentina,Lentils,2003,16667,hg/ha,Yield
9,Argentina,Lentils,2004,16667,hg/ha,Yield
9,Argentina,Lentils,2005,16667,hg/ha,Yield
9,Argentina,Lentils,2006,13438,hg/ha,Yield
9,Argentina,Lentils,2007,13529,hg/ha,Yield
9,Argentina,Lentils,2008,13529,hg/ha,Yield
9,Argentina,Lentils,2009,14089,hg/ha,Yield
9,Argentina,Lentils,2010,14968,hg/ha,Yield
9,Argentina,Lentils,2011,14599,hg/ha,Yield
9,Argentina,Lentils,2012,14545,hg/ha,Yield
9,Argentina,Lentils,2013,14483,hg/ha,Yield
9,Argentina,Lentils,2014,13902,hg/ha,Yield
9,Argentina,Lentils,2015,13077,hg/ha,Yield
9,Argentina,Lentils,2016,11579,hg/ha,Yield
9,Argentina,Lentils,2017,12816,hg/ha,Yield
9,Argentina,Lentils,2018,13877,hg/ha,Yield
9,Argentina,Lentils,2019,13759,hg/ha,Yield
9,Argentina,Lupins,1961,7500,hg/ha,Yield
9,Argentina,Lupins,1962,7500,hg/ha,Yield
9,Argentina,Lupins,1963,7556,hg/ha,Yield
9,Argentina,Lupins,1964,9333,hg/ha,Yield
9,Argentina,Lupins,1965,11500,hg/ha,Yield
9,Argentina,Lupins,1966,8889,hg/ha,Yield
9,Argentina,Lupins,1967,6700,hg/ha,Yield
9,Argentina,Lupins,1968,6250,hg/ha,Yield
9,Argentina,Lupins,1969,6333,hg/ha,Yield
9,Argentina,Lupins,1970,8833,hg/ha,Yield
9,Argentina,Lupins,1971,12222,hg/ha,Yield
9,Argentina,Lupins,1972,10811,hg/ha,Yield
9,Argentina,Lupins,1973,10000,hg/ha,Yield
9,Argentina,Lupins,1974,11500,hg/ha,Yield
9,Argentina,Lupins,1975,11333,hg/ha,Yield
9,Argentina,Lupins,1976,14167,hg/ha,Yield
9,Argentina,Lupins,1977,15000,hg/ha,Yield
9,Argentina,Lupins,1978,16154,hg/ha,Yield
9,Argentina,Lupins,1979,16000,hg/ha,Yield
9,Argentina,Lupins,1980,11667,hg/ha,Yield
9,Argentina,Lupins,1981,15000,hg/ha,Yield
9,Argentina,Lupins,1982,15000,hg/ha,Yield
9,Argentina,Lupins,1983,16000,hg/ha,Yield
9,Argentina,Lupins,1984,16000,hg/ha,Yield
9,Argentina,Lupins,1985,16000,hg/ha,Yield
9,Argentina,Lupins,1986,16000,hg/ha,Yield
9,Argentina,Lupins,1987,16000,hg/ha,Yield
9,Argentina,Lupins,1988,16000,hg/ha,Yield
9,Argentina,Lupins,1989,16000,hg/ha,Yield
9,Argentina,Lupins,1990,16000,hg/ha,Yield
9,Argentina,Lupins,1991,16667,hg/ha,Yield
9,Argentina,Lupins,1992,16667,hg/ha,Yield
9,Argentina,Lupins,1993,16667,hg/ha,Yield
9,Argentina,Lupins,1994,16667,hg/ha,Yield
9,Argentina,Lupins,1995,16667,hg/ha,Yield
9,Argentina,Lupins,1996,16667,hg/ha,Yield
9,Argentina,Lupins,1997,15000,hg/ha,Yield
9,Argentina,Lupins,1998,15000,hg/ha,Yield
9,Argentina,Lupins,1999,15000,hg/ha,Yield
9,Argentina,Lupins,2000,15000,hg/ha,Yield
9,Argentina,Lupins,2001,15000,hg/ha,Yield
9,Argentina,Lupins,2002,14444,hg/ha,Yield
9,Argentina,Lupins,2003,14444,hg/ha,Yield
9,Argentina,Lupins,2004,14943,hg/ha,Yield
9,Argentina,Lupins,2005,14943,hg/ha,Yield
9,Argentina,Lupins,2006,15000,hg/ha,Yield
9,Argentina,Lupins,2007,16667,hg/ha,Yield
9,Argentina,Lupins,2008,16667,hg/ha,Yield
9,Argentina,Lupins,2009,15684,hg/ha,Yield
9,Argentina,Lupins,2010,15354,hg/ha,Yield
9,Argentina,Lupins,2011,15049,hg/ha,Yield
9,Argentina,Lupins,2012,14545,hg/ha,Yield
9,Argentina,Lupins,2013,15400,hg/ha,Yield
9,Argentina,Lupins,2014,15644,hg/ha,Yield
9,Argentina,Lupins,2015,15091,hg/ha,Yield
9,Argentina,Lupins,2016,15091,hg/ha,Yield
9,Argentina,Lupins,2017,15089,hg/ha,Yield
9,Argentina,Lupins,2018,15000,hg/ha,Yield
9,Argentina,Lupins,2019,14914,hg/ha,Yield
9,Argentina,"Peas, dry",1961,10443,hg/ha,Yield
9,Argentina,"Peas, dry",1962,12461,hg/ha,Yield
9,Argentina,"Peas, dry",1963,14160,hg/ha,Yield
9,Argentina,"Peas, dry",1964,10484,hg/ha,Yield
9,Argentina,"Peas, dry",1965,17170,hg/ha,Yield
9,Argentina,"Peas, dry",1966,16615,hg/ha,Yield
9,Argentina,"Peas, dry",1967,11272,hg/ha,Yield
9,Argentina,"Peas, dry",1968,8104,hg/ha,Yield
9,Argentina,"Peas, dry",1969,11765,hg/ha,Yield
9,Argentina,"Peas, dry",1970,9306,hg/ha,Yield
9,Argentina,"Peas, dry",1971,8104,hg/ha,Yield
9,Argentina,"Peas, dry",1972,8027,hg/ha,Yield
9,Argentina,"Peas, dry",1973,9663,hg/ha,Yield
9,Argentina,"Peas, dry",1974,12087,hg/ha,Yield
9,Argentina,"Peas, dry",1975,13219,hg/ha,Yield
9,Argentina,"Peas, dry",1976,20029,hg/ha,Yield
9,Argentina,"Peas, dry",1977,15075,hg/ha,Yield
9,Argentina,"Peas, dry",1978,10952,hg/ha,Yield
9,Argentina,"Peas, dry",1979,7742,hg/ha,Yield
9,Argentina,"Peas, dry",1980,9947,hg/ha,Yield
9,Argentina,"Peas, dry",1981,10063,hg/ha,Yield
9,Argentina,"Peas, dry",1982,10294,hg/ha,Yield
9,Argentina,"Peas, dry",1983,15663,hg/ha,Yield
9,Argentina,"Peas, dry",1984,9806,hg/ha,Yield
9,Argentina,"Peas, dry",1985,12551,hg/ha,Yield
9,Argentina,"Peas, dry",1986,11061,hg/ha,Yield
9,Argentina,"Peas, dry",1987,11724,hg/ha,Yield
9,Argentina,"Peas, dry",1988,16313,hg/ha,Yield
9,Argentina,"Peas, dry",1989,12903,hg/ha,Yield
9,Argentina,"Peas, dry",1990,7500,hg/ha,Yield
9,Argentina,"Peas, dry",1991,19302,hg/ha,Yield
9,Argentina,"Peas, dry",1992,19780,hg/ha,Yield
9,Argentina,"Peas, dry",1993,19897,hg/ha,Yield
9,Argentina,"Peas, dry",1994,22286,hg/ha,Yield
9,Argentina,"Peas, dry",1995,13394,hg/ha,Yield
9,Argentina,"Peas, dry",1996,15789,hg/ha,Yield
9,Argentina,"Peas, dry",1997,13103,hg/ha,Yield
9,Argentina,"Peas, dry",1998,14000,hg/ha,Yield
9,Argentina,"Peas, dry",1999,11500,hg/ha,Yield
9,Argentina,"Peas, dry",2000,11200,hg/ha,Yield
9,Argentina,"Peas, dry",2001,13333,hg/ha,Yield
9,Argentina,"Peas, dry",2002,12222,hg/ha,Yield
9,Argentina,"Peas, dry",2003,12000,hg/ha,Yield
9,Argentina,"Peas, dry",2004,11200,hg/ha,Yield
9,Argentina,"Peas, dry",2005,11250,hg/ha,Yield
9,Argentina,"Peas, dry",2006,11957,hg/ha,Yield
9,Argentina,"Peas, dry",2007,11905,hg/ha,Yield
9,Argentina,"Peas, dry",2008,11905,hg/ha,Yield
9,Argentina,"Peas, dry",2009,11571,hg/ha,Yield
9,Argentina,"Peas, dry",2010,11579,hg/ha,Yield
9,Argentina,"Peas, dry",2011,11678,hg/ha,Yield
9,Argentina,"Peas, dry",2012,11590,hg/ha,Yield
9,Argentina,"Peas, dry",2013,11503,hg/ha,Yield
9,Argentina,"Peas, dry",2014,17059,hg/ha,Yield
9,Argentina,"Peas, dry",2015,16000,hg/ha,Yield
9,Argentina,"Peas, dry",2016,15909,hg/ha,Yield
9,Argentina,"Peas, dry",2017,15305,hg/ha,Yield
9,Argentina,"Peas, dry",2018,15674,hg/ha,Yield
9,Argentina,"Peas, dry",2019,16272,hg/ha,Yield
9,Argentina,"Peas, green",1961,34924,hg/ha,Yield
9,Argentina,"Peas, green",1962,36874,hg/ha,Yield
9,Argentina,"Peas, green",1963,33597,hg/ha,Yield
9,Argentina,"Peas, green",1964,36629,hg/ha,Yield
9,Argentina,"Peas, green",1965,34412,hg/ha,Yield
9,Argentina,"Peas, green",1966,30602,hg/ha,Yield
9,Argentina,"Peas, green",1967,31777,hg/ha,Yield
9,Argentina,"Peas, green",1968,29858,hg/ha,Yield
9,Argentina,"Peas, green",1969,28986,hg/ha,Yield
9,Argentina,"Peas, green",1970,29565,hg/ha,Yield
9,Argentina,"Peas, green",1971,25743,hg/ha,Yield
9,Argentina,"Peas, green",1972,27107,hg/ha,Yield
9,Argentina,"Peas, green",1973,26015,hg/ha,Yield
9,Argentina,"Peas, green",1974,24891,hg/ha,Yield
9,Argentina,"Peas, green",1975,40491,hg/ha,Yield
9,Argentina,"Peas, green",1976,24141,hg/ha,Yield
9,Argentina,"Peas, green",1977,21118,hg/ha,Yield
9,Argentina,"Peas, green",1978,21875,hg/ha,Yield
9,Argentina,"Peas, green",1979,35507,hg/ha,Yield
9,Argentina,"Peas, green",1980,32364,hg/ha,Yield
9,Argentina,"Peas, green",1981,31236,hg/ha,Yield
9,Argentina,"Peas, green",1982,32448,hg/ha,Yield
9,Argentina,"Peas, green",1983,34928,hg/ha,Yield
9,Argentina,"Peas, green",1984,23222,hg/ha,Yield
9,Argentina,"Peas, green",1985,23883,hg/ha,Yield
9,Argentina,"Peas, green",1986,23614,hg/ha,Yield
9,Argentina,"Peas, green",1987,29192,hg/ha,Yield
9,Argentina,"Peas, green",1988,25000,hg/ha,Yield
9,Argentina,"Peas, green",1989,23529,hg/ha,Yield
9,Argentina,"Peas, green",1990,23000,hg/ha,Yield
9,Argentina,"Peas, green",1991,22573,hg/ha,Yield
9,Argentina,"Peas, green",1992,22857,hg/ha,Yield
9,Argentina,"Peas, green",1993,22297,hg/ha,Yield
9,Argentina,"Peas, green",1994,22124,hg/ha,Yield
9,Argentina,"Peas, green",1995,21943,hg/ha,Yield
9,Argentina,"Peas, green",1996,21760,hg/ha,Yield
9,Argentina,"Peas, green",1997,21573,hg/ha,Yield
9,Argentina,"Peas, green",1998,21387,hg/ha,Yield
9,Argentina,"Peas, green",1999,20833,hg/ha,Yield
9,Argentina,"Peas, green",2000,21055,hg/ha,Yield
9,Argentina,"Peas, green",2001,20940,hg/ha,Yield
9,Argentina,"Peas, green",2002,20400,hg/ha,Yield
9,Argentina,"Peas, green",2003,20741,hg/ha,Yield
9,Argentina,"Peas, green",2004,20716,hg/ha,Yield
9,Argentina,"Peas, green",2005,20691,hg/ha,Yield
9,Argentina,"Peas, green",2006,20560,hg/ha,Yield
9,Argentina,"Peas, green",2007,20385,hg/ha,Yield
9,Argentina,"Peas, green",2008,20461,hg/ha,Yield
9,Argentina,"Peas, green",2009,20440,hg/ha,Yield
9,Argentina,"Peas, green",2010,20428,hg/ha,Yield
9,Argentina,"Peas, green",2011,20423,hg/ha,Yield
9,Argentina,"Peas, green",2012,20741,hg/ha,Yield
9,Argentina,"Peas, green",2013,20350,hg/ha,Yield
9,Argentina,"Peas, green",2014,20176,hg/ha,Yield
9,Argentina,"Peas, green",2015,20249,hg/ha,Yield
9,Argentina,"Peas, green",2016,20295,hg/ha,Yield
9,Argentina,"Peas, green",2017,20274,hg/ha,Yield
9,Argentina,"Peas, green",2018,20254,hg/ha,Yield
9,Argentina,"Peas, green",2019,20232,hg/ha,Yield
12,Bahamas,Pigeon peas,1961,11034,hg/ha,Yield
12,Bahamas,Pigeon peas,1962,10938,hg/ha,Yield
12,Bahamas,Pigeon peas,1963,11176,hg/ha,Yield
12,Bahamas,Pigeon peas,1964,11429,hg/ha,Yield
12,Bahamas,Pigeon peas,1965,11316,hg/ha,Yield
12,Bahamas,Pigeon peas,1966,11500,hg/ha,Yield
12,Bahamas,Pigeon peas,1967,11852,hg/ha,Yield
12,Bahamas,Pigeon peas,1968,12195,hg/ha,Yield
12,Bahamas,Pigeon peas,1969,12530,hg/ha,Yield
12,Bahamas,Pigeon peas,1970,12857,hg/ha,Yield
12,Bahamas,Pigeon peas,1971,13115,hg/ha,Yield
12,Bahamas,Pigeon peas,1972,13188,hg/ha,Yield
12,Bahamas,Pigeon peas,1973,13492,hg/ha,Yield
12,Bahamas,Pigeon peas,1974,13586,hg/ha,Yield
12,Bahamas,Pigeon peas,1975,13797,hg/ha,Yield
12,Bahamas,Pigeon peas,1976,14382,hg/ha,Yield
12,Bahamas,Pigeon peas,1977,14621,hg/ha,Yield
12,Bahamas,Pigeon peas,1978,12306,hg/ha,Yield
12,Bahamas,Pigeon peas,1979,12250,hg/ha,Yield
12,Bahamas,Pigeon peas,1980,12381,hg/ha,Yield
12,Bahamas,Pigeon peas,1981,12500,hg/ha,Yield
12,Bahamas,Pigeon peas,1982,12609,hg/ha,Yield
12,Bahamas,Pigeon peas,1983,12917,hg/ha,Yield
12,Bahamas,Pigeon peas,1984,12800,hg/ha,Yield
12,Bahamas,Pigeon peas,1985,13000,hg/ha,Yield
12,Bahamas,Pigeon peas,1986,13000,hg/ha,Yield
12,Bahamas,Pigeon peas,1987,12941,hg/ha,Yield
12,Bahamas,Pigeon peas,1988,12941,hg/ha,Yield
12,Bahamas,Pigeon peas,1989,12600,hg/ha,Yield
12,Bahamas,Pigeon peas,1990,13544,hg/ha,Yield
12,Bahamas,Pigeon peas,1991,11364,hg/ha,Yield
12,Bahamas,Pigeon peas,1992,11111,hg/ha,Yield
12,Bahamas,Pigeon peas,1993,10169,hg/ha,Yield
12,Bahamas,Pigeon peas,1994,7202,hg/ha,Yield
12,Bahamas,Pigeon peas,1995,7179,hg/ha,Yield
12,Bahamas,Pigeon peas,1996,7101,hg/ha,Yield
12,Bahamas,Pigeon peas,1997,7236,hg/ha,Yield
12,Bahamas,Pigeon peas,1998,7085,hg/ha,Yield
12,Bahamas,Pigeon peas,1999,6915,hg/ha,Yield
12,Bahamas,Pigeon peas,2000,6765,hg/ha,Yield
12,Bahamas,Pigeon peas,2001,6875,hg/ha,Yield
12,Bahamas,Pigeon peas,2002,6765,hg/ha,Yield
12,Bahamas,Pigeon peas,2003,6857,hg/ha,Yield
12,Bahamas,Pigeon peas,2004,6944,hg/ha,Yield
12,Bahamas,Pigeon peas,2005,7072,hg/ha,Yield
12,Bahamas,Pigeon peas,2006,6842,hg/ha,Yield
12,Bahamas,Pigeon peas,2007,6750,hg/ha,Yield
12,Bahamas,Pigeon peas,2008,8698,hg/ha,Yield
12,Bahamas,Pigeon peas,2009,10743,hg/ha,Yield
12,Bahamas,Pigeon peas,2010,13438,hg/ha,Yield
12,Bahamas,Pigeon peas,2011,13385,hg/ha,Yield
12,Bahamas,Pigeon peas,2012,13435,hg/ha,Yield
12,Bahamas,Pigeon peas,2013,13333,hg/ha,Yield
12,Bahamas,Pigeon peas,2014,13431,hg/ha,Yield
12,Bahamas,Pigeon peas,2015,15124,hg/ha,Yield
12,Bahamas,Pigeon peas,2016,15820,hg/ha,Yield
12,Bahamas,Pigeon peas,2017,16500,hg/ha,Yield
12,Bahamas,Pigeon peas,2018,17203,hg/ha,Yield
12,Bahamas,Pigeon peas,2019,17931,hg/ha,Yield
14,Barbados,Pulses nes,1961,10000,hg/ha,Yield
14,Barbados,Pulses nes,1962,10000,hg/ha,Yield
14,Barbados,Pulses nes,1963,10000,hg/ha,Yield
14,Barbados,Pulses nes,1964,7500,hg/ha,Yield
14,Barbados,Pulses nes,1965,8750,hg/ha,Yield
14,Barbados,Pulses nes,1966,7950,hg/ha,Yield
14,Barbados,Pulses nes,1967,10465,hg/ha,Yield
14,Barbados,Pulses nes,1968,11875,hg/ha,Yield
14,Barbados,Pulses nes,1969,11849,hg/ha,Yield
14,Barbados,Pulses nes,1970,11818,hg/ha,Yield
14,Barbados,Pulses nes,1971,12207,hg/ha,Yield
14,Barbados,Pulses nes,1972,12167,hg/ha,Yield
14,Barbados,Pulses nes,1973,12833,hg/ha,Yield
14,Barbados,Pulses nes,1974,11667,hg/ha,Yield
14,Barbados,Pulses nes,1975,11833,hg/ha,Yield
14,Barbados,Pulses nes,1976,12000,hg/ha,Yield
14,Barbados,Pulses nes,1977,12131,hg/ha,Yield
14,Barbados,Pulses nes,1978,12063,hg/ha,Yield
14,Barbados,Pulses nes,1979,12063,hg/ha,Yield
14,Barbados,Pulses nes,1980,12031,hg/ha,Yield
14,Barbados,Pulses nes,1981,12188,hg/ha,Yield
14,Barbados,Pulses nes,1982,12308,hg/ha,Yield
14,Barbados,Pulses nes,1983,12462,hg/ha,Yield
14,Barbados,Pulses nes,1984,12576,hg/ha,Yield
14,Barbados,Pulses nes,1985,12576,hg/ha,Yield
14,Barbados,Pulses nes,1986,12576,hg/ha,Yield
14,Barbados,Pulses nes,1987,12537,hg/ha,Yield
14,Barbados,Pulses nes,1988,12537,hg/ha,Yield
14,Barbados,Pulses nes,1989,12537,hg/ha,Yield
14,Barbados,Pulses nes,1990,12647,hg/ha,Yield
14,Barbados,Pulses nes,1991,12647,hg/ha,Yield
14,Barbados,Pulses nes,1992,12537,hg/ha,Yield
14,Barbados,Pulses nes,1993,12537,hg/ha,Yield
14,Barbados,Pulses nes,1994,12537,hg/ha,Yield
14,Barbados,Pulses nes,1995,12537,hg/ha,Yield
14,Barbados,Pulses nes,1996,12537,hg/ha,Yield
14,Barbados,Pulses nes,1997,12537,hg/ha,Yield
14,Barbados,Pulses nes,1998,12537,hg/ha,Yield
14,Barbados,Pulses nes,1999,12520,hg/ha,Yield
