Nation,Year,value,model,iso_code3
bahamas,2017,210.0,CircularEconomy,BHS
bahamas,2018,210.0,CircularEconomy,BHS
bahamas,2019,210.0,CircularEconomy,BHS
barbados,1990,1960.0,CircularEconomy,BRB
barbados,1991,1990.0,CircularEconomy,BRB
barbados,1992,2030.0,CircularEconomy,BRB
barbados,1993,2070.0,CircularEconomy,BRB
barbados,1994,2110.0,CircularEconomy,BRB
barbados,1995,2110.0,CircularEconomy,BRB
barbados,1996,2120.0,CircularEconomy,BRB
barbados,1997,2130.0,CircularEconomy,BRB
barbados,1998,2140.0,CircularEconomy,BRB
barbados,1999,2150.0,CircularEconomy,BRB
barbados,2000,2160.0,CircularEconomy,BRB
barbados,2001,2170.0,CircularEconomy,BRB
barbados,2002,2170.0,CircularEconomy,BRB
barbados,2003,2180.0,CircularEconomy,BRB
barbados,2004,2180.0,CircularEconomy,BRB
barbados,2005,2190.0,CircularEconomy,BRB
barbados,2006,2200.0,CircularEconomy,BRB
barbados,2007,2210.0,CircularEconomy,BRB
barbados,2008,2210.0,CircularEconomy,BRB
barbados,2009,2220.0,CircularEconomy,BRB
barbados,2010,2230.0,CircularEconomy,BRB
barbados,2011,2240.0,CircularEconomy,BRB
barbados,2012,2240.0,CircularEconomy,BRB
barbados,2013,2250.0,CircularEconomy,BRB
barbados,2014,2250.0,CircularEconomy,BRB
barbados,2015,2260.0,CircularEconomy,BRB
barbados,2016,2270.0,CircularEconomy,BRB
barbados,2017,2270.0,CircularEconomy,BRB
barbados,2018,2280.0,CircularEconomy,BRB
barbados,2019,2290.0,CircularEconomy,BRB
belize,1990,6010.0,CircularEconomy,BLZ
belize,1991,6130.0,CircularEconomy,BLZ
belize,1992,6250.0,CircularEconomy,BLZ
belize,1993,6380.0,CircularEconomy,BLZ
belize,1994,6500.0,CircularEconomy,BLZ
belize,1995,5430.0,CircularEconomy,BLZ
belize,1996,4370.0,CircularEconomy,BLZ
belize,1997,3300.0,CircularEconomy,BLZ
belize,1998,2230.0,CircularEconomy,BLZ
belize,1999,1170.0,CircularEconomy,BLZ
belize,2000,100.0,CircularEconomy,BLZ
belize,2001,120.0,CircularEconomy,BLZ
belize,2002,130.0,CircularEconomy,BLZ
belize,2003,150.0,CircularEconomy,BLZ
belize,2004,160.0,CircularEconomy,BLZ
belize,2005,160.0,CircularEconomy,BLZ
belize,2006,170.0,CircularEconomy,BLZ
belize,2007,170.0,CircularEconomy,BLZ
belize,2008,170.0,CircularEconomy,BLZ
belize,2009,170.0,CircularEconomy,BLZ
belize,2010,180.0,CircularEconomy,BLZ
belize,2011,190.0,CircularEconomy,BLZ
belize,2012,190.0,CircularEconomy,BLZ
belize,2013,200.0,CircularEconomy,BLZ
belize,2014,210.0,CircularEconomy,BLZ
belize,2015,220.0,CircularEconomy,BLZ
belize,2016,220.0,CircularEconomy,BLZ
belize,2017,230.0,CircularEconomy,BLZ
belize,2018,230.0,CircularEconomy,BLZ
belize,2019,240.0,CircularEconomy,BLZ
bolivia,1990,190.0,CircularEconomy,BOL
bolivia,1991,300.0,CircularEconomy,BOL
bolivia,1992,400.0,CircularEconomy,BOL
bolivia,1993,510.0,CircularEconomy,BOL
bolivia,1994,610.0,CircularEconomy,BOL
bolivia,1995,780.0,CircularEconomy,BOL
bolivia,1996,950.0,CircularEconomy,BOL
bolivia,1997,1120.0,CircularEconomy,BOL
bolivia,1998,1280.0,CircularEconomy,BOL
bolivia,1999,1370.0,CircularEconomy,BOL
bolivia,2000,1450.0,CircularEconomy,BOL
bolivia,2001,1680.0,CircularEconomy,BOL
bolivia,2002,1920.0,CircularEconomy,BOL
bolivia,2003,1950.0,CircularEconomy,BOL
bolivia,2004,1990.0,CircularEconomy,BOL
bolivia,2005,2030.0,CircularEconomy,BOL
bolivia,2006,2120.0,CircularEconomy,BOL
bolivia,2007,2200.0,CircularEconomy,BOL
bolivia,2008,2280.0,CircularEconomy,BOL
bolivia,2009,2360.0,CircularEconomy,BOL
bolivia,2010,2450.0,CircularEconomy,BOL
bolivia,2011,2510.0,CircularEconomy,BOL
bolivia,2012,2580.0,CircularEconomy,BOL
bolivia,2013,2650.0,CircularEconomy,BOL
bolivia,2014,2720.0,CircularEconomy,BOL
bolivia,2015,2780.0,CircularEconomy,BOL
bolivia,2016,2850.0,CircularEconomy,BOL
bolivia,2017,2910.0,CircularEconomy,BOL
bolivia,2018,2970.0,CircularEconomy,BOL
bolivia,2019,3030.0,CircularEconomy,BOL
brazil,1990,30630.0,CircularEconomy,BRA
brazil,1991,31820.0,CircularEconomy,BRA
brazil,1992,33110.0,CircularEconomy,BRA
brazil,1993,34230.0,CircularEconomy,BRA
brazil,1994,35440.0,CircularEconomy,BRA
brazil,1995,36910.0,CircularEconomy,BRA
brazil,1996,38230.0,CircularEconomy,BRA
brazil,1997,39780.0,CircularEconomy,BRA
brazil,1998,41270.0,CircularEconomy,BRA
brazil,1999,43750.0,CircularEconomy,BRA
brazil,2000,45550.0,CircularEconomy,BRA
brazil,2001,46710.0,CircularEconomy,BRA
brazil,2002,48990.0,CircularEconomy,BRA
brazil,2003,51960.0,CircularEconomy,BRA
brazil,2004,52390.0,CircularEconomy,BRA
brazil,2005,53520.0,CircularEconomy,BRA
brazil,2006,56470.0,CircularEconomy,BRA
brazil,2007,58080.0,CircularEconomy,BRA
brazil,2008,59010.0,CircularEconomy,BRA
brazil,2009,60510.0,CircularEconomy,BRA
brazil,2010,63720.0,CircularEconomy,BRA
brazil,2011,64620.00000000001,CircularEconomy,BRA
brazil,2012,65519.99999999999,CircularEconomy,BRA
brazil,2013,66420.0,CircularEconomy,BRA
brazil,2014,67320.0,CircularEconomy,BRA
brazil,2015,68220.0,CircularEconomy,BRA
brazil,2016,68890.0,CircularEconomy,BRA
brazil,2017,69550.0,CircularEconomy,BRA
brazil,2018,70220.0,CircularEconomy,BRA
brazil,2019,70890.0,CircularEconomy,BRA
chile,1990,2760.0,CircularEconomy,CHL
chile,1991,2850.0,CircularEconomy,CHL
chile,1992,2930.0,CircularEconomy,CHL
chile,1993,3020.0,CircularEconomy,CHL
chile,1994,3060.0,CircularEconomy,CHL
chile,1995,3160.0,CircularEconomy,CHL
chile,1996,3270.0,CircularEconomy,CHL
chile,1997,3370.0,CircularEconomy,CHL
chile,1998,3470.0,CircularEconomy,CHL
chile,1999,3570.0,CircularEconomy,CHL
chile,2000,3670.0,CircularEconomy,CHL
chile,2001,3580.0,CircularEconomy,CHL
chile,2002,3480.0,CircularEconomy,CHL
chile,2003,3390.0,CircularEconomy,CHL
chile,2004,3290.0,CircularEconomy,CHL
chile,2005,3200.0,CircularEconomy,CHL
chile,2006,3200.0,CircularEconomy,CHL
chile,2007,3430.0,CircularEconomy,CHL
chile,2008,3670.0,CircularEconomy,CHL
chile,2009,3910.0,CircularEconomy,CHL
chile,2010,4140.0,CircularEconomy,CHL
chile,2011,4250.0,CircularEconomy,CHL
chile,2012,4350.0,CircularEconomy,CHL
chile,2013,4460.0,CircularEconomy,CHL
chile,2014,4560.0,CircularEconomy,CHL
chile,2015,4670.0,CircularEconomy,CHL
chile,2016,4770.0,CircularEconomy,CHL
chile,2017,4870.0,CircularEconomy,CHL
chile,2018,4980.0,CircularEconomy,CHL
chile,2019,5080.0,CircularEconomy,CHL
colombia,1990,9140.0,CircularEconomy,COL
colombia,1991,9490.0,CircularEconomy,COL
colombia,1992,9830.0,CircularEconomy,COL
colombia,1993,10180.0,CircularEconomy,COL
colombia,1994,10530.0,CircularEconomy,COL
colombia,1995,10700.0,CircularEconomy,COL
colombia,1996,10870.0,CircularEconomy,COL
colombia,1997,11030.0,CircularEconomy,COL
colombia,1998,11200.0,CircularEconomy,COL
colombia,1999,11360.0,CircularEconomy,COL
colombia,2000,11530.0,CircularEconomy,COL
colombia,2001,11810.0,CircularEconomy,COL
colombia,2002,12090.0,CircularEconomy,COL
colombia,2003,12370.0,CircularEconomy,COL
colombia,2004,12650.0,CircularEconomy,COL
colombia,2005,12870.0,CircularEconomy,COL
colombia,2006,13210.0,CircularEconomy,COL
colombia,2007,13540.0,CircularEconomy,COL
colombia,2008,13870.0,CircularEconomy,COL
colombia,2009,14210.0,CircularEconomy,COL
colombia,2010,14540.0,CircularEconomy,COL
colombia,2011,14870.0,CircularEconomy,COL
colombia,2012,15200.0,CircularEconomy,COL
colombia,2013,15530.0,CircularEconomy,COL
colombia,2014,15860.0,CircularEconomy,COL
colombia,2015,16190.000000000002,CircularEconomy,COL
colombia,2016,16490.0,CircularEconomy,COL
colombia,2017,16800.0,CircularEconomy,COL
colombia,2018,17110.0,CircularEconomy,COL
colombia,2019,17410.0,CircularEconomy,COL
costa_rica,1990,550.0,CircularEconomy,CRI
costa_rica,1991,640.0,CircularEconomy,CRI
costa_rica,1992,730.0,CircularEconomy,CRI
costa_rica,1993,820.0,CircularEconomy,CRI
costa_rica,1994,910.0,CircularEconomy,CRI
costa_rica,1995,990.0,CircularEconomy,CRI
costa_rica,1996,1080.0,CircularEconomy,CRI
costa_rica,1997,1190.0,CircularEconomy,CRI
costa_rica,1998,1300.0,CircularEconomy,CRI
costa_rica,1999,1420.0,CircularEconomy,CRI
costa_rica,2000,1530.0,CircularEconomy,CRI
costa_rica,2001,1550.0,CircularEconomy,CRI
costa_rica,2002,1570.0,CircularEconomy,CRI
costa_rica,2003,1590.0,CircularEconomy,CRI
costa_rica,2004,1610.0,CircularEconomy,CRI
costa_rica,2005,1630.0,CircularEconomy,CRI
costa_rica,2006,1670.0,CircularEconomy,CRI
costa_rica,2007,1700.0,CircularEconomy,CRI
costa_rica,2008,1740.0,CircularEconomy,CRI
costa_rica,2009,1780.0,CircularEconomy,CRI
costa_rica,2010,1810.0,CircularEconomy,CRI
costa_rica,2011,1850.0,CircularEconomy,CRI
costa_rica,2012,1880.0,CircularEconomy,CRI
costa_rica,2013,1920.0,CircularEconomy,CRI
costa_rica,2014,1950.0,CircularEconomy,CRI
costa_rica,2015,1990.0,CircularEconomy,CRI
costa_rica,2016,2020.0,CircularEconomy,CRI
costa_rica,2017,2050.0,CircularEconomy,CRI
costa_rica,2018,2080.0,CircularEconomy,CRI
costa_rica,2019,2120.0,CircularEconomy,CRI
dominican_republic,1990,1650.0,CircularEconomy,DOM
dominican_republic,1991,2020.0,CircularEconomy,DOM
dominican_republic,1992,2380.0,CircularEconomy,DOM
dominican_republic,1993,2740.0,CircularEconomy,DOM
dominican_republic,1994,3110.0,CircularEconomy,DOM
dominican_republic,1995,2810.0,CircularEconomy,DOM
dominican_republic,1996,2500.0,CircularEconomy,DOM
dominican_republic,1997,2200.0,CircularEconomy,DOM
dominican_republic,1998,1890.0,CircularEconomy,DOM
dominican_republic,1999,1930.0,CircularEconomy,DOM
dominican_republic,2000,1960.0,CircularEconomy,DOM
dominican_republic,2001,2000.0,CircularEconomy,DOM
dominican_republic,2002,2040.0,CircularEconomy,DOM
dominican_republic,2003,2080.0,CircularEconomy,DOM
dominican_republic,2004,2120.0,CircularEconomy,DOM
dominican_republic,2005,2150.0,CircularEconomy,DOM
dominican_republic,2006,2200.0,CircularEconomy,DOM
dominican_republic,2007,2240.0,CircularEconomy,DOM
dominican_republic,2008,2290.0,CircularEconomy,DOM
dominican_republic,2009,2330.0,CircularEconomy,DOM
dominican_republic,2010,2380.0,CircularEconomy,DOM
dominican_republic,2011,2420.0,CircularEconomy,DOM
dominican_republic,2012,2460.0,CircularEconomy,DOM
dominican_republic,2013,2500.0,CircularEconomy,DOM
dominican_republic,2014,2540.0,CircularEconomy,DOM
dominican_republic,2015,2570.0,CircularEconomy,DOM
dominican_republic,2016,2610.0,CircularEconomy,DOM
dominican_republic,2017,2640.0,CircularEconomy,DOM
dominican_republic,2018,2680.0,CircularEconomy,DOM
dominican_republic,2019,2720.0,CircularEconomy,DOM
ecuador,1990,5510.0,CircularEconomy,ECU
ecuador,1991,5740.0,CircularEconomy,ECU
ecuador,1992,5970.0,CircularEconomy,ECU
ecuador,1993,6200.0,CircularEconomy,ECU
ecuador,1994,6420.0,CircularEconomy,ECU
ecuador,1995,6560.0,CircularEconomy,ECU
ecuador,1996,6700.0,CircularEconomy,ECU
ecuador,1997,6830.0,CircularEconomy,ECU
ecuador,1998,6970.0,CircularEconomy,ECU
ecuador,1999,7100.0,CircularEconomy,ECU
ecuador,2000,7240.0,CircularEconomy,ECU
ecuador,2001,7650.0,CircularEconomy,ECU
ecuador,2002,8070.0,CircularEconomy,ECU
ecuador,2003,8480.0,CircularEconomy,ECU
ecuador,2004,8890.0,CircularEconomy,ECU
ecuador,2005,9310.0,CircularEconomy,ECU
ecuador,2006,9720.0,CircularEconomy,ECU
ecuador,2007,9910.0,CircularEconomy,ECU
ecuador,2008,10110.0,CircularEconomy,ECU
ecuador,2009,10300.0,CircularEconomy,ECU
ecuador,2010,10490.0,CircularEconomy,ECU
ecuador,2011,10680.0,CircularEconomy,ECU
ecuador,2012,10880.0,CircularEconomy,ECU
ecuador,2013,11070.0,CircularEconomy,ECU
ecuador,2014,11260.0,CircularEconomy,ECU
ecuador,2015,11460.0,CircularEconomy,ECU
ecuador,2016,11650.0,CircularEconomy,ECU
ecuador,2017,11840.0,CircularEconomy,ECU
ecuador,2018,12030.0,CircularEconomy,ECU
ecuador,2019,12220.0,CircularEconomy,ECU
el_salvador,1990,1050.0,CircularEconomy,SLV
el_salvador,1991,1070.0,CircularEconomy,SLV
el_salvador,1992,1090.0,CircularEconomy,SLV
el_salvador,1993,1110.0,CircularEconomy,SLV
el_salvador,1994,1130.0,CircularEconomy,SLV
el_salvador,1995,1200.0,CircularEconomy,SLV
el_salvador,1996,1270.0,CircularEconomy,SLV
el_salvador,1997,1330.0,CircularEconomy,SLV
el_salvador,1998,1400.0,CircularEconomy,SLV
el_salvador,1999,1470.0,CircularEconomy,SLV
el_salvador,2000,1540.0,CircularEconomy,SLV
el_salvador,2001,1610.0,CircularEconomy,SLV
el_salvador,2002,1680.0,CircularEconomy,SLV
el_salvador,2003,1750.0,CircularEconomy,SLV
el_salvador,2004,1820.0,CircularEconomy,SLV
el_salvador,2005,1880.0,CircularEconomy,SLV
el_salvador,2006,1900.0,CircularEconomy,SLV
el_salvador,2007,1920.0,CircularEconomy,SLV
el_salvador,2008,1940.0,CircularEconomy,SLV
el_salvador,2009,1960.0,CircularEconomy,SLV
el_salvador,2010,1980.0,CircularEconomy,SLV
el_salvador,2011,2000.0,CircularEconomy,SLV
el_salvador,2012,2010.0,CircularEconomy,SLV
el_salvador,2013,2030.0,CircularEconomy,SLV
el_salvador,2014,2040.0,CircularEconomy,SLV
el_salvador,2015,2060.0,CircularEconomy,SLV
el_salvador,2016,2080.0,CircularEconomy,SLV
el_salvador,2017,2090.0,CircularEconomy,SLV
el_salvador,2018,2110.0,CircularEconomy,SLV
el_salvador,2019,2120.0,CircularEconomy,SLV
guatemala,1990,1000.0,CircularEconomy,GTM
guatemala,1991,1020.0,CircularEconomy,GTM
guatemala,1992,1050.0,CircularEconomy,GTM
guatemala,1993,1080.0,CircularEconomy,GTM
guatemala,1994,1100.0,CircularEconomy,GTM
guatemala,1995,1130.0,CircularEconomy,GTM
guatemala,1996,1160.0,CircularEconomy,GTM
guatemala,1997,1190.0,CircularEconomy,GTM
guatemala,1998,1210.0,CircularEconomy,GTM
guatemala,1999,1240.0,CircularEconomy,GTM
guatemala,2000,1270.0,CircularEconomy,GTM
guatemala,2001,1300.0,CircularEconomy,GTM
guatemala,2002,1340.0,CircularEconomy,GTM
guatemala,2003,1370.0,CircularEconomy,GTM
guatemala,2004,1410.0,CircularEconomy,GTM
guatemala,2005,1440.0,CircularEconomy,GTM
guatemala,2006,1480.0,CircularEconomy,GTM
guatemala,2007,1510.0,CircularEconomy,GTM
guatemala,2008,1550.0,CircularEconomy,GTM
guatemala,2009,1590.0,CircularEconomy,GTM
guatemala,2010,1620.0,CircularEconomy,GTM
guatemala,2011,1660.0,CircularEconomy,GTM
guatemala,2012,1700.0,CircularEconomy,GTM
guatemala,2013,1740.0,CircularEconomy,GTM
guatemala,2014,1780.0,CircularEconomy,GTM
guatemala,2015,1820.0,CircularEconomy,GTM
guatemala,2016,1860.0,CircularEconomy,GTM
guatemala,2017,1900.0,CircularEconomy,GTM
guatemala,2018,1940.0,CircularEconomy,GTM
guatemala,2019,1980.0,CircularEconomy,GTM
guyana,1990,130.0,CircularEconomy,GUY
guyana,1991,130.0,CircularEconomy,GUY
guyana,1992,130.0,CircularEconomy,GUY
guyana,1993,130.0,CircularEconomy,GUY
guyana,1994,130.0,CircularEconomy,GUY
guyana,1995,130.0,CircularEconomy,GUY
guyana,1996,130.0,CircularEconomy,GUY
guyana,1997,130.0,CircularEconomy,GUY
guyana,1998,130.0,CircularEconomy,GUY
guyana,1999,130.0,CircularEconomy,GUY
guyana,2000,140.0,CircularEconomy,GUY
guyana,2001,140.0,CircularEconomy,GUY
guyana,2002,150.0,CircularEconomy,GUY
guyana,2003,150.0,CircularEconomy,GUY
guyana,2004,150.0,CircularEconomy,GUY
guyana,2005,150.0,CircularEconomy,GUY
guyana,2006,150.0,CircularEconomy,GUY
guyana,2007,150.0,CircularEconomy,GUY
guyana,2008,150.0,CircularEconomy,GUY
guyana,2009,160.0,CircularEconomy,GUY
guyana,2010,160.0,CircularEconomy,GUY
guyana,2011,160.0,CircularEconomy,GUY
guyana,2012,160.0,CircularEconomy,GUY
guyana,2013,160.0,CircularEconomy,GUY
guyana,2014,160.0,CircularEconomy,GUY
guyana,2015,160.0,CircularEconomy,GUY
guyana,2016,160.0,CircularEconomy,GUY
guyana,2017,160.0,CircularEconomy,GUY
guyana,2018,160.0,CircularEconomy,GUY
guyana,2019,160.0,CircularEconomy,GUY
haiti,1990,820.0,CircularEconomy,HTI
haiti,1991,840.0,CircularEconomy,HTI
haiti,1992,860.0,CircularEconomy,HTI
haiti,1993,880.0,CircularEconomy,HTI
haiti,1994,900.0,CircularEconomy,HTI
haiti,1995,920.0,CircularEconomy,HTI
haiti,1996,1000.0,CircularEconomy,HTI
haiti,1997,960.0,CircularEconomy,HTI
haiti,1998,980.0,CircularEconomy,HTI
haiti,1999,1010.0,CircularEconomy,HTI
haiti,2000,1030.0,CircularEconomy,HTI
haiti,2001,1050.0,CircularEconomy,HTI
haiti,2002,1080.0,CircularEconomy,HTI
haiti,2003,1100.0,CircularEconomy,HTI
haiti,2004,1130.0,CircularEconomy,HTI
haiti,2005,1150.0,CircularEconomy,HTI
haiti,2006,1180.0,CircularEconomy,HTI
haiti,2007,1200.0,CircularEconomy,HTI
haiti,2008,1230.0,CircularEconomy,HTI
haiti,2009,1250.0,CircularEconomy,HTI
haiti,2010,1280.0,CircularEconomy,HTI
haiti,2011,1300.0,CircularEconomy,HTI
haiti,2012,1330.0,CircularEconomy,HTI
haiti,2013,1350.0,CircularEconomy,HTI
haiti,2014,1380.0,CircularEconomy,HTI
haiti,2015,1400.0,CircularEconomy,HTI
haiti,2016,1420.0,CircularEconomy,HTI
haiti,2017,1450.0,CircularEconomy,HTI
haiti,2018,1470.0,CircularEconomy,HTI
haiti,2019,1490.0,CircularEconomy,HTI
honduras,1990,2980.0,CircularEconomy,HND
honduras,1991,3070.0,CircularEconomy,HND
honduras,1992,3170.0,CircularEconomy,HND
honduras,1993,3260.0,CircularEconomy,HND
honduras,1994,3350.0,CircularEconomy,HND
honduras,1995,3450.0,CircularEconomy,HND
honduras,1996,3160.0,CircularEconomy,HND
honduras,1997,2880.0,CircularEconomy,HND
honduras,1998,2590.0,CircularEconomy,HND
honduras,1999,2310.0,CircularEconomy,HND
honduras,2000,2020.0,CircularEconomy,HND
honduras,2001,2070.0,CircularEconomy,HND
honduras,2002,2130.0,CircularEconomy,HND
honduras,2003,2180.0,CircularEconomy,HND
honduras,2004,2230.0,CircularEconomy,HND
honduras,2005,2280.0,CircularEconomy,HND
honduras,2006,2330.0,CircularEconomy,HND
honduras,2007,2390.0,CircularEconomy,HND
honduras,2008,2440.0,CircularEconomy,HND
honduras,2009,2490.0,CircularEconomy,HND
honduras,2010,2540.0,CircularEconomy,HND
honduras,2011,2590.0,CircularEconomy,HND
honduras,2012,2630.0,CircularEconomy,HND
honduras,2013,2680.0,CircularEconomy,HND
honduras,2014,2730.0,CircularEconomy,HND
honduras,2015,2770.0,CircularEconomy,HND
honduras,2016,2820.0,CircularEconomy,HND
honduras,2017,2870.0,CircularEconomy,HND
honduras,2018,2920.0,CircularEconomy,HND
honduras,2019,2970.0,CircularEconomy,HND
jamaica,1990,410.0,CircularEconomy,JAM
jamaica,1991,420.0,CircularEconomy,JAM
jamaica,1992,430.0,CircularEconomy,JAM
jamaica,1993,430.0,CircularEconomy,JAM
jamaica,1994,440.0,CircularEconomy,JAM
jamaica,1995,440.0,CircularEconomy,JAM
jamaica,1996,450.0,CircularEconomy,JAM
jamaica,1997,450.0,CircularEconomy,JAM
jamaica,1998,460.0,CircularEconomy,JAM
jamaica,1999,460.0,CircularEconomy,JAM
jamaica,2000,470.0,CircularEconomy,JAM
jamaica,2001,470.0,CircularEconomy,JAM
jamaica,2002,480.0,CircularEconomy,JAM
jamaica,2003,490.0,CircularEconomy,JAM
jamaica,2004,490.0,CircularEconomy,JAM
jamaica,2005,500.0,CircularEconomy,JAM
jamaica,2006,500.0,CircularEconomy,JAM
jamaica,2007,500.0,CircularEconomy,JAM
jamaica,2008,510.0,CircularEconomy,JAM
jamaica,2009,510.0,CircularEconomy,JAM
jamaica,2010,510.0,CircularEconomy,JAM
jamaica,2011,520.0,CircularEconomy,JAM
jamaica,2012,520.0,CircularEconomy,JAM
jamaica,2013,520.0,CircularEconomy,JAM
jamaica,2014,530.0,CircularEconomy,JAM
jamaica,2015,530.0,CircularEconomy,JAM
jamaica,2016,530.0,CircularEconomy,JAM
jamaica,2017,530.0,CircularEconomy,JAM
jamaica,2018,540.0,CircularEconomy,JAM
jamaica,2019,540.0,CircularEconomy,JAM
mexico,1990,8020.0,CircularEconomy,MEX
mexico,1991,8690.0,CircularEconomy,MEX
mexico,1992,9350.0,CircularEconomy,MEX
mexico,1993,15210.0,CircularEconomy,MEX
mexico,1994,15830.0,CircularEconomy,MEX
mexico,1995,16450.0,CircularEconomy,MEX
mexico,1996,17000.0,CircularEconomy,MEX
mexico,1997,16950.0,CircularEconomy,MEX
mexico,1998,16920.0,CircularEconomy,MEX
mexico,1999,17740.0,CircularEconomy,MEX
mexico,2000,18780.0,CircularEconomy,MEX
mexico,2001,19370.0,CircularEconomy,MEX
mexico,2002,20170.0,CircularEconomy,MEX
mexico,2003,20860.0,CircularEconomy,MEX
mexico,2004,21810.0,CircularEconomy,MEX
mexico,2005,23150.0,CircularEconomy,MEX
mexico,2006,25450.0,CircularEconomy,MEX
mexico,2007,26960.0,CircularEconomy,MEX
mexico,2008,28530.0,CircularEconomy,MEX
mexico,2009,29560.0,CircularEconomy,MEX
mexico,2010,30970.0,CircularEconomy,MEX
mexico,2011,32800.0,CircularEconomy,MEX
mexico,2012,32890.0,CircularEconomy,MEX
mexico,2013,26290.0,CircularEconomy,MEX
mexico,2014,35260.0,CircularEconomy,MEX
mexico,2015,44220.0,CircularEconomy,MEX
mexico,2016,45070.0,CircularEconomy,MEX
mexico,2017,45910.0,CircularEconomy,MEX
mexico,2018,46760.0,CircularEconomy,MEX
mexico,2019,47600.0,CircularEconomy,MEX
nicaragua,1990,350.0,CircularEconomy,NIC
nicaragua,1991,360.0,CircularEconomy,NIC
nicaragua,1992,370.0,CircularEconomy,NIC
nicaragua,1993,380.0,CircularEconomy,NIC
nicaragua,1994,390.0,CircularEconomy,NIC
nicaragua,1995,450.0,CircularEconomy,NIC
nicaragua,1996,510.0,CircularEconomy,NIC
nicaragua,1997,570.0,CircularEconomy,NIC
nicaragua,1998,640.0,CircularEconomy,NIC
nicaragua,1999,700.0,CircularEconomy,NIC
nicaragua,2000,760.0,CircularEconomy,NIC
nicaragua,2001,780.0,CircularEconomy,NIC
nicaragua,2002,790.0,CircularEconomy,NIC
nicaragua,2003,810.0,CircularEconomy,NIC
nicaragua,2004,830.0,CircularEconomy,NIC
nicaragua,2005,850.0,CircularEconomy,NIC
nicaragua,2006,860.0,CircularEconomy,NIC
nicaragua,2007,880.0,CircularEconomy,NIC
nicaragua,2008,900.0,CircularEconomy,NIC
nicaragua,2009,920.0,CircularEconomy,NIC
nicaragua,2010,930.0,CircularEconomy,NIC
nicaragua,2011,950.0,CircularEconomy,NIC
nicaragua,2012,960.0,CircularEconomy,NIC
nicaragua,2013,980.0,CircularEconomy,NIC
nicaragua,2014,990.0,CircularEconomy,NIC
nicaragua,2015,1010.0,CircularEconomy,NIC
nicaragua,2016,1030.0,CircularEconomy,NIC
nicaragua,2017,1040.0,CircularEconomy,NIC
nicaragua,2018,1060.0,CircularEconomy,NIC
nicaragua,2019,1070.0,CircularEconomy,NIC
panama,1990,1770.0,CircularEconomy,PAN
panama,1991,1820.0,CircularEconomy,PAN
panama,1992,1860.0,CircularEconomy,PAN
panama,1993,1910.0,CircularEconomy,PAN
