Nation,iso_code3,Code,Year,nemomod_entc_residual_capacity_pp_gas_gw
bahamas,BHS,44,2050,0.0
barbados,BRB,52,2022,0.0
barbados,BRB,52,2023,0.0
barbados,BRB,52,2024,0.0
barbados,BRB,52,2025,0.0
barbados,BRB,52,2026,0.0
barbados,BRB,52,2027,0.0
barbados,BRB,52,2028,0.0
barbados,BRB,52,2029,0.0
barbados,BRB,52,2030,0.0
barbados,BRB,52,2031,0.0
barbados,BRB,52,2032,0.0
barbados,BRB,52,2033,0.0
barbados,BRB,52,2034,0.0
barbados,BRB,52,2035,0.0
barbados,BRB,52,2036,0.0
barbados,BRB,52,2037,0.0
barbados,BRB,52,2038,0.0
barbados,BRB,52,2039,0.0
barbados,BRB,52,2040,0.0
barbados,BRB,52,2041,0.0
barbados,BRB,52,2042,0.0
barbados,BRB,52,2043,0.0
barbados,BRB,52,2044,0.0
barbados,BRB,52,2045,0.0
barbados,BRB,52,2046,0.0
barbados,BRB,52,2047,0.0
barbados,BRB,52,2048,0.0
barbados,BRB,52,2049,0.0
barbados,BRB,52,2050,0.0
belize,BLZ,84,2022,0.0
belize,BLZ,84,2023,0.0
belize,BLZ,84,2024,0.0
belize,BLZ,84,2025,0.0
belize,BLZ,84,2026,0.0
belize,BLZ,84,2027,0.0
belize,BLZ,84,2028,0.0
belize,BLZ,84,2029,0.0
belize,BLZ,84,2030,0.0
belize,BLZ,84,2031,0.0
belize,BLZ,84,2032,0.0
belize,BLZ,84,2033,0.0
belize,BLZ,84,2034,0.0
belize,BLZ,84,2035,0.0
belize,BLZ,84,2036,0.0
belize,BLZ,84,2037,0.0
belize,BLZ,84,2038,0.0
belize,BLZ,84,2039,0.0
belize,BLZ,84,2040,0.0
belize,BLZ,84,2041,0.0
belize,BLZ,84,2042,0.0
belize,BLZ,84,2043,0.0
belize,BLZ,84,2044,0.0
belize,BLZ,84,2045,0.0
belize,BLZ,84,2046,0.0
belize,BLZ,84,2047,0.0
belize,BLZ,84,2048,0.0
belize,BLZ,84,2049,0.0
belize,BLZ,84,2050,0.0
bolivia,BOL,68,2022,2.500670000000001
bolivia,BOL,68,2023,2.500670000000001
bolivia,BOL,68,2024,2.500670000000001
bolivia,BOL,68,2025,2.500670000000001
bolivia,BOL,68,2026,2.500670000000001
bolivia,BOL,68,2027,2.500670000000001
bolivia,BOL,68,2028,2.500670000000001
bolivia,BOL,68,2029,2.500670000000001
bolivia,BOL,68,2030,2.500670000000001
bolivia,BOL,68,2031,2.500670000000001
bolivia,BOL,68,2032,2.500670000000001
bolivia,BOL,68,2033,2.500670000000001
bolivia,BOL,68,2034,2.500670000000001
bolivia,BOL,68,2035,2.500670000000001
bolivia,BOL,68,2036,2.500670000000001
bolivia,BOL,68,2037,2.500670000000001
bolivia,BOL,68,2038,2.500670000000001
bolivia,BOL,68,2039,2.500670000000001
bolivia,BOL,68,2040,2.500670000000001
bolivia,BOL,68,2041,2.500670000000001
bolivia,BOL,68,2042,2.500670000000001
bolivia,BOL,68,2043,2.500670000000001
bolivia,BOL,68,2044,2.500670000000001
bolivia,BOL,68,2045,2.500670000000001
bolivia,BOL,68,2046,2.500670000000001
bolivia,BOL,68,2047,2.500670000000001
bolivia,BOL,68,2048,2.500670000000001
bolivia,BOL,68,2049,2.500670000000001
bolivia,BOL,68,2050,2.500670000000001
brazil,BRA,76,2022,17.63413
brazil,BRA,76,2023,17.63413
brazil,BRA,76,2024,17.63413
brazil,BRA,76,2025,17.63413
brazil,BRA,76,2026,17.63413
brazil,BRA,76,2027,17.63413
brazil,BRA,76,2028,17.63413
brazil,BRA,76,2029,17.63413
brazil,BRA,76,2030,17.63413
brazil,BRA,76,2031,17.63413
brazil,BRA,76,2032,17.63413
brazil,BRA,76,2033,17.63413
brazil,BRA,76,2034,17.63413
brazil,BRA,76,2035,17.63413
brazil,BRA,76,2036,17.63413
brazil,BRA,76,2037,17.63413
brazil,BRA,76,2038,17.63413
brazil,BRA,76,2039,17.63413
brazil,BRA,76,2040,17.63413
brazil,BRA,76,2041,17.63413
brazil,BRA,76,2042,17.63413
brazil,BRA,76,2043,17.63413
brazil,BRA,76,2044,17.63413
brazil,BRA,76,2045,17.63413
brazil,BRA,76,2046,17.63413
brazil,BRA,76,2047,17.63413
brazil,BRA,76,2048,17.63413
brazil,BRA,76,2049,17.63413
brazil,BRA,76,2050,17.63413
chile,CHL,152,2022,6.082200000000004
chile,CHL,152,2023,6.082200000000004
chile,CHL,152,2024,6.082200000000004
chile,CHL,152,2025,6.082200000000004
chile,CHL,152,2026,6.082200000000004
chile,CHL,152,2027,6.082200000000004
chile,CHL,152,2028,6.082200000000004
chile,CHL,152,2029,6.082200000000004
chile,CHL,152,2030,6.082200000000004
chile,CHL,152,2031,6.082200000000004
chile,CHL,152,2032,6.082200000000004
chile,CHL,152,2033,6.082200000000004
chile,CHL,152,2034,6.082200000000004
chile,CHL,152,2035,6.082200000000004
chile,CHL,152,2036,6.082200000000004
chile,CHL,152,2037,6.082200000000004
chile,CHL,152,2038,6.082200000000004
chile,CHL,152,2039,6.082200000000004
chile,CHL,152,2040,6.082200000000004
chile,CHL,152,2041,6.082200000000004
chile,CHL,152,2042,6.082200000000004
chile,CHL,152,2043,6.082200000000004
chile,CHL,152,2044,6.082200000000004
chile,CHL,152,2045,6.082200000000004
chile,CHL,152,2046,6.082200000000004
chile,CHL,152,2047,6.082200000000004
chile,CHL,152,2048,6.082200000000004
chile,CHL,152,2049,6.082200000000004
chile,CHL,152,2050,6.082200000000004
colombia,COL,170,2022,3.5689900000000008
colombia,COL,170,2023,3.5689900000000008
colombia,COL,170,2024,3.5689900000000008
colombia,COL,170,2025,3.5689900000000008
colombia,COL,170,2026,3.5689900000000008
colombia,COL,170,2027,3.5689900000000008
colombia,COL,170,2028,3.5689900000000008
colombia,COL,170,2029,3.5689900000000008
colombia,COL,170,2030,3.5689900000000008
colombia,COL,170,2031,3.5689900000000008
colombia,COL,170,2032,3.5689900000000008
colombia,COL,170,2033,3.5689900000000008
colombia,COL,170,2034,3.5689900000000008
colombia,COL,170,2035,3.5689900000000008
colombia,COL,170,2036,3.5689900000000008
colombia,COL,170,2037,3.5689900000000008
colombia,COL,170,2038,3.5689900000000008
colombia,COL,170,2039,3.5689900000000008
colombia,COL,170,2040,3.5689900000000008
colombia,COL,170,2041,3.5689900000000008
colombia,COL,170,2042,3.5689900000000008
colombia,COL,170,2043,3.5689900000000008
colombia,COL,170,2044,3.5689900000000008
colombia,COL,170,2045,3.5689900000000008
colombia,COL,170,2046,3.5689900000000008
colombia,COL,170,2047,3.5689900000000008
colombia,COL,170,2048,3.5689900000000008
colombia,COL,170,2049,3.5689900000000008
colombia,COL,170,2050,3.5689900000000008
costa_rica,CRI,188,2022,0.0
costa_rica,CRI,188,2023,0.0
costa_rica,CRI,188,2024,0.0
costa_rica,CRI,188,2025,0.0
costa_rica,CRI,188,2026,0.0
costa_rica,CRI,188,2027,0.0
costa_rica,CRI,188,2028,0.0
costa_rica,CRI,188,2029,0.0
costa_rica,CRI,188,2030,0.0
costa_rica,CRI,188,2031,0.0
costa_rica,CRI,188,2032,0.0
costa_rica,CRI,188,2033,0.0
costa_rica,CRI,188,2034,0.0
costa_rica,CRI,188,2035,0.0
costa_rica,CRI,188,2036,0.0
costa_rica,CRI,188,2037,0.0
costa_rica,CRI,188,2038,0.0
costa_rica,CRI,188,2039,0.0
costa_rica,CRI,188,2040,0.0
costa_rica,CRI,188,2041,0.0
costa_rica,CRI,188,2042,0.0
costa_rica,CRI,188,2043,0.0
costa_rica,CRI,188,2044,0.0
costa_rica,CRI,188,2045,0.0
costa_rica,CRI,188,2046,0.0
costa_rica,CRI,188,2047,0.0
costa_rica,CRI,188,2048,0.0
costa_rica,CRI,188,2049,0.0
costa_rica,CRI,188,2050,0.0
dominican_republic,DOM,214,2022,1.3985
dominican_republic,DOM,214,2023,1.3985
dominican_republic,DOM,214,2024,1.3985
dominican_republic,DOM,214,2025,1.3985
dominican_republic,DOM,214,2026,1.3985
dominican_republic,DOM,214,2027,1.3985
dominican_republic,DOM,214,2028,1.3985
dominican_republic,DOM,214,2029,1.3985
dominican_republic,DOM,214,2030,1.3985
dominican_republic,DOM,214,2031,1.3985
dominican_republic,DOM,214,2032,1.3985
dominican_republic,DOM,214,2033,1.3985
dominican_republic,DOM,214,2034,1.3985
dominican_republic,DOM,214,2035,1.3985
dominican_republic,DOM,214,2036,1.3985
dominican_republic,DOM,214,2037,1.3985
dominican_republic,DOM,214,2038,1.3985
dominican_republic,DOM,214,2039,1.3985
dominican_republic,DOM,214,2040,1.3985
dominican_republic,DOM,214,2041,1.3985
dominican_republic,DOM,214,2042,1.3985
dominican_republic,DOM,214,2043,1.3985
dominican_republic,DOM,214,2044,1.3985
dominican_republic,DOM,214,2045,1.3985
dominican_republic,DOM,214,2046,1.3985
dominican_republic,DOM,214,2047,1.3985
dominican_republic,DOM,214,2048,1.3985
dominican_republic,DOM,214,2049,1.3985
dominican_republic,DOM,214,2050,1.3985
ecuador,ECU,218,2022,0.7245
ecuador,ECU,218,2023,0.7245
ecuador,ECU,218,2024,0.7245
ecuador,ECU,218,2025,0.7245
ecuador,ECU,218,2026,0.7245
ecuador,ECU,218,2027,0.7245
ecuador,ECU,218,2028,0.7245
ecuador,ECU,218,2029,0.7245
ecuador,ECU,218,2030,0.7245
ecuador,ECU,218,2031,0.7245
ecuador,ECU,218,2032,0.7245
ecuador,ECU,218,2033,0.7245
ecuador,ECU,218,2034,0.7245
ecuador,ECU,218,2035,0.7245
ecuador,ECU,218,2036,0.7245
ecuador,ECU,218,2037,0.7245
ecuador,ECU,218,2038,0.7245
ecuador,ECU,218,2039,0.7245
ecuador,ECU,218,2040,0.7245
ecuador,ECU,218,2041,0.7245
ecuador,ECU,218,2042,0.7245
ecuador,ECU,218,2043,0.7245
ecuador,ECU,218,2044,0.7245
ecuador,ECU,218,2045,0.7245
ecuador,ECU,218,2046,0.7245
ecuador,ECU,218,2047,0.7245
ecuador,ECU,218,2048,0.7245
ecuador,ECU,218,2049,0.7245
ecuador,ECU,218,2050,0.7245
el_salvador,SLV,222,2022,0.0
el_salvador,SLV,222,2023,0.0
el_salvador,SLV,222,2024,0.0
el_salvador,SLV,222,2025,0.0
el_salvador,SLV,222,2026,0.0
el_salvador,SLV,222,2027,0.0
el_salvador,SLV,222,2028,0.0
el_salvador,SLV,222,2029,0.0
el_salvador,SLV,222,2030,0.0
el_salvador,SLV,222,2031,0.0
el_salvador,SLV,222,2032,0.0
el_salvador,SLV,222,2033,0.0
el_salvador,SLV,222,2034,0.0
el_salvador,SLV,222,2035,0.0
el_salvador,SLV,222,2036,0.0
el_salvador,SLV,222,2037,0.0
el_salvador,SLV,222,2038,0.0
el_salvador,SLV,222,2039,0.0
el_salvador,SLV,222,2040,0.0
el_salvador,SLV,222,2041,0.0
el_salvador,SLV,222,2042,0.0
el_salvador,SLV,222,2043,0.0
el_salvador,SLV,222,2044,0.0
el_salvador,SLV,222,2045,0.0
el_salvador,SLV,222,2046,0.0
el_salvador,SLV,222,2047,0.0
el_salvador,SLV,222,2048,0.0
el_salvador,SLV,222,2049,0.0
el_salvador,SLV,222,2050,0.0
guatemala,GTM,320,2022,0.0
guatemala,GTM,320,2023,0.0
guatemala,GTM,320,2024,0.0
guatemala,GTM,320,2025,0.0
guatemala,GTM,320,2026,0.0
guatemala,GTM,320,2027,0.0
guatemala,GTM,320,2028,0.0
guatemala,GTM,320,2029,0.0
guatemala,GTM,320,2030,0.0
guatemala,GTM,320,2031,0.0
guatemala,GTM,320,2032,0.0
guatemala,GTM,320,2033,0.0
guatemala,GTM,320,2034,0.0
guatemala,GTM,320,2035,0.0
guatemala,GTM,320,2036,0.0
guatemala,GTM,320,2037,0.0
guatemala,GTM,320,2038,0.0
guatemala,GTM,320,2039,0.0
guatemala,GTM,320,2040,0.0
guatemala,GTM,320,2041,0.0
guatemala,GTM,320,2042,0.0
guatemala,GTM,320,2043,0.0
guatemala,GTM,320,2044,0.0
guatemala,GTM,320,2045,0.0
guatemala,GTM,320,2046,0.0
guatemala,GTM,320,2047,0.0
guatemala,GTM,320,2048,0.0
guatemala,GTM,320,2049,0.0
guatemala,GTM,320,2050,0.0
guyana,GUY,328,2022,0.0
guyana,GUY,328,2023,0.0
guyana,GUY,328,2024,0.0
guyana,GUY,328,2025,0.0
guyana,GUY,328,2026,0.0
guyana,GUY,328,2027,0.0
guyana,GUY,328,2028,0.0
guyana,GUY,328,2029,0.0
guyana,GUY,328,2030,0.0
guyana,GUY,328,2031,0.0
guyana,GUY,328,2032,0.0
guyana,GUY,328,2033,0.0
guyana,GUY,328,2034,0.0
guyana,GUY,328,2035,0.0
guyana,GUY,328,2036,0.0
guyana,GUY,328,2037,0.0
guyana,GUY,328,2038,0.0
guyana,GUY,328,2039,0.0
guyana,GUY,328,2040,0.0
guyana,GUY,328,2041,0.0
guyana,GUY,328,2042,0.0
guyana,GUY,328,2043,0.0
guyana,GUY,328,2044,0.0
guyana,GUY,328,2045,0.0
guyana,GUY,328,2046,0.0
guyana,GUY,328,2047,0.0
guyana,GUY,328,2048,0.0
guyana,GUY,328,2049,0.0
guyana,GUY,328,2050,0.0
haiti,HTI,332,2022,0.0
haiti,HTI,332,2023,0.0
haiti,HTI,332,2024,0.0
haiti,HTI,332,2025,0.0
haiti,HTI,332,2026,0.0
haiti,HTI,332,2027,0.0
haiti,HTI,332,2028,0.0
haiti,HTI,332,2029,0.0
haiti,HTI,332,2030,0.0
haiti,HTI,332,2031,0.0
haiti,HTI,332,2032,0.0
haiti,HTI,332,2033,0.0
haiti,HTI,332,2034,0.0
haiti,HTI,332,2035,0.0
haiti,HTI,332,2036,0.0
haiti,HTI,332,2037,0.0
haiti,HTI,332,2038,0.0
haiti,HTI,332,2039,0.0
haiti,HTI,332,2040,0.0
haiti,HTI,332,2041,0.0
haiti,HTI,332,2042,0.0
haiti,HTI,332,2043,0.0
haiti,HTI,332,2044,0.0
haiti,HTI,332,2045,0.0
haiti,HTI,332,2046,0.0
haiti,HTI,332,2047,0.0
haiti,HTI,332,2048,0.0
haiti,HTI,332,2049,0.0
haiti,HTI,332,2050,0.0
honduras,HND,340,2022,0.0
honduras,HND,340,2023,0.0
honduras,HND,340,2024,0.0
honduras,HND,340,2025,0.0
honduras,HND,340,2026,0.0
honduras,HND,340,2027,0.0
honduras,HND,340,2028,0.0
honduras,HND,340,2029,0.0
honduras,HND,340,2030,0.0
honduras,HND,340,2031,0.0
honduras,HND,340,2032,0.0
honduras,HND,340,2033,0.0
honduras,HND,340,2034,0.0
honduras,HND,340,2035,0.0
honduras,HND,340,2036,0.0
honduras,HND,340,2037,0.0
honduras,HND,340,2038,0.0
honduras,HND,340,2039,0.0
honduras,HND,340,2040,0.0
honduras,HND,340,2041,0.0
honduras,HND,340,2042,0.0
honduras,HND,340,2043,0.0
honduras,HND,340,2044,0.0
honduras,HND,340,2045,0.0
honduras,HND,340,2046,0.0
honduras,HND,340,2047,0.0
honduras,HND,340,2048,0.0
honduras,HND,340,2049,0.0
honduras,HND,340,2050,0.0
jamaica,JAM,388,2022,0.40800000000000003
jamaica,JAM,388,2023,0.40800000000000003
jamaica,JAM,388,2024,0.40800000000000003
jamaica,JAM,388,2025,0.40800000000000003
jamaica,JAM,388,2026,0.40800000000000003
jamaica,JAM,388,2027,0.40800000000000003
jamaica,JAM,388,2028,0.40800000000000003
jamaica,JAM,388,2029,0.40800000000000003
jamaica,JAM,388,2030,0.40800000000000003
jamaica,JAM,388,2031,0.40800000000000003
jamaica,JAM,388,2032,0.40800000000000003
jamaica,JAM,388,2033,0.40800000000000003
jamaica,JAM,388,2034,0.40800000000000003
jamaica,JAM,388,2035,0.40800000000000003
jamaica,JAM,388,2036,0.40800000000000003
jamaica,JAM,388,2037,0.40800000000000003
jamaica,JAM,388,2038,0.40800000000000003
jamaica,JAM,388,2039,0.40800000000000003
jamaica,JAM,388,2040,0.40800000000000003
jamaica,JAM,388,2041,0.40800000000000003
jamaica,JAM,388,2042,0.40800000000000003
jamaica,JAM,388,2043,0.40800000000000003
jamaica,JAM,388,2044,0.40800000000000003
jamaica,JAM,388,2045,0.40800000000000003
jamaica,JAM,388,2046,0.40800000000000003
jamaica,JAM,388,2047,0.40800000000000003
jamaica,JAM,388,2048,0.40800000000000003
jamaica,JAM,388,2049,0.40800000000000003
jamaica,JAM,388,2050,0.40800000000000003
mexico,MEX,484,2022,52.02413999999996
mexico,MEX,484,2023,52.02413999999996
mexico,MEX,484,2024,52.02413999999996
mexico,MEX,484,2025,52.02413999999996
mexico,MEX,484,2026,52.02413999999996
mexico,MEX,484,2027,52.02413999999996
mexico,MEX,484,2028,52.02413999999996
mexico,MEX,484,2029,52.02413999999996
mexico,MEX,484,2030,52.02413999999996
mexico,MEX,484,2031,52.02413999999996
mexico,MEX,484,2032,52.02413999999996
mexico,MEX,484,2033,52.02413999999996
mexico,MEX,484,2034,52.02413999999996
mexico,MEX,484,2035,52.02413999999996
mexico,MEX,484,2036,52.02413999999996
mexico,MEX,484,2037,52.02413999999996
mexico,MEX,484,2038,52.02413999999996
mexico,MEX,484,2039,52.02413999999996
mexico,MEX,484,2040,52.02413999999996
mexico,MEX,484,2041,52.02413999999996
mexico,MEX,484,2042,52.02413999999996
mexico,MEX,484,2043,52.02413999999996
mexico,MEX,484,2044,52.02413999999996
mexico,MEX,484,2045,52.02413999999996
mexico,MEX,484,2046,52.02413999999996
mexico,MEX,484,2047,52.02413999999996
mexico,MEX,484,2048,52.02413999999996
mexico,MEX,484,2049,52.02413999999996
mexico,MEX,484,2050,52.02413999999996
nicaragua,NIC,558,2022,0.0
nicaragua,NIC,558,2023,0.0
nicaragua,NIC,558,2024,0.0
nicaragua,NIC,558,2025,0.0
nicaragua,NIC,558,2026,0.0
nicaragua,NIC,558,2027,0.0
nicaragua,NIC,558,2028,0.0
nicaragua,NIC,558,2029,0.0
nicaragua,NIC,558,2030,0.0
nicaragua,NIC,558,2031,0.0
nicaragua,NIC,558,2032,0.0
nicaragua,NIC,558,2033,0.0
nicaragua,NIC,558,2034,0.0
nicaragua,NIC,558,2035,0.0
nicaragua,NIC,558,2036,0.0
nicaragua,NIC,558,2037,0.0
nicaragua,NIC,558,2038,0.0
nicaragua,NIC,558,2039,0.0
nicaragua,NIC,558,2040,0.0
nicaragua,NIC,558,2041,0.0
nicaragua,NIC,558,2042,0.0
nicaragua,NIC,558,2043,0.0
nicaragua,NIC,558,2044,0.0
nicaragua,NIC,558,2045,0.0
nicaragua,NIC,558,2046,0.0
nicaragua,NIC,558,2047,0.0
nicaragua,NIC,558,2048,0.0
nicaragua,NIC,558,2049,0.0
nicaragua,NIC,558,2050,0.0
panama,PAN,591,2022,0.381
panama,PAN,591,2023,0.381
panama,PAN,591,2024,0.381
panama,PAN,591,2025,0.381
panama,PAN,591,2026,0.381
panama,PAN,591,2027,0.381
panama,PAN,591,2028,0.381
panama,PAN,591,2029,0.381
panama,PAN,591,2030,0.381
panama,PAN,591,2031,0.381
panama,PAN,591,2032,0.381
panama,PAN,591,2033,0.381
panama,PAN,591,2034,0.381
panama,PAN,591,2035,0.381
panama,PAN,591,2036,0.381
panama,PAN,591,2037,0.381
panama,PAN,591,2038,0.381
panama,PAN,591,2039,0.381
panama,PAN,591,2040,0.381
panama,PAN,591,2041,0.381
panama,PAN,591,2042,0.381
panama,PAN,591,2043,0.381
panama,PAN,591,2044,0.381
panama,PAN,591,2045,0.381
panama,PAN,591,2046,0.381
panama,PAN,591,2047,0.381
panama,PAN,591,2048,0.381
panama,PAN,591,2049,0.381
panama,PAN,591,2050,0.381
paraguay,PRY,600,2022,0.0
paraguay,PRY,600,2023,0.0
paraguay,PRY,600,2024,0.0
paraguay,PRY,600,2025,0.0
paraguay,PRY,600,2026,0.0
paraguay,PRY,600,2027,0.0
paraguay,PRY,600,2028,0.0
paraguay,PRY,600,2029,0.0
paraguay,PRY,600,2030,0.0
paraguay,PRY,600,2031,0.0
paraguay,PRY,600,2032,0.0
paraguay,PRY,600,2033,0.0
paraguay,PRY,600,2034,0.0
paraguay,PRY,600,2035,0.0
paraguay,PRY,600,2036,0.0
paraguay,PRY,600,2037,0.0
paraguay,PRY,600,2038,0.0
paraguay,PRY,600,2039,0.0
paraguay,PRY,600,2040,0.0
paraguay,PRY,600,2041,0.0
paraguay,PRY,600,2042,0.0
paraguay,PRY,600,2043,0.0
paraguay,PRY,600,2044,0.0
paraguay,PRY,600,2045,0.0
paraguay,PRY,600,2046,0.0
paraguay,PRY,600,2047,0.0
paraguay,PRY,600,2048,0.0
paraguay,PRY,600,2049,0.0
paraguay,PRY,600,2050,0.0
peru,PER,604,2022,3.9609400000000003
peru,PER,604,2023,3.9609400000000003
peru,PER,604,2024,3.9609400000000003
peru,PER,604,2025,3.9609400000000003
peru,PER,604,2026,3.9609400000000003
peru,PER,604,2027,3.9609400000000003
peru,PER,604,2028,3.9609400000000003
peru,PER,604,2029,3.9609400000000003
peru,PER,604,2030,3.9609400000000003
peru,PER,604,2031,3.9609400000000003
peru,PER,604,2032,3.9609400000000003
peru,PER,604,2033,3.9609400000000003
peru,PER,604,2034,3.9609400000000003
peru,PER,604,2035,3.9609400000000003
peru,PER,604,2036,3.9609400000000003
peru,PER,604,2037,3.9609400000000003
peru,PER,604,2038,3.9609400000000003
peru,PER,604,2039,3.9609400000000003
peru,PER,604,2040,3.9609400000000003
peru,PER,604,2041,3.9609400000000003
peru,PER,604,2042,3.9609400000000003
peru,PER,604,2043,3.9609400000000003
peru,PER,604,2044,3.9609400000000003
peru,PER,604,2045,3.9609400000000003
peru,PER,604,2046,3.9609400000000003
peru,PER,604,2047,3.9609400000000003
peru,PER,604,2048,3.9609400000000003
peru,PER,604,2049,3.9609400000000003
peru,PER,604,2050,3.9609400000000003
suriname,SUR,740,2022,0.0
suriname,SUR,740,2023,0.0
suriname,SUR,740,2024,0.0
suriname,SUR,740,2025,0.0
suriname,SUR,740,2026,0.0
suriname,SUR,740,2027,0.0
suriname,SUR,740,2028,0.0
suriname,SUR,740,2029,0.0
suriname,SUR,740,2030,0.0
suriname,SUR,740,2031,0.0
suriname,SUR,740,2032,0.0
suriname,SUR,740,2033,0.0
suriname,SUR,740,2034,0.0
suriname,SUR,740,2035,0.0
suriname,SUR,740,2036,0.0
suriname,SUR,740,2037,0.0
suriname,SUR,740,2038,0.0
suriname,SUR,740,2039,0.0
suriname,SUR,740,2040,0.0
suriname,SUR,740,2041,0.0
suriname,SUR,740,2042,0.0
suriname,SUR,740,2043,0.0
suriname,SUR,740,2044,0.0
suriname,SUR,740,2045,0.0
suriname,SUR,740,2046,0.0
suriname,SUR,740,2047,0.0
suriname,SUR,740,2048,0.0
suriname,SUR,740,2049,0.0
suriname,SUR,740,2050,0.0
trinidad_and_tobago,TTO,780,2022,2.3996000000000004
trinidad_and_tobago,TTO,780,2023,2.3996000000000004
trinidad_and_tobago,TTO,780,2024,2.3996000000000004
trinidad_and_tobago,TTO,780,2025,2.3996000000000004
trinidad_and_tobago,TTO,780,2026,2.3996000000000004
trinidad_and_tobago,TTO,780,2027,2.3996000000000004
trinidad_and_tobago,TTO,780,2028,2.3996000000000004
trinidad_and_tobago,TTO,780,2029,2.3996000000000004
trinidad_and_tobago,TTO,780,2030,2.3996000000000004
trinidad_and_tobago,TTO,780,2031,2.3996000000000004
trinidad_and_tobago,TTO,780,2032,2.3996000000000004
trinidad_and_tobago,TTO,780,2033,2.3996000000000004
trinidad_and_tobago,TTO,780,2034,2.3996000000000004
trinidad_and_tobago,TTO,780,2035,2.3996000000000004
trinidad_and_tobago,TTO,780,2036,2.3996000000000004
trinidad_and_tobago,TTO,780,2037,2.3996000000000004
trinidad_and_tobago,TTO,780,2038,2.3996000000000004
trinidad_and_tobago,TTO,780,2039,2.3996000000000004
trinidad_and_tobago,TTO,780,2040,2.3996000000000004
trinidad_and_tobago,TTO,780,2041,2.3996000000000004
trinidad_and_tobago,TTO,780,2042,2.3996000000000004
trinidad_and_tobago,TTO,780,2043,2.3996000000000004
trinidad_and_tobago,TTO,780,2044,2.3996000000000004
trinidad_and_tobago,TTO,780,2045,2.3996000000000004
trinidad_and_tobago,TTO,780,2046,2.3996000000000004
trinidad_and_tobago,TTO,780,2047,2.3996000000000004
trinidad_and_tobago,TTO,780,2048,2.3996000000000004
trinidad_and_tobago,TTO,780,2049,2.3996000000000004
trinidad_and_tobago,TTO,780,2050,2.3996000000000004
uruguay,URY,858,2022,1.1206200000000002
uruguay,URY,858,2023,1.1206200000000002
uruguay,URY,858,2024,1.1206200000000002
uruguay,URY,858,2025,1.1206200000000002
uruguay,URY,858,2026,1.1206200000000002
uruguay,URY,858,2027,1.1206200000000002
uruguay,URY,858,2028,1.1206200000000002
uruguay,URY,858,2029,1.1206200000000002
uruguay,URY,858,2030,1.1206200000000002
uruguay,URY,858,2031,1.1206200000000002
uruguay,URY,858,2032,1.1206200000000002
uruguay,URY,858,2033,1.1206200000000002
uruguay,URY,858,2034,1.1206200000000002
uruguay,URY,858,2035,1.1206200000000002
uruguay,URY,858,2036,1.1206200000000002
uruguay,URY,858,2037,1.1206200000000002
uruguay,URY,858,2038,1.1206200000000002
uruguay,URY,858,2039,1.1206200000000002
uruguay,URY,858,2040,1.1206200000000002
uruguay,URY,858,2041,1.1206200000000002
uruguay,URY,858,2042,1.1206200000000002
uruguay,URY,858,2043,1.1206200000000002
