,variable,min_35,max_35,sector,var_change_over_time
201,frac_trww_tow_removed_treated_latrine_improved,0.117,2.326,CircularEconomy,0
202,frac_trww_tow_removed_treated_latrine_unimproved,0.117,2.326,CircularEconomy,0
203,frac_trww_tow_removed_treated_primary,0.625,1.25,CircularEconomy,0
204,frac_trww_tow_removed_treated_secondary_aerobic,0.941,1.059,CircularEconomy,0
205,frac_trww_tow_removed_treated_secondary_anaerobic,0.941,1.059,CircularEconomy,0
206,frac_trww_tow_removed_treated_septic,0.8,1.2,CircularEconomy,0
207,frac_trww_tow_removed_untreated_no_sewerage,0.8,1.2,CircularEconomy,0
208,frac_trww_tow_removed_untreated_with_sewerage,0.8,1.2,CircularEconomy,0
213,mcf_trww_treated_advanced_aerobic,0.1,3.0,CircularEconomy,0
214,mcf_trww_treated_advanced_anaerobic,0.333,1.667,CircularEconomy,0
215,mcf_trww_treated_latrine_improved,0.14,2.86,CircularEconomy,0
216,mcf_trww_treated_latrine_unimproved,0.14,2.86,CircularEconomy,0
217,mcf_trww_treated_primary,0.1,3.0,CircularEconomy,0
218,mcf_trww_treated_secondary_aerobic,0.1,3.0,CircularEconomy,0
219,mcf_trww_treated_secondary_anaerobic,0.333,1.667,CircularEconomy,0
220,mcf_trww_treated_septic,0.8,1.44,CircularEconomy,0
221,mcf_trww_untreated_no_sewerage,0.0,2.67,CircularEconomy,0
222,mcf_trww_untreated_with_sewerage,0.8,1.2,CircularEconomy,0
223,physparam_krem_sludge_factor_treated_advanced_aerobic,0.46,1.39,CircularEconomy,0
224,physparam_krem_sludge_factor_treated_secondary_aerobic,0.46,1.39,CircularEconomy,0
0,frac_waso_isw_incinerated_recovered_for_energy,0.5,1.5,CircularEconomy,0
1,frac_waso_compost_yard,0.5,1.5,CircularEconomy,0
2,frac_waso_initial_composition_ind_glass,0.5,1.5,CircularEconomy,0
3,frac_waso_recycled_rubber_leather,0.5,1.5,CircularEconomy,0
4,gasrf_waso_landfill_to_ch4,0.5,1.5,CircularEconomy,0
5,factor_waso_waste_per_capita_scalar_chemical_industrial,0.5,1.5,CircularEconomy,0
6,qty_waso_initial_municipal_waste_tonne_per_capita,0.5,1.5,CircularEconomy,0
7,oxf_waso_average_landfilled,0.5,1.5,CircularEconomy,0
8,elasticity_gnrl_rate_occupancy_to_gdppc,0.5,1.5,CircularEconomy,0
9,gasrf_trww_biogas_treated_advanced_anaerobic,0.5,1.5,CircularEconomy,0
10,factor_waso_waste_per_capita_scalar_wood,0.5,1.5,CircularEconomy,0
11,factor_waso_waste_per_capita_scalar_glass,0.5,1.5,CircularEconomy,0
12,frac_waso_recycled_metal,0.5,1.5,CircularEconomy,0
13,frac_waso_initial_composition_ind_sludge,0.5,1.5,CircularEconomy,0
14,factor_waso_waste_per_capita_scalar_paper,0.5,1.5,CircularEconomy,0
15,frac_waso_compost_food,0.5,1.5,CircularEconomy,0
16,frac_waso_recycled_textiles,0.5,1.5,CircularEconomy,0
17,frac_waso_initial_composition_ind_chemical_industrial,0.5,1.5,CircularEconomy,0
18,gasrf_waso_biogas,0.5,1.5,CircularEconomy,0
19,param_wali_n_hh_scalar,0.5,1.5,CircularEconomy,0
20,gasrf_trww_biogas_treated_advanced_aerobic,0.5,1.5,CircularEconomy,0
21,factor_waso_waste_per_capita_scalar_nappies,0.5,1.5,CircularEconomy,0
22,frac_waso_initial_composition_ind_other,0.5,1.5,CircularEconomy,0
23,factor_waso_waste_per_capita_scalar_metal,0.5,1.5,CircularEconomy,0
24,frac_waso_lgc_recovered_for_energy,0.5,1.5,CircularEconomy,0
25,frac_waso_initial_composition_ind_food,0.5,1.5,CircularEconomy,0
26,frac_waso_non_recycled_landfilled,0.5,1.5,CircularEconomy,0
27,frac_waso_initial_composition_ind_rubber_leather,0.5,1.5,CircularEconomy,0
28,frac_waso_biogas_yard,0.5,1.5,CircularEconomy,0
29,frac_waso_non_recycled_open_dump,0.5,1.5,CircularEconomy,0
30,frac_gnrl_eating_red_meat,0.5,1.5,CircularEconomy,0
31,frac_waso_non_recycled_incinerated,0.5,1.5,CircularEconomy,0
32,frac_waso_initial_composition_ind_textiles,0.5,1.5,CircularEconomy,0
33,frac_waso_initial_composition_ind_paper,0.5,1.5,CircularEconomy,0
34,factor_waso_waste_per_capita_scalar_other,0.5,1.5,CircularEconomy,0
35,factor_waso_waste_per_capita_scalar_textiles,0.5,1.5,CircularEconomy,0
36,factor_waso_waste_per_capita_scalar_sludge,0.5,1.5,CircularEconomy,0
37,frac_waso_initial_composition_ind_metal,0.5,1.5,CircularEconomy,0
38,frac_waso_recycled_paper,0.5,1.5,CircularEconomy,0
39,frac_waso_initial_composition_mun_sludge,0.5,1.5,CircularEconomy,0
40,vkmt_per_vehicle_waso,0.5,1.5,CircularEconomy,0
41,frac_waso_biogas_sludge,0.5,1.5,CircularEconomy,0
42,frac_waso_recycled_wood,0.5,1.5,CircularEconomy,0
43,frac_waso_recycled_plastic,0.5,1.5,CircularEconomy,0
44,factor_waso_waste_per_capita_scalar_plastic,0.5,1.5,CircularEconomy,0
45,frac_waso_compost_methane_flared,0.5,1.5,CircularEconomy,0
46,frac_waso_msw_incinerated_recovered_for_energy,0.5,1.5,CircularEconomy,0
47,frac_waso_initial_composition_ind_nappies,0.5,1.5,CircularEconomy,0
48,frac_waso_initial_composition_ind_yard,0.5,1.5,CircularEconomy,0
49,frac_waso_biogas_food,0.5,1.5,CircularEconomy,0
50,gasrf_trww_biogas_treated_secondary_anaerobic,0.5,1.5,CircularEconomy,0
51,factor_waso_waste_per_capita_scalar_rubber_leather,0.5,1.5,CircularEconomy,0
52,elasticity_protein_in_diet_to_gdppc,0.5,1.5,CircularEconomy,0
53,factor_waso_waste_per_capita_scalar_yard,0.5,1.5,CircularEconomy,0
54,frac_waso_initial_composition_mun_chemical_industrial,0.5,1.5,CircularEconomy,0
55,occrateinit_gnrl_occupancy,0.5,1.5,CircularEconomy,0
56,frac_waso_initial_composition_ind_wood,0.5,1.5,CircularEconomy,0
57,gasrf_trww_biogas_treated_secondary_aerobic,0.5,1.5,CircularEconomy,0
58,qty_waso_industrial_waste_kt_per_mmm_gdp,0.5,1.5,CircularEconomy,0
59,frac_waso_initial_composition_ind_plastic,0.5,1.5,CircularEconomy,0
60,frac_waso_recycled_glass,0.5,1.5,CircularEconomy,0
61,frac_waso_compost_sludge,0.5,1.5,CircularEconomy,0
29,ef_ippu_tonne_co2_per_tonne_production_cement_clinker,0.8,1.2,IPPU,0
30,ef_ippu_tonne_co2_per_tonne_production_chemicals,0.8,1.2,IPPU,0
31,ef_ippu_tonne_co2_per_tonne_production_glass,0.8,1.2,IPPU,0
32,ef_ippu_tonne_co2_per_tonne_production_lime_and_carbonite,0.75,1.15,IPPU,0
33,ef_ippu_tonne_co2_per_tonne_production_metals,0.8,1.2,IPPU,0
47,ef_ippu_tonne_n2o_per_mmm_gdp_other_product_manufacturing,0.8,1.2,IPPU,0
48,ef_ippu_tonne_n2o_per_tonne_production_chemicals,0.8,1.2,IPPU,0
53,ef_ippu_tonne_sf6_per_mmm_gdp_other_product_manufacturing,0.8,1.2,IPPU,0
56,ef_ippu_tonne_sf6_per_tonne_production_electronics,0.8,1.2,IPPU,0
58,elasticity_ippu_cement_production_to_gdp,0.8,1.2,IPPU,0
59,elasticity_ippu_chemicals_production_to_gdp,0.8,1.2,IPPU,0
60,elasticity_ippu_electronics_production_to_gdp,0.8,1.2,IPPU,0
61,elasticity_ippu_glass_production_to_gdp,0.8,1.2,IPPU,0
62,elasticity_ippu_lime_and_carbonite_production_to_gdp,0.8,1.2,IPPU,0
63,elasticity_ippu_metals_production_to_gdp,0.8,1.2,IPPU,0
64,elasticity_ippu_paper_production_to_gdp,0.8,1.2,IPPU,0
65,elasticity_ippu_plastic_production_to_gdp,0.8,1.2,IPPU,0
66,elasticity_ippu_rubber_and_leather_production_to_gdp,0.8,1.2,IPPU,0
67,elasticity_ippu_textiles_production_to_gdp,0.8,1.2,IPPU,0
76,prodinit_ippu_recycled_glass_tonne,0.8,1.2,IPPU,0
77,prodinit_ippu_recycled_metals_tonne,0.8,1.2,IPPU,0
78,prodinit_ippu_recycled_paper_tonne,0.8,1.2,IPPU,0
79,prodinit_ippu_recycled_plastic_tonne,0.8,1.2,IPPU,0
80,prodinit_ippu_recycled_rubber_and_leather_tonne,0.8,1.2,IPPU,0
81,prodinit_ippu_recycled_textiles_tonne,0.8,1.2,IPPU,0
85,qty_ippu_cement_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
86,qty_ippu_chemicals_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
87,qty_ippu_electronics_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
88,qty_ippu_glass_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
89,qty_ippu_lime_and_carbonite_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
90,qty_ippu_metals_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
91,qty_ippu_paper_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
92,qty_ippu_plastic_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
94,qty_ippu_recycled_metals_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
95,qty_ippu_recycled_paper_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
96,qty_ippu_recycled_plastic_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
97,qty_ippu_recycled_rubber_and_leather_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
98,qty_ippu_recycled_textiles_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
100,qty_ippu_rubber_and_leather_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
101,qty_ippu_textiles_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
102,vol_ippu_cement_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
103,vol_ippu_chemicals_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
104,vol_ippu_electronics_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
105,vol_ippu_glass_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
106,vol_ippu_lime_and_carbonite_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
107,vol_ippu_metals_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
108,vol_ippu_paper_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
109,vol_ippu_plastic_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
110,vol_ippu_recycled_metals_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
111,vol_ippu_recycled_paper_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
112,vol_ippu_recycled_plastic_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
113,vol_ippu_recycled_rubber_and_leather_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
114,vol_ippu_recycled_textiles_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
116,vol_ippu_rubber_and_leather_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
117,vol_ippu_textiles_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
118,net_imports_cement_clinker_tonne,0.9,1.1,IPPU,0
119,frac_ippu_cement_clinker,0.93,1.02,IPPU,0
0,ef_ippu_tonne_c2f6_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_c6f14_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_c2hf5_per_mmm_gdp_product_use_ods_refrigeration,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_chf3_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_ch3chf2_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_c2hf5_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_ch4_per_tonne_production_recycled_paper,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_c2f6_per_tonne_production_electronics,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_cf4_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_refrigeration,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_ch3chf2_per_mmm_gdp_product_use_ods_refrigeration,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_c4h5f5_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_ch2f2_per_mmm_gdp_product_use_ods_refrigeration,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_ch4_per_tonne_production_chemicals,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_chf3_per_mmm_gdp_product_use_ods_refrigeration,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_ch4_per_tonne_production_metals,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_c2h3f3_per_mmm_gdp_product_use_ods_refrigeration,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_cc4f8_per_tonne_production_electronics,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_c5h2f10_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_ch2f2_per_tonne_production_electronics,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_cf4_per_tonne_production_electronics,1e-08,0.0003,IPPU,0
0,ef_ippu_tonne_ch4_per_tonne_production_plastic,1e-08,0.0003,IPPU,0
0,demscalar_ippu_recycled_wood,0.5,1.5,IPPU,0
1,demscalar_ippu_paper,0.5,1.5,IPPU,0
2,demscalar_ippu_other_product_manufacturing,0.5,1.5,IPPU,0
3,demscalar_ippu_metals,0.5,1.5,IPPU,0
4,demscalar_ippu_plastic,0.5,1.5,IPPU,0
5,demscalar_ippu_rubber_and_leather,0.5,1.5,IPPU,0
6,demscalar_ippu_chemicals,0.5,1.5,IPPU,0
7,demscalar_ippu_lime_and_carbonite,0.5,1.5,IPPU,0
8,demscalar_ippu_recycled_metals,0.5,1.5,IPPU,0
9,demscalar_ippu_construction_and_demolition,0.5,1.5,IPPU,0
10,demscalar_ippu_cement,0.5,1.5,IPPU,0
11,demscalar_ippu_recycled_plastic,0.5,1.5,IPPU,0
12,demscalar_ippu_recycled_paper,0.5,1.5,IPPU,0
13,demscalar_ippu_electronics,0.5,1.5,IPPU,0
14,demscalar_ippu_recycled_rubber_and_leather,0.5,1.5,IPPU,0
15,demscalar_ippu_glass,0.5,1.5,IPPU,0
16,ef_ippu_tonne_co2_per_tonne_production_plastic,0.5,1.5,IPPU,0
17,demscalar_ippu_other_industries,0.5,1.5,IPPU,0
18,demscalar_ippu_recycled_textiles,0.5,1.5,IPPU,0
19,demscalar_ippu_recycled_glass,0.5,1.5,IPPU,0
20,demscalar_ippu_textiles,0.5,1.5,IPPU,0
0,gdp_mmm_usd,0.005,2.0,IPPU,1
0,avgmass_lvst_animal_buffalo_kg,0.01,2.0,AFOLU,0
1,avgmass_lvst_animal_cattle_dairy_kg,0.01,2.0,AFOLU,0
2,avgmass_lvst_animal_cattle_nondairy_kg,0.01,2.0,AFOLU,0
3,avgmass_lvst_animal_chickens_kg,0.01,2.0,AFOLU,0
4,avgmass_lvst_animal_goats_kg,0.01,2.0,AFOLU,0
5,avgmass_lvst_animal_horses_kg,0.01,2.0,AFOLU,0
6,avgmass_lvst_animal_mules_kg,0.01,2.0,AFOLU,0
7,avgmass_lvst_animal_pigs_kg,0.01,2.0,AFOLU,0
8,avgmass_lvst_animal_sheep_kg,0.01,2.0,AFOLU,0
9,ef_agrc_biomass_bevs_and_spices_tonne_co2_ha,0.01,2.0,AFOLU,0
10,ef_agrc_biomass_fruits_tonne_co2_ha,0.01,2.0,AFOLU,0
11,ef_agrc_biomass_nuts_tonne_co2_ha,0.01,2.0,AFOLU,0
12,ef_agrc_biomass_other_woody_perennial_tonne_co2_ha,0.01,2.0,AFOLU,0
13,ef_agrc_biomassburning_herbs_and_other_perennial_crops_kg_n2o_ha,0.01,2.0,AFOLU,0
14,ef_agrc_biomassburning_other_annual_kg_n2o_ha,0.01,2.0,AFOLU,0
15,ef_agrc_biomassburning_other_woody_perennial_kg_n2o_ha,0.01,2.0,AFOLU,0
16,ef_agrc_biomassburning_sugar_cane_kg_n2o_ha,0.01,2.0,AFOLU,0
17,ef_agrc_biomassburning_vegetables_and_vines_kg_n2o_ha,0.01,2.0,AFOLU,0
18,ef_agrc_soilcarbon_herbs_and_other_perennial_crops_kg_co2_ha,0.01,2.0,AFOLU,0
19,ef_agrc_soilcarbon_other_annual_kg_co2_ha,0.01,2.0,AFOLU,0
20,ef_agrc_soilcarbon_other_woody_perennial_kg_co2_ha,0.01,2.0,AFOLU,0
21,ef_agrc_soilcarbon_sugar_cane_kg_co2_ha,0.01,2.0,AFOLU,0
22,ef_agrc_soilcarbon_vegetables_and_vines_kg_co2_ha,0.01,2.0,AFOLU,0
23,ef_frst_forestfires_mangroves_gg_co2_ha,0.01,2.0,AFOLU,0
24,ef_frst_forestfires_primary_gg_co2_ha,0.01,2.0,AFOLU,0
25,ef_frst_forestfires_secondary_gg_co2_ha,0.01,2.0,AFOLU,0
26,ef_frst_forestmethane_secondary_gg_ch4_ha,0.01,2.0,AFOLU,0
27,ef_frst_sequestration_mangroves_gg_co2_ha,0.01,2.0,AFOLU,0
28,ef_frst_sequestration_primary_gg_co2_ha,0.01,2.0,AFOLU,0
29,ef_frst_sequestration_secondary_gg_co2_ha,0.01,2.0,AFOLU,0
30,ef_lndu_boc_wetlands_gg_ch4_ha,0.01,2.0,AFOLU,0
31,ef_lndu_conv_croplands_to_croplands_gg_co2_ha,0.01,2.0,AFOLU,0
32,ef_lndu_conv_croplands_to_forests_mangroves_gg_co2_ha,0.01,2.0,AFOLU,0
33,ef_lndu_conv_croplands_to_forests_primary_gg_co2_ha,0.01,2.0,AFOLU,0
34,ef_lndu_conv_croplands_to_forests_secondary_gg_co2_ha,0.01,2.0,AFOLU,0
35,ef_lndu_conv_croplands_to_grasslands_gg_co2_ha,0.01,2.0,AFOLU,0
36,ef_lndu_conv_croplands_to_other_gg_co2_ha,0.01,2.0,AFOLU,0
37,ef_lndu_conv_croplands_to_settlements_gg_co2_ha,0.01,2.0,AFOLU,0
38,ef_lndu_conv_croplands_to_wetlands_gg_co2_ha,0.01,2.0,AFOLU,0
39,ef_lndu_conv_forests_mangroves_to_croplands_gg_co2_ha,0.01,2.0,AFOLU,0
40,ef_lndu_conv_forests_mangroves_to_forests_mangroves_gg_co2_ha,0.01,2.0,AFOLU,0
41,ef_lndu_conv_forests_mangroves_to_forests_primary_gg_co2_ha,0.01,2.0,AFOLU,0
42,ef_lndu_conv_forests_mangroves_to_forests_secondary_gg_co2_ha,0.01,2.0,AFOLU,0
43,ef_lndu_conv_forests_mangroves_to_grasslands_gg_co2_ha,0.01,2.0,AFOLU,0
44,ef_lndu_conv_forests_mangroves_to_other_gg_co2_ha,0.01,2.0,AFOLU,0
45,ef_lndu_conv_forests_mangroves_to_settlements_gg_co2_ha,0.01,2.0,AFOLU,0
46,ef_lndu_conv_forests_mangroves_to_wetlands_gg_co2_ha,0.01,2.0,AFOLU,0
47,ef_lndu_conv_forests_primary_to_croplands_gg_co2_ha,0.01,2.0,AFOLU,0
48,ef_lndu_conv_forests_primary_to_forests_mangroves_gg_co2_ha,0.01,2.0,AFOLU,0
49,ef_lndu_conv_forests_primary_to_forests_primary_gg_co2_ha,0.01,2.0,AFOLU,0
50,ef_lndu_conv_forests_primary_to_forests_secondary_gg_co2_ha,0.01,2.0,AFOLU,0
51,ef_lndu_conv_forests_primary_to_grasslands_gg_co2_ha,0.01,2.0,AFOLU,0
52,ef_lndu_conv_forests_primary_to_other_gg_co2_ha,0.01,2.0,AFOLU,0
53,ef_lndu_conv_forests_primary_to_settlements_gg_co2_ha,0.01,2.0,AFOLU,0
54,ef_lndu_conv_forests_primary_to_wetlands_gg_co2_ha,0.01,2.0,AFOLU,0
55,ef_lndu_conv_forests_secondary_to_croplands_gg_co2_ha,0.01,2.0,AFOLU,0
56,ef_lndu_conv_forests_secondary_to_forests_mangroves_gg_co2_ha,0.01,2.0,AFOLU,0
57,ef_lndu_conv_forests_secondary_to_forests_primary_gg_co2_ha,0.01,2.0,AFOLU,0
58,ef_lndu_conv_forests_secondary_to_forests_secondary_gg_co2_ha,0.01,2.0,AFOLU,0
59,ef_lndu_conv_forests_secondary_to_grasslands_gg_co2_ha,0.01,2.0,AFOLU,0
60,ef_lndu_conv_forests_secondary_to_other_gg_co2_ha,0.01,2.0,AFOLU,0
61,ef_lndu_conv_forests_secondary_to_settlements_gg_co2_ha,0.01,2.0,AFOLU,0
