,variable,min_35,max_35,sector,var_change_over_time
201,frac_trww_tow_removed_treated_latrine_improved,0.11699999999999999,2.326,CircularEconomy,0
202,frac_trww_tow_removed_treated_latrine_unimproved,0.11699999999999999,2.326,CircularEconomy,0
203,frac_trww_tow_removed_treated_primary,0.625,1.25,CircularEconomy,0
204,frac_trww_tow_removed_treated_secondary_aerobic,0.941,1.0590000000000002,CircularEconomy,0
205,frac_trww_tow_removed_treated_secondary_anaerobic,0.941,1.0590000000000002,CircularEconomy,0
206,frac_trww_tow_removed_treated_septic,0.8,1.2,CircularEconomy,0
207,frac_trww_tow_removed_untreated_no_sewerage,0.8,1.2,CircularEconomy,0
208,frac_trww_tow_removed_untreated_with_sewerage,0.8,1.2,CircularEconomy,0
213,mcf_trww_treated_advanced_aerobic,0.1,3.0,CircularEconomy,0
214,mcf_trww_treated_advanced_anaerobic,0.33299999999999996,1.6669999999999998,CircularEconomy,0
215,mcf_trww_treated_latrine_improved,0.14,2.86,CircularEconomy,0
216,mcf_trww_treated_latrine_unimproved,0.14,2.86,CircularEconomy,0
217,mcf_trww_treated_primary,0.1,3.0,CircularEconomy,0
218,mcf_trww_treated_secondary_aerobic,0.1,3.0,CircularEconomy,0
219,mcf_trww_treated_secondary_anaerobic,0.33299999999999996,1.6669999999999998,CircularEconomy,0
220,mcf_trww_treated_septic,0.8,1.44,CircularEconomy,0
221,mcf_trww_untreated_no_sewerage,0.0,2.67,CircularEconomy,0
222,mcf_trww_untreated_with_sewerage,0.8,1.2,CircularEconomy,0
223,physparam_krem_sludge_factor_treated_advanced_aerobic,0.46,1.39,CircularEconomy,0
224,physparam_krem_sludge_factor_treated_secondary_aerobic,0.46,1.39,CircularEconomy,0
0,frac_waso_initial_composition_mun_chemical_industrial,0.5,1.5,CircularEconomy,0
1,factor_waso_waste_per_capita_scalar_textiles,0.5,1.5,CircularEconomy,0
2,elasticity_protein_in_diet_to_gdppc,0.5,1.5,CircularEconomy,0
3,frac_waso_initial_composition_ind_paper,0.5,1.5,CircularEconomy,0
4,frac_waso_non_recycled_incinerated,0.5,1.5,CircularEconomy,0
5,frac_waso_non_recycled_open_dump,0.5,1.5,CircularEconomy,0
6,frac_waso_initial_composition_ind_nappies,0.5,1.5,CircularEconomy,0
7,frac_waso_compost_food,0.5,1.5,CircularEconomy,0
8,factor_waso_waste_per_capita_scalar_rubber_leather,0.5,1.5,CircularEconomy,0
9,frac_waso_initial_composition_ind_plastic,0.5,1.5,CircularEconomy,0
10,frac_waso_biogas_sludge,0.5,1.5,CircularEconomy,0
11,frac_waso_non_recycled_landfilled,0.5,1.5,CircularEconomy,0
12,frac_waso_recycled_glass,0.5,1.5,CircularEconomy,0
13,frac_waso_recycled_rubber_leather,0.5,1.5,CircularEconomy,0
14,param_wali_n_hh_scalar,0.5,1.5,CircularEconomy,0
15,frac_waso_recycled_metal,0.5,1.5,CircularEconomy,0
16,frac_waso_initial_composition_ind_glass,0.5,1.5,CircularEconomy,0
17,frac_waso_recycled_plastic,0.5,1.5,CircularEconomy,0
18,frac_waso_initial_composition_mun_sludge,0.5,1.5,CircularEconomy,0
19,factor_waso_waste_per_capita_scalar_chemical_industrial,0.5,1.5,CircularEconomy,0
20,qty_waso_initial_municipal_waste_tonne_per_capita,0.5,1.5,CircularEconomy,0
21,frac_waso_biogas_yard,0.5,1.5,CircularEconomy,0
22,occrateinit_gnrl_occupancy,0.5,1.5,CircularEconomy,0
23,frac_waso_biogas_food,0.5,1.5,CircularEconomy,0
24,frac_waso_initial_composition_ind_metal,0.5,1.5,CircularEconomy,0
25,frac_waso_initial_composition_ind_other,0.5,1.5,CircularEconomy,0
26,factor_waso_waste_per_capita_scalar_sludge,0.5,1.5,CircularEconomy,0
27,frac_waso_initial_composition_ind_sludge,0.5,1.5,CircularEconomy,0
28,gasrf_waso_landfill_to_ch4,0.5,1.5,CircularEconomy,0
29,frac_waso_compost_yard,0.5,1.5,CircularEconomy,0
30,frac_waso_initial_composition_ind_yard,0.5,1.5,CircularEconomy,0
31,frac_gnrl_eating_red_meat,0.5,1.5,CircularEconomy,0
32,gasrf_trww_biogas_treated_secondary_aerobic,0.5,1.5,CircularEconomy,0
33,factor_waso_waste_per_capita_scalar_glass,0.5,1.5,CircularEconomy,0
34,frac_waso_initial_composition_ind_textiles,0.5,1.5,CircularEconomy,0
35,frac_waso_recycled_textiles,0.5,1.5,CircularEconomy,0
36,factor_waso_waste_per_capita_scalar_other,0.5,1.5,CircularEconomy,0
37,factor_waso_waste_per_capita_scalar_nappies,0.5,1.5,CircularEconomy,0
38,factor_waso_waste_per_capita_scalar_metal,0.5,1.5,CircularEconomy,0
39,frac_waso_lgc_recovered_for_energy,0.5,1.5,CircularEconomy,0
40,frac_waso_initial_composition_ind_food,0.5,1.5,CircularEconomy,0
41,frac_waso_initial_composition_ind_rubber_leather,0.5,1.5,CircularEconomy,0
42,frac_waso_initial_composition_ind_wood,0.5,1.5,CircularEconomy,0
43,elasticity_gnrl_rate_occupancy_to_gdppc,0.5,1.5,CircularEconomy,0
44,frac_waso_initial_composition_ind_chemical_industrial,0.5,1.5,CircularEconomy,0
45,frac_waso_compost_methane_flared,0.5,1.5,CircularEconomy,0
46,frac_waso_msw_incinerated_recovered_for_energy,0.5,1.5,CircularEconomy,0
47,gasrf_trww_biogas_treated_advanced_aerobic,0.5,1.5,CircularEconomy,0
48,factor_waso_waste_per_capita_scalar_plastic,0.5,1.5,CircularEconomy,0
49,qty_waso_industrial_waste_kt_per_mmm_gdp,0.5,1.5,CircularEconomy,0
50,frac_waso_recycled_paper,0.5,1.5,CircularEconomy,0
51,frac_waso_compost_sludge,0.5,1.5,CircularEconomy,0
52,frac_waso_isw_incinerated_recovered_for_energy,0.5,1.5,CircularEconomy,0
53,gasrf_waso_biogas,0.5,1.5,CircularEconomy,0
54,gasrf_trww_biogas_treated_secondary_anaerobic,0.5,1.5,CircularEconomy,0
55,oxf_waso_average_landfilled,0.5,1.5,CircularEconomy,0
56,frac_waso_recycled_wood,0.5,1.5,CircularEconomy,0
57,factor_waso_waste_per_capita_scalar_wood,0.5,1.5,CircularEconomy,0
58,gasrf_trww_biogas_treated_advanced_anaerobic,0.5,1.5,CircularEconomy,0
59,factor_waso_waste_per_capita_scalar_yard,0.5,1.5,CircularEconomy,0
60,vkmt_per_vehicle_waso,0.5,1.5,CircularEconomy,0
61,factor_waso_waste_per_capita_scalar_paper,0.5,1.5,CircularEconomy,0
22,ef_ippu_tonne_ch4_per_tonne_production_chemicals,0.8,1.2,IPPU,0
23,ef_ippu_tonne_ch4_per_tonne_production_metals,0.8,1.2,IPPU,0
29,ef_ippu_tonne_co2_per_tonne_production_cement_clinker,0.8,1.2,IPPU,0
30,ef_ippu_tonne_co2_per_tonne_production_chemicals,0.8,1.2,IPPU,0
31,ef_ippu_tonne_co2_per_tonne_production_glass,0.8,1.2,IPPU,0
32,ef_ippu_tonne_co2_per_tonne_production_lime_and_carbonite,0.75,1.15,IPPU,0
33,ef_ippu_tonne_co2_per_tonne_production_metals,0.8,1.2,IPPU,0
47,ef_ippu_tonne_n2o_per_mmm_gdp_other_product_manufacturing,0.8,1.2,IPPU,0
48,ef_ippu_tonne_n2o_per_tonne_production_chemicals,0.8,1.2,IPPU,0
53,ef_ippu_tonne_sf6_per_mmm_gdp_other_product_manufacturing,0.8,1.2,IPPU,0
56,ef_ippu_tonne_sf6_per_tonne_production_electronics,0.8,1.2,IPPU,0
58,elasticity_ippu_cement_production_to_gdp,0.8,1.2,IPPU,0
59,elasticity_ippu_chemicals_production_to_gdp,0.8,1.2,IPPU,0
60,elasticity_ippu_electronics_production_to_gdp,0.8,1.2,IPPU,0
61,elasticity_ippu_glass_production_to_gdp,0.8,1.2,IPPU,0
62,elasticity_ippu_lime_and_carbonite_production_to_gdp,0.8,1.2,IPPU,0
63,elasticity_ippu_metals_production_to_gdp,0.8,1.2,IPPU,0
64,elasticity_ippu_paper_production_to_gdp,0.8,1.2,IPPU,0
65,elasticity_ippu_plastic_production_to_gdp,0.8,1.2,IPPU,0
66,elasticity_ippu_rubber_and_leather_production_to_gdp,0.8,1.2,IPPU,0
67,elasticity_ippu_textiles_production_to_gdp,0.8,1.2,IPPU,0
68,prodinit_ippu_cement_tonne,0.8,1.2,IPPU,0
71,prodinit_ippu_glass_tonne,0.8,1.2,IPPU,0
76,prodinit_ippu_recycled_glass_tonne,0.8,1.2,IPPU,0
77,prodinit_ippu_recycled_metals_tonne,0.8,1.2,IPPU,0
78,prodinit_ippu_recycled_paper_tonne,0.8,1.2,IPPU,0
79,prodinit_ippu_recycled_plastic_tonne,0.8,1.2,IPPU,0
80,prodinit_ippu_recycled_rubber_and_leather_tonne,0.8,1.2,IPPU,0
81,prodinit_ippu_recycled_textiles_tonne,0.8,1.2,IPPU,0
83,prodinit_ippu_rubber_and_leather_tonne,0.8,1.2,IPPU,0
85,qty_ippu_cement_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
86,qty_ippu_chemicals_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
87,qty_ippu_electronics_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
88,qty_ippu_glass_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
89,qty_ippu_lime_and_carbonite_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
90,qty_ippu_metals_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
91,qty_ippu_paper_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
92,qty_ippu_plastic_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
94,qty_ippu_recycled_metals_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
95,qty_ippu_recycled_paper_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
96,qty_ippu_recycled_plastic_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
97,qty_ippu_recycled_rubber_and_leather_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
98,qty_ippu_recycled_textiles_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
100,qty_ippu_rubber_and_leather_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
101,qty_ippu_textiles_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
102,vol_ippu_cement_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
103,vol_ippu_chemicals_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
104,vol_ippu_electronics_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
105,vol_ippu_glass_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
106,vol_ippu_lime_and_carbonite_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
107,vol_ippu_metals_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
108,vol_ippu_paper_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
109,vol_ippu_plastic_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
110,vol_ippu_recycled_metals_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
111,vol_ippu_recycled_paper_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
112,vol_ippu_recycled_plastic_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
113,vol_ippu_recycled_rubber_and_leather_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
114,vol_ippu_recycled_textiles_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
116,vol_ippu_rubber_and_leather_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
117,vol_ippu_textiles_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
118,net_imports_cement_clinker_tonne,0.9,1.1,IPPU,0
119,frac_ippu_cement_clinker,0.93,1.02,IPPU,0
0,demscalar_ippu_metals,0.5,1.5,IPPU,0
1,demscalar_ippu_recycled_paper,0.5,1.5,IPPU,0
2,demscalar_ippu_rubber_and_leather,0.5,1.5,IPPU,0
3,demscalar_ippu_recycled_rubber_and_leather,0.5,1.5,IPPU,0
4,demscalar_ippu_recycled_metals,0.5,1.5,IPPU,0
5,demscalar_ippu_recycled_textiles,0.5,1.5,IPPU,0
6,demscalar_ippu_textiles,0.5,1.5,IPPU,0
7,demscalar_ippu_glass,0.5,1.5,IPPU,0
8,demscalar_ippu_chemicals,0.5,1.5,IPPU,0
9,demscalar_ippu_cement,0.5,1.5,IPPU,0
10,demscalar_ippu_paper,0.5,1.5,IPPU,0
11,demscalar_ippu_plastic,0.5,1.5,IPPU,0
12,ef_ippu_tonne_ch4_per_tonne_production_plastic,0.5,1.5,IPPU,0
13,demscalar_ippu_lime_and_carbonite,0.5,1.5,IPPU,0
14,demscalar_ippu_electronics,0.5,1.5,IPPU,0
15,demscalar_ippu_construction_and_demolition,0.5,1.5,IPPU,0
16,demscalar_ippu_recycled_glass,0.5,1.5,IPPU,0
17,ef_ippu_tonne_ch4_per_tonne_production_recycled_paper,0.5,1.5,IPPU,0
18,ef_ippu_tonne_co2_per_tonne_production_plastic,0.5,1.5,IPPU,0
19,demscalar_ippu_recycled_plastic,0.5,1.5,IPPU,0
20,demscalar_ippu_recycled_wood,0.5,1.5,IPPU,0
21,demscalar_ippu_other_industries,0.5,1.5,IPPU,0
22,demscalar_ippu_other_product_manufacturing,0.5,1.5,IPPU,0
0,gdp_mmm_usd,0.005,2.0,IPPU,1
