variable,min_35,max_35,sector,var_change_over_time
mcf_trww_treated_primary,0.1,3.0,CircularEconomy,0
mcf_trww_treated_secondary_aerobic,0.1,3.0,CircularEconomy,0
mcf_trww_treated_secondary_anaerobic,0.333,1.667,CircularEconomy,0
mcf_trww_treated_septic,0.8,1.44,CircularEconomy,0
mcf_trww_untreated_no_sewerage,0.0,2.67,CircularEconomy,0
mcf_trww_untreated_with_sewerage,0.8,1.2,CircularEconomy,0
physparam_krem_sludge_factor_treated_advanced_aerobic,0.46,1.39,CircularEconomy,0
physparam_krem_sludge_factor_treated_secondary_aerobic,0.46,1.39,CircularEconomy,0
frac_waso_recycled_wood,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_ind_chemical_industrial,0.5,1.5,CircularEconomy,0
frac_waso_recycled_metal,0.5,1.5,CircularEconomy,0
elasticity_gnrl_rate_occupancy_to_gdppc,0.5,1.5,CircularEconomy,0
factor_waso_waste_per_capita_scalar_chemical_industrial,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_ind_rubber_leather,0.5,1.5,CircularEconomy,0
frac_waso_isw_incinerated_recovered_for_energy,0.5,1.5,CircularEconomy,0
factor_waso_waste_per_capita_scalar_nappies,0.5,1.5,CircularEconomy,0
frac_waso_recycled_plastic,0.5,1.5,CircularEconomy,0
qty_waso_initial_municipal_waste_tonne_per_capita,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_ind_plastic,0.5,1.5,CircularEconomy,0
frac_waso_compost_methane_flared,0.5,1.5,CircularEconomy,0
frac_waso_recycled_glass,0.5,1.5,CircularEconomy,0
gasrf_trww_biogas_treated_advanced_aerobic,0.5,1.5,CircularEconomy,0
vkmt_per_vehicle_waso,0.5,1.5,CircularEconomy,0
factor_waso_waste_per_capita_scalar_paper,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_ind_glass,0.5,1.5,CircularEconomy,0
param_wali_n_hh_scalar,0.5,1.5,CircularEconomy,0
frac_waso_non_recycled_landfilled,0.5,1.5,CircularEconomy,0
gasrf_waso_biogas,0.5,1.5,CircularEconomy,0
frac_waso_recycled_rubber_leather,0.5,1.5,CircularEconomy,0
factor_waso_waste_per_capita_scalar_wood,0.5,1.5,CircularEconomy,0
occrateinit_gnrl_occupancy,0.5,1.5,CircularEconomy,0
frac_waso_compost_yard,0.5,1.5,CircularEconomy,0
frac_waso_biogas_food,0.5,1.5,CircularEconomy,0
factor_waso_waste_per_capita_scalar_textiles,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_ind_sludge,0.5,1.5,CircularEconomy,0
frac_waso_recycled_textiles,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_mun_sludge,0.5,1.5,CircularEconomy,0
factor_waso_waste_per_capita_scalar_glass,0.5,1.5,CircularEconomy,0
factor_waso_waste_per_capita_scalar_sludge,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_ind_metal,0.5,1.5,CircularEconomy,0
factor_waso_waste_per_capita_scalar_yard,0.5,1.5,CircularEconomy,0
gasrf_waso_landfill_to_ch4,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_ind_wood,0.5,1.5,CircularEconomy,0
factor_waso_waste_per_capita_scalar_rubber_leather,0.5,1.5,CircularEconomy,0
factor_waso_waste_per_capita_scalar_other,0.5,1.5,CircularEconomy,0
frac_waso_compost_sludge,0.5,1.5,CircularEconomy,0
gasrf_trww_biogas_treated_secondary_aerobic,0.5,1.5,CircularEconomy,0
elasticity_protein_in_diet_to_gdppc,0.5,1.5,CircularEconomy,0
frac_gnrl_eating_red_meat,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_ind_paper,0.5,1.5,CircularEconomy,0
frac_waso_non_recycled_incinerated,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_ind_textiles,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_ind_food,0.5,1.5,CircularEconomy,0
frac_waso_compost_food,0.5,1.5,CircularEconomy,0
frac_waso_recycled_paper,0.5,1.5,CircularEconomy,0
gasrf_trww_biogas_treated_advanced_anaerobic,0.5,1.5,CircularEconomy,0
gasrf_trww_biogas_treated_secondary_anaerobic,0.5,1.5,CircularEconomy,0
frac_waso_biogas_yard,0.5,1.5,CircularEconomy,0
factor_waso_waste_per_capita_scalar_metal,0.5,1.5,CircularEconomy,0
frac_waso_msw_incinerated_recovered_for_energy,0.5,1.5,CircularEconomy,0
frac_waso_non_recycled_open_dump,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_ind_other,0.5,1.5,CircularEconomy,0
frac_waso_lgc_recovered_for_energy,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_mun_chemical_industrial,0.5,1.5,CircularEconomy,0
frac_waso_biogas_sludge,0.5,1.5,CircularEconomy,0
factor_waso_waste_per_capita_scalar_plastic,0.5,1.5,CircularEconomy,0
qty_waso_industrial_waste_kt_per_mmm_gdp,0.5,1.5,CircularEconomy,0
oxf_waso_average_landfilled,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_ind_nappies,0.5,1.5,CircularEconomy,0
frac_waso_initial_composition_ind_yard,0.5,1.5,CircularEconomy,0
ef_ippu_tonne_co2_per_tonne_production_cement_clinker,0.8,1.2,IPPU,0
ef_ippu_tonne_co2_per_tonne_production_chemicals,0.8,1.2,IPPU,0
ef_ippu_tonne_co2_per_tonne_production_glass,0.8,1.2,IPPU,0
ef_ippu_tonne_co2_per_tonne_production_lime_and_carbonite,0.75,1.15,IPPU,0
ef_ippu_tonne_co2_per_tonne_production_metals,0.8,1.2,IPPU,0
ef_ippu_tonne_n2o_per_mmm_gdp_other_product_manufacturing,0.8,1.2,IPPU,0
ef_ippu_tonne_n2o_per_tonne_production_chemicals,0.8,1.2,IPPU,0
ef_ippu_tonne_sf6_per_mmm_gdp_other_product_manufacturing,0.8,1.2,IPPU,0
ef_ippu_tonne_sf6_per_tonne_production_electronics,0.8,1.2,IPPU,0
elasticity_ippu_cement_production_to_gdp,0.8,1.2,IPPU,0
elasticity_ippu_chemicals_production_to_gdp,0.8,1.2,IPPU,0
elasticity_ippu_electronics_production_to_gdp,0.8,1.2,IPPU,0
elasticity_ippu_glass_production_to_gdp,0.8,1.2,IPPU,0
elasticity_ippu_lime_and_carbonite_production_to_gdp,0.8,1.2,IPPU,0
elasticity_ippu_metals_production_to_gdp,0.8,1.2,IPPU,0
elasticity_ippu_paper_production_to_gdp,0.8,1.2,IPPU,0
elasticity_ippu_plastic_production_to_gdp,0.8,1.2,IPPU,0
elasticity_ippu_rubber_and_leather_production_to_gdp,0.8,1.2,IPPU,0
elasticity_ippu_textiles_production_to_gdp,0.8,1.2,IPPU,0
prodinit_ippu_recycled_glass_tonne,0.8,1.2,IPPU,0
prodinit_ippu_recycled_metals_tonne,0.8,1.2,IPPU,0
prodinit_ippu_recycled_paper_tonne,0.8,1.2,IPPU,0
prodinit_ippu_recycled_plastic_tonne,0.8,1.2,IPPU,0
prodinit_ippu_recycled_rubber_and_leather_tonne,0.8,1.2,IPPU,0
prodinit_ippu_recycled_textiles_tonne,0.8,1.2,IPPU,0
qty_ippu_cement_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
qty_ippu_chemicals_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
qty_ippu_electronics_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
qty_ippu_glass_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
qty_ippu_lime_and_carbonite_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
qty_ippu_metals_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
qty_ippu_paper_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
qty_ippu_plastic_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
qty_ippu_recycled_metals_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
qty_ippu_recycled_paper_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
qty_ippu_recycled_plastic_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
qty_ippu_recycled_rubber_and_leather_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
qty_ippu_recycled_textiles_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
qty_ippu_rubber_and_leather_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
qty_ippu_textiles_tonne_cod_per_m3_ww,0.8,1.2,IPPU,0
vol_ippu_cement_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
vol_ippu_chemicals_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
vol_ippu_electronics_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
vol_ippu_glass_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
vol_ippu_lime_and_carbonite_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
vol_ippu_metals_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
vol_ippu_paper_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
vol_ippu_plastic_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
vol_ippu_recycled_metals_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
vol_ippu_recycled_paper_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
vol_ippu_recycled_plastic_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
vol_ippu_recycled_rubber_and_leather_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
vol_ippu_recycled_textiles_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
vol_ippu_rubber_and_leather_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
vol_ippu_textiles_m3_ww_per_tonne_production,0.8,1.2,IPPU,0
net_imports_cement_clinker_tonne,0.9,1.1,IPPU,0
frac_ippu_cement_clinker,0.93,1.02,IPPU,0
ef_ippu_tonne_chf3_per_mmm_gdp_product_use_ods_refrigeration,1e-08,0.0003,IPPU,0
ef_ippu_tonne_cf4_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
ef_ippu_tonne_c2f6_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
ef_ippu_tonne_c2h3f3_per_mmm_gdp_product_use_ods_refrigeration,1e-08,0.0003,IPPU,0
ef_ippu_tonne_chf3_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
ef_ippu_tonne_cc4f8_per_tonne_production_electronics,1e-08,0.0003,IPPU,0
ef_ippu_tonne_ch2f2_per_mmm_gdp_product_use_ods_refrigeration,1e-08,0.0003,IPPU,0
ef_ippu_tonne_ch3chf2_per_mmm_gdp_product_use_ods_refrigeration,1e-08,0.0003,IPPU,0
ef_ippu_tonne_c4h5f5_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
ef_ippu_tonne_ch4_per_tonne_production_plastic,1e-08,0.0003,IPPU,0
ef_ippu_tonne_ch3chf2_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
ef_ippu_tonne_ch4_per_tonne_production_metals,1e-08,0.0003,IPPU,0
ef_ippu_tonne_c2f6_per_tonne_production_electronics,1e-08,0.0003,IPPU,0
ef_ippu_tonne_c6f14_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
ef_ippu_tonne_c2hf5_per_mmm_gdp_product_use_ods_refrigeration,1e-08,0.0003,IPPU,0
ef_ippu_tonne_c5h2f10_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
ef_ippu_tonne_ch2f2_per_tonne_production_electronics,1e-08,0.0003,IPPU,0
ef_ippu_tonne_c2hf5_per_mmm_gdp_product_use_ods_other,1e-08,0.0003,IPPU,0
ef_ippu_tonne_ch4_per_tonne_production_chemicals,1e-08,0.0003,IPPU,0
ef_ippu_tonne_cf4_per_tonne_production_electronics,1e-08,0.0003,IPPU,0
ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_refrigeration,1e-08,0.0003,IPPU,0
demscalar_ippu_electronics,0.5,1.5,IPPU,0
demscalar_ippu_metals,0.5,1.5,IPPU,0
demscalar_ippu_recycled_textiles,0.5,1.5,IPPU,0
demscalar_ippu_recycled_paper,0.5,1.5,IPPU,0
demscalar_ippu_other_product_manufacturing,0.5,1.5,IPPU,0
demscalar_ippu_plastic,0.5,1.5,IPPU,0
demscalar_ippu_textiles,0.5,1.5,IPPU,0
demscalar_ippu_recycled_plastic,0.5,1.5,IPPU,0
demscalar_ippu_chemicals,0.5,1.5,IPPU,0
demscalar_ippu_cement,0.5,1.5,IPPU,0
demscalar_ippu_rubber_and_leather,0.5,1.5,IPPU,0
demscalar_ippu_recycled_wood,0.5,1.5,IPPU,0
demscalar_ippu_glass,0.5,1.5,IPPU,0
demscalar_ippu_recycled_glass,0.5,1.5,IPPU,0
demscalar_ippu_other_industries,0.5,1.5,IPPU,0
demscalar_ippu_recycled_metals,0.5,1.5,IPPU,0
demscalar_ippu_recycled_rubber_and_leather,0.5,1.5,IPPU,0
demscalar_ippu_construction_and_demolition,0.5,1.5,IPPU,0
demscalar_ippu_paper,0.5,1.5,IPPU,0
ef_ippu_tonne_co2_per_tonne_production_plastic,0.5,1.5,IPPU,0
demscalar_ippu_lime_and_carbonite,0.5,1.5,IPPU,0
gdp_mmm_usd,0.005,2.0,IPPU,1
frac_agrc_production_lost_sent_to_landfill,0.01,2.0,AFOLU,0
frac_lvst_mm_buffalo_poultry_manure,0.5,1.5,AFOLU,1
frac_lvst_mm_goats_dry_lot,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_leaching_daily_spread,0.5,1.5,AFOLU,1
pij_lndu_forests_primary_to_croplands,0.5,1.5,AFOLU,1
elasticity_agrc_fruits_demand_to_income,0.5,1.5,AFOLU,1
pij_lndu_other_to_settlements,0.5,1.5,AFOLU,1
ratio_agrc_below_ground_to_above_ground_biomass_other_annual,0.5,1.5,AFOLU,1
frac_agrc_n_in_below_ground_residue_cereals,0.5,1.5,AFOLU,1
ef_lndu_conv_settlements_to_grasslands_gg_co2_ha,0.5,1.5,AFOLU,1
frac_agrc_sugar_cane_cl1_temperate,0.5,1.5,AFOLU,1
frac_agrc_herbs_and_other_perennial_crops_cl2_wet,0.5,1.5,AFOLU,1
frac_agrc_herbs_and_other_perennial_crops_cl2_dry,0.5,1.5,AFOLU,1
frac_lvst_mm_chickens_liquid_slurry,0.5,1.5,AFOLU,1
pij_lndu_wetlands_to_forests_primary,0.5,1.5,AFOLU,1
ef_lndu_conv_wetlands_to_forests_mangroves_gg_co2_ha,0.5,1.5,AFOLU,1
ef_lvst_entferm_mules_kg_ch4_head,0.5,1.5,AFOLU,1
ratio_agrc_above_ground_residue_to_yield_tubers,0.5,1.5,AFOLU,1
regressionm_agrc_above_ground_residue_tubers_kg_per_ha,0.5,1.5,AFOLU,1
frac_agrc_tubers_cl2_wet,0.5,1.5,AFOLU,1
ef_frst_c_per_wood_products,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_leaching_poultry_manure,0.5,1.5,AFOLU,1
pij_lndu_croplands_to_wetlands,0.5,1.5,AFOLU,1
avgmass_lvst_animal_cattle_dairy_kg,0.5,1.5,AFOLU,1
frac_lvst_mm_pigs_composting,0.5,1.5,AFOLU,1
elasticity_agrc_sugar_cane_demand_to_income,0.5,1.5,AFOLU,1
va_commercial_mmm_usd,0.5,1.5,AFOLU,1
elasticity_agrc_rice_demand_to_income,0.5,1.5,AFOLU,1
elasticity_agrc_pulses_demand_to_income,0.5,1.5,AFOLU,1
pij_lndu_settlements_to_settlements,0.5,1.5,AFOLU,1
qtyinit_soil_liming_dolomite_applied_to_soils_kt,0.5,1.5,AFOLU,1
frac_agrc_nuts_cl1_temperate,0.5,1.5,AFOLU,1
factor_lndu_soil_carbon_settlements,0.5,1.5,AFOLU,1
elasticity_agrc_vegetables_and_vines_demand_to_income,0.5,1.5,AFOLU,1
frac_frst_primary_cl1_temperate_nutrient_rich,0.5,1.5,AFOLU,1
frac_soil_gasf_n_volatilisation_synthetic_fertilizer_non_urea,0.5,1.5,AFOLU,1
ef_lndu_conv_other_to_other_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lndu_soil_mineral_forests_secondary,0.5,1.5,AFOLU,1
frac_lvst_mm_sheep_deep_bedding,0.5,1.5,AFOLU,1
ef_soil_ef5_n_leaching_n2o,0.5,1.5,AFOLU,1
ef_lndu_conv_other_to_wetlands_gg_co2_ha,0.5,1.5,AFOLU,1
qty_soil_organic_c_stock_wet_climate_tonne_per_ha,0.5,1.5,AFOLU,1
frac_agrc_pulses_cl1_temperate,0.5,1.5,AFOLU,1
frac_agrc_n_in_above_ground_residue_other_annual,0.5,1.5,AFOLU,1
factor_lndu_soil_carbon_croplands,0.5,1.5,AFOLU,1
ef_lndu_conv_croplands_to_settlements_gg_co2_ha,0.5,1.5,AFOLU,1
elasticity_lvst_chickens_demand_to_gdppc,0.5,1.5,AFOLU,1
ef_soil_ef2_n_drained_managed_soils_n2o_temperate_forest_nutrient_rich_kg_n2on_ha,0.5,1.5,AFOLU,1
frac_agrc_nuts_cl1_tropical,0.5,1.5,AFOLU,1
genfactor_lvst_daily_nitrogen_chickens,0.5,1.5,AFOLU,1
frac_agrc_initial_yield_feed_tubers,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_mangroves_to_grasslands_gg_co2_ha,0.5,1.5,AFOLU,1
ef_lndu_conv_settlements_to_forests_primary_gg_co2_ha,0.5,1.5,AFOLU,1
pij_lndu_grasslands_to_croplands,0.5,1.5,AFOLU,1
pij_lndu_settlements_to_grasslands,0.5,1.5,AFOLU,1
ratio_agrc_below_ground_to_above_ground_biomass_cereals,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_volatilisation_liquid_slurry,0.5,1.5,AFOLU,1
frac_lvst_mm_mules_incineration,0.5,1.5,AFOLU,1
factor_lndu_soil_carbon_forests_primary,0.5,1.5,AFOLU,1
ef_lndu_conv_forests_mangroves_to_settlements_gg_co2_ha,0.5,1.5,AFOLU,1
frac_agrc_crop_residues_removed,0.5,1.5,AFOLU,1
genfactor_lvst_daily_volatile_solids_buffalo,0.5,1.5,AFOLU,1
frac_soil_soc_loss_in_cropland,0.5,1.5,AFOLU,1
ef_agrc_biomass_fruits_tonne_co2_ha,0.5,1.5,AFOLU,1
pij_lndu_forests_secondary_to_settlements,0.5,1.5,AFOLU,1
pij_lndu_forests_primary_to_settlements,0.5,1.5,AFOLU,1
elasticity_agrc_tubers_demand_to_income,0.5,1.5,AFOLU,1
frac_lvst_mm_goats_liquid_slurry,0.5,1.5,AFOLU,1
frac_agrc_other_annual_cl1_temperate,0.5,1.5,AFOLU,1
frac_soil_gasm_n_volatilisation_organic_amendments_fertilizer,0.5,1.5,AFOLU,1
va_mining_mmm_usd,0.5,1.5,AFOLU,1
ef_lndu_conv_grasslands_to_settlements_gg_co2_ha,0.5,1.5,AFOLU,1
physparam_lvst_bo_chickens_kg_ch4_kg_manure,0.5,1.5,AFOLU,1
genfactor_lvst_daily_nitrogen_mules,0.5,1.5,AFOLU,1
mcf_lsmm_anaerobic_digester,0.5,1.5,AFOLU,1
ef_lndu_conv_settlements_to_forests_secondary_gg_co2_ha,0.5,1.5,AFOLU,1
pij_lndu_wetlands_to_forests_mangroves,0.5,1.5,AFOLU,1
genfactor_lvst_daily_volatile_solids_cattle_dairy,0.5,1.5,AFOLU,1
ef_lndu_conv_croplands_to_wetlands_gg_co2_ha,0.5,1.5,AFOLU,1
frac_lvst_mm_mules_poultry_manure,0.5,1.5,AFOLU,1
occrateinit_gnrl_occupancy,0.5,1.5,AFOLU,1
factor_lndu_soil_carbon_forests_mangroves,0.5,1.5,AFOLU,1
frac_lvst_mm_buffalo_anaerobic_digester,0.5,1.5,AFOLU,1
regressionm_agrc_above_ground_residue_rice_kg_per_ha,0.5,1.5,AFOLU,1
ef_lvst_entferm_horses_kg_ch4_head,0.5,1.5,AFOLU,1
frac_lvst_mm_pigs_poultry_manure,0.5,1.5,AFOLU,1
frac_lvst_mm_chickens_incineration,0.5,1.5,AFOLU,1
ef_soil_ef2_n_drained_managed_soils_n2o_temperate_crop_grass_kg_n2on_ha,0.5,1.5,AFOLU,1
frac_lsmm_n_loss_leaching_composting,0.5,1.5,AFOLU,1
