year,country,value,category
2011,suriname,65.0,imputed
2012,suriname,65.0,imputed
2013,suriname,65.0,imputed
2014,suriname,65.0,imputed
2015,suriname,65.0,imputed
2016,suriname,65.0,imputed
2017,suriname,65.0,imputed
2018,suriname,65.0,imputed
2019,suriname,65.0,imputed
1990,trinidad_and_tobago,5116.905,imputed
1991,trinidad_and_tobago,5116.905,imputed
1992,trinidad_and_tobago,5116.905,imputed
1993,trinidad_and_tobago,5116.905,imputed
1994,trinidad_and_tobago,5116.905,imputed
1995,trinidad_and_tobago,5116.905,imputed
1996,trinidad_and_tobago,5116.905,imputed
1997,trinidad_and_tobago,5116.905,imputed
1998,trinidad_and_tobago,5116.905,imputed
1999,trinidad_and_tobago,5116.905,imputed
2000,trinidad_and_tobago,5116.905,imputed
2001,trinidad_and_tobago,5116.905,imputed
2002,trinidad_and_tobago,5116.905,imputed
2003,trinidad_and_tobago,5116.905,imputed
2004,trinidad_and_tobago,5116.905,imputed
2005,trinidad_and_tobago,5116.905,imputed
2006,trinidad_and_tobago,5116.905,imputed
2007,trinidad_and_tobago,5116.905,imputed
2008,trinidad_and_tobago,5116.905,imputed
2009,trinidad_and_tobago,5116.905,imputed
2010,trinidad_and_tobago,5116.905,imputed
2011,trinidad_and_tobago,5116.905,imputed
2012,trinidad_and_tobago,5116.905,imputed
2013,trinidad_and_tobago,5116.905,imputed
2014,trinidad_and_tobago,5116.905,imputed
2015,trinidad_and_tobago,5116.905,imputed
2016,trinidad_and_tobago,5116.905,imputed
2017,trinidad_and_tobago,5116.905,imputed
2018,trinidad_and_tobago,5116.905,imputed
2019,trinidad_and_tobago,5116.905,imputed
1990,venezuela,9206.2,imputed
1991,venezuela,9206.2,imputed
1992,venezuela,9206.2,imputed
1993,venezuela,9206.2,imputed
1994,venezuela,9206.2,imputed
1995,venezuela,9206.2,imputed
1996,venezuela,9206.2,imputed
1997,venezuela,9206.2,imputed
1998,venezuela,9206.2,imputed
1999,venezuela,9206.2,imputed
2000,venezuela,9206.2,imputed
2001,venezuela,9206.2,imputed
2002,venezuela,9206.2,imputed
2003,venezuela,9206.2,imputed
2004,venezuela,9206.2,imputed
2005,venezuela,9206.2,imputed
2006,venezuela,9206.2,imputed
2007,venezuela,9206.2,imputed
2008,venezuela,9206.2,imputed
2009,venezuela,9206.2,imputed
2010,venezuela,9206.2,imputed
2011,venezuela,9206.2,imputed
2012,venezuela,9206.2,imputed
2013,venezuela,9206.2,imputed
2014,venezuela,9206.2,imputed
2015,venezuela,9206.2,imputed
2016,venezuela,9206.2,imputed
2017,venezuela,9206.2,imputed
2018,venezuela,9206.2,imputed
2019,venezuela,9206.2,imputed
1990,el_salvador,466.1,forecasted
1991,el_salvador,466.1,forecasted
1992,el_salvador,466.1,forecasted
1993,el_salvador,466.1,forecasted
1994,el_salvador,490.12,forecasted
1995,el_salvador,466.1,forecasted
1996,el_salvador,466.1,forecasted
1997,el_salvador,466.1,forecasted
1998,el_salvador,466.1,forecasted
1999,el_salvador,466.1,forecasted
2000,el_salvador,466.1,forecasted
2001,el_salvador,466.1,forecasted
2002,el_salvador,466.1,forecasted
2003,el_salvador,466.1,forecasted
2004,el_salvador,466.1,forecasted
2005,el_salvador,442.08,forecasted
2006,el_salvador,466.1,forecasted
2007,el_salvador,466.1,forecasted
2008,el_salvador,466.1,forecasted
2009,el_salvador,466.1,forecasted
2010,el_salvador,466.1,forecasted
2011,el_salvador,466.1,forecasted
2012,el_salvador,466.1,forecasted
2013,el_salvador,466.1,forecasted
2014,el_salvador,466.1,forecasted
2015,el_salvador,466.1,forecasted
2016,el_salvador,466.1,forecasted
2017,el_salvador,466.1,forecasted
2018,el_salvador,466.1,forecasted
2019,el_salvador,466.1,forecasted
1990,nicaragua,330.345,forecasted
1991,nicaragua,330.345,forecasted
1992,nicaragua,330.345,forecasted
1993,nicaragua,330.345,forecasted
1994,nicaragua,354.84,forecasted
1995,nicaragua,330.345,forecasted
1996,nicaragua,330.345,forecasted
1997,nicaragua,330.345,forecasted
1998,nicaragua,330.345,forecasted
1999,nicaragua,330.345,forecasted
2000,nicaragua,305.85,forecasted
2001,nicaragua,330.345,forecasted
2002,nicaragua,330.345,forecasted
2003,nicaragua,330.345,forecasted
2004,nicaragua,330.345,forecasted
2005,nicaragua,330.345,forecasted
2006,nicaragua,330.345,forecasted
2007,nicaragua,330.345,forecasted
2008,nicaragua,330.345,forecasted
2009,nicaragua,330.345,forecasted
2010,nicaragua,330.345,forecasted
2011,nicaragua,330.345,forecasted
2012,nicaragua,330.345,forecasted
2013,nicaragua,330.345,forecasted
2014,nicaragua,330.345,forecasted
2015,nicaragua,330.345,forecasted
2016,nicaragua,330.345,forecasted
2017,nicaragua,330.345,forecasted
2018,nicaragua,330.345,forecasted
2019,nicaragua,330.345,forecasted
1990,panama,502.82000000000005,forecasted
1991,panama,502.82000000000005,forecasted
1992,panama,502.82000000000005,forecasted
1993,panama,502.82000000000005,forecasted
1994,panama,412.94,forecasted
1995,panama,502.82000000000005,forecasted
1996,panama,502.82000000000005,forecasted
1997,panama,502.82000000000005,forecasted
1998,panama,502.82000000000005,forecasted
1999,panama,502.82000000000005,forecasted
2000,panama,592.7,forecasted
2001,panama,502.82000000000005,forecasted
2002,panama,502.82000000000005,forecasted
2003,panama,502.82000000000005,forecasted
2004,panama,502.82000000000005,forecasted
2005,panama,502.82000000000005,forecasted
2006,panama,502.82000000000005,forecasted
2007,panama,502.82000000000005,forecasted
2008,panama,502.82000000000005,forecasted
2009,panama,502.82000000000005,forecasted
2010,panama,502.82000000000005,forecasted
2011,panama,502.82000000000005,forecasted
2012,panama,502.82000000000005,forecasted
2013,panama,502.82000000000005,forecasted
2014,panama,502.82000000000005,forecasted
2015,panama,502.82000000000005,forecasted
2016,panama,502.82000000000005,forecasted
2017,panama,502.82000000000005,forecasted
2018,panama,502.82000000000005,forecasted
2019,panama,502.82000000000005,forecasted
1990,suriname,65.0,forecasted
1991,suriname,65.0,forecasted
1992,suriname,65.0,forecasted
1993,suriname,65.0,forecasted
1994,suriname,65.0,forecasted
1995,suriname,65.0,forecasted
1996,suriname,65.0,forecasted
1997,suriname,65.0,forecasted
1998,suriname,65.0,forecasted
1999,suriname,65.0,forecasted
2000,suriname,65.0,forecasted
2001,suriname,65.0,forecasted
2002,suriname,65.0,forecasted
2003,suriname,65.0,forecasted
2004,suriname,65.0,forecasted
2005,suriname,65.0,forecasted
2006,suriname,65.0,forecasted
2007,suriname,65.0,forecasted
2008,suriname,65.0,forecasted
2009,suriname,65.0,forecasted
2010,suriname,65.0,forecasted
2011,suriname,65.0,forecasted
2012,suriname,65.0,forecasted
2013,suriname,65.0,forecasted
2014,suriname,65.0,forecasted
2015,suriname,65.0,forecasted
2016,suriname,65.0,forecasted
2017,suriname,65.0,forecasted
2018,suriname,65.0,forecasted
2019,suriname,65.0,forecasted
1990,trinidad_and_tobago,5116.905,forecasted
1991,trinidad_and_tobago,5116.905,forecasted
1992,trinidad_and_tobago,5116.905,forecasted
1993,trinidad_and_tobago,5116.905,forecasted
1994,trinidad_and_tobago,5116.905,forecasted
1995,trinidad_and_tobago,5116.905,forecasted
1996,trinidad_and_tobago,5116.905,forecasted
1997,trinidad_and_tobago,5116.905,forecasted
1998,trinidad_and_tobago,5116.905,forecasted
1999,trinidad_and_tobago,5116.905,forecasted
2000,trinidad_and_tobago,5116.905,forecasted
2001,trinidad_and_tobago,5116.905,forecasted
2002,trinidad_and_tobago,5116.905,forecasted
2003,trinidad_and_tobago,5116.905,forecasted
2004,trinidad_and_tobago,5116.905,forecasted
2005,trinidad_and_tobago,5116.905,forecasted
2006,trinidad_and_tobago,5116.905,forecasted
2007,trinidad_and_tobago,5116.905,forecasted
2008,trinidad_and_tobago,5116.905,forecasted
2009,trinidad_and_tobago,5116.905,forecasted
2010,trinidad_and_tobago,5116.905,forecasted
2011,trinidad_and_tobago,5116.905,forecasted
2012,trinidad_and_tobago,5116.905,forecasted
2013,trinidad_and_tobago,5116.905,forecasted
2014,trinidad_and_tobago,5116.905,forecasted
2015,trinidad_and_tobago,5116.905,forecasted
2016,trinidad_and_tobago,5116.905,forecasted
2017,trinidad_and_tobago,5116.905,forecasted
2018,trinidad_and_tobago,5116.905,forecasted
2019,trinidad_and_tobago,5116.905,forecasted
1990,venezuela,9206.2,forecasted
1991,venezuela,9206.2,forecasted
1992,venezuela,9206.2,forecasted
1993,venezuela,9206.2,forecasted
1994,venezuela,9206.2,forecasted
1995,venezuela,9206.2,forecasted
1996,venezuela,9206.2,forecasted
1997,venezuela,9206.2,forecasted
1998,venezuela,9206.2,forecasted
1999,venezuela,9206.2,forecasted
2000,venezuela,9206.2,forecasted
2001,venezuela,9206.2,forecasted
2002,venezuela,9206.2,forecasted
2003,venezuela,9206.2,forecasted
2004,venezuela,9206.2,forecasted
2005,venezuela,9206.2,forecasted
2006,venezuela,9206.2,forecasted
2007,venezuela,9206.2,forecasted
2008,venezuela,9206.2,forecasted
2009,venezuela,9206.2,forecasted
2010,venezuela,9206.2,forecasted
2011,venezuela,9206.2,forecasted
2012,venezuela,9206.2,forecasted
2013,venezuela,9206.2,forecasted
2014,venezuela,9206.2,forecasted
2015,venezuela,9206.2,forecasted
2016,venezuela,9206.2,forecasted
2017,venezuela,9206.2,forecasted
2018,venezuela,9206.2,forecasted
2019,venezuela,9206.2,forecasted
1990,el_salvador,466.1,observed
1991,el_salvador,466.1,observed
1992,el_salvador,466.1,observed
1993,el_salvador,466.1,observed
1994,el_salvador,490.12,observed
1995,el_salvador,466.1,observed
1996,el_salvador,466.1,observed
1997,el_salvador,466.1,observed
1998,el_salvador,466.1,observed
1999,el_salvador,466.1,observed
2000,el_salvador,466.1,observed
2001,el_salvador,466.1,observed
2002,el_salvador,466.1,observed
2003,el_salvador,466.1,observed
2004,el_salvador,466.1,observed
2005,el_salvador,442.08,observed
2006,el_salvador,466.1,observed
2007,el_salvador,466.1,observed
2008,el_salvador,466.1,observed
2009,el_salvador,466.1,observed
2010,el_salvador,466.1,observed
2011,el_salvador,466.1,observed
2012,el_salvador,466.1,observed
2013,el_salvador,466.1,observed
2014,el_salvador,466.1,observed
2015,el_salvador,466.1,observed
2016,el_salvador,466.1,observed
2017,el_salvador,466.1,observed
2018,el_salvador,466.1,observed
2019,el_salvador,466.1,observed
1990,nicaragua,330.345,observed
1991,nicaragua,330.345,observed
1992,nicaragua,330.345,observed
1993,nicaragua,330.345,observed
1994,nicaragua,354.84,observed
1995,nicaragua,330.345,observed
1996,nicaragua,330.345,observed
1997,nicaragua,330.345,observed
1998,nicaragua,330.345,observed
1999,nicaragua,330.345,observed
2000,nicaragua,305.85,observed
2001,nicaragua,330.345,observed
2002,nicaragua,330.345,observed
2003,nicaragua,330.345,observed
2004,nicaragua,330.345,observed
2005,nicaragua,330.345,observed
2006,nicaragua,330.345,observed
2007,nicaragua,330.345,observed
2008,nicaragua,330.345,observed
2009,nicaragua,330.345,observed
2010,nicaragua,330.345,observed
2011,nicaragua,330.345,observed
2012,nicaragua,330.345,observed
2013,nicaragua,330.345,observed
2014,nicaragua,330.345,observed
2015,nicaragua,330.345,observed
2016,nicaragua,330.345,observed
2017,nicaragua,330.345,observed
2018,nicaragua,330.345,observed
2019,nicaragua,330.345,observed
1990,panama,502.82000000000005,observed
1991,panama,502.82000000000005,observed
1992,panama,502.82000000000005,observed
1993,panama,502.82000000000005,observed
1994,panama,412.94,observed
1995,panama,502.82000000000005,observed
1996,panama,502.82000000000005,observed
1997,panama,502.82000000000005,observed
1998,panama,502.82000000000005,observed
1999,panama,502.82000000000005,observed
2000,panama,592.7,observed
2001,panama,502.82000000000005,observed
2002,panama,502.82000000000005,observed
2003,panama,502.82000000000005,observed
2004,panama,502.82000000000005,observed
2005,panama,502.82000000000005,observed
2006,panama,502.82000000000005,observed
2007,panama,502.82000000000005,observed
2008,panama,502.82000000000005,observed
2009,panama,502.82000000000005,observed
2010,panama,502.82000000000005,observed
2011,panama,502.82000000000005,observed
2012,panama,502.82000000000005,observed
2013,panama,502.82000000000005,observed
2014,panama,502.82000000000005,observed
2015,panama,502.82000000000005,observed
2016,panama,502.82000000000005,observed
2017,panama,502.82000000000005,observed
2018,panama,502.82000000000005,observed
2019,panama,502.82000000000005,observed
1990,suriname,65.0,observed
1991,suriname,65.0,observed
1992,suriname,65.0,observed
1993,suriname,65.0,observed
1994,suriname,65.0,observed
1995,suriname,65.0,observed
1996,suriname,65.0,observed
1997,suriname,65.0,observed
1998,suriname,65.0,observed
1999,suriname,65.0,observed
2000,suriname,65.0,observed
2001,suriname,65.0,observed
2002,suriname,65.0,observed
2003,suriname,65.0,observed
2004,suriname,65.0,observed
2005,suriname,65.0,observed
2006,suriname,65.0,observed
2007,suriname,65.0,observed
2008,suriname,65.0,observed
2009,suriname,65.0,observed
2010,suriname,65.0,observed
2011,suriname,65.0,observed
2012,suriname,65.0,observed
2013,suriname,65.0,observed
2014,suriname,65.0,observed
2015,suriname,65.0,observed
2016,suriname,65.0,observed
2017,suriname,65.0,observed
2018,suriname,65.0,observed
2019,suriname,65.0,observed
1990,trinidad_and_tobago,5116.905,observed
1991,trinidad_and_tobago,5116.905,observed
1992,trinidad_and_tobago,5116.905,observed
1993,trinidad_and_tobago,5116.905,observed
1994,trinidad_and_tobago,5116.905,observed
1995,trinidad_and_tobago,5116.905,observed
1996,trinidad_and_tobago,5116.905,observed
1997,trinidad_and_tobago,5116.905,observed
1998,trinidad_and_tobago,5116.905,observed
1999,trinidad_and_tobago,5116.905,observed
2000,trinidad_and_tobago,5116.905,observed
2001,trinidad_and_tobago,5116.905,observed
2002,trinidad_and_tobago,5116.905,observed
2003,trinidad_and_tobago,5116.905,observed
2004,trinidad_and_tobago,5116.905,observed
2005,trinidad_and_tobago,5116.905,observed
2006,trinidad_and_tobago,5116.905,observed
2007,trinidad_and_tobago,5116.905,observed
2008,trinidad_and_tobago,5116.905,observed
2009,trinidad_and_tobago,5116.905,observed
2010,trinidad_and_tobago,5116.905,observed
2011,trinidad_and_tobago,5116.905,observed
2012,trinidad_and_tobago,5116.905,observed
2013,trinidad_and_tobago,5116.905,observed
2014,trinidad_and_tobago,5116.905,observed
2015,trinidad_and_tobago,5116.905,observed
2016,trinidad_and_tobago,5116.905,observed
2017,trinidad_and_tobago,5116.905,observed
2018,trinidad_and_tobago,5116.905,observed
2019,trinidad_and_tobago,5116.905,observed
1990,venezuela,9206.2,observed
1991,venezuela,9206.2,observed
1992,venezuela,9206.2,observed
1993,venezuela,9206.2,observed
1994,venezuela,9206.2,observed
1995,venezuela,9206.2,observed
1996,venezuela,9206.2,observed
1997,venezuela,9206.2,observed
1998,venezuela,9206.2,observed
1999,venezuela,9206.2,observed
2000,venezuela,9206.2,observed
2001,venezuela,9206.2,observed
2002,venezuela,9206.2,observed
2003,venezuela,9206.2,observed
2004,venezuela,9206.2,observed
2005,venezuela,9206.2,observed
2006,venezuela,9206.2,observed
2007,venezuela,9206.2,observed
2008,venezuela,9206.2,observed
2009,venezuela,9206.2,observed
2010,venezuela,9206.2,observed
2011,venezuela,9206.2,observed
2012,venezuela,9206.2,observed
2013,venezuela,9206.2,observed
2014,venezuela,9206.2,observed
2015,venezuela,9206.2,observed
2016,venezuela,9206.2,observed
2017,venezuela,9206.2,observed
2018,venezuela,9206.2,observed
2019,venezuela,9206.2,observed
1990,mexico,29364.96,imputed
1991,mexico,30105.27,imputed
1992,mexico,30492.08,imputed
1993,mexico,31259.1,imputed
1994,mexico,33180.5,imputed
1995,mexico,32287.4,imputed
1996,mexico,37206.94,imputed
1997,mexico,40097.62,imputed
1998,mexico,40526.09,imputed
1999,mexico,43975.29,imputed
2000,mexico,47612.16,imputed
2001,mexico,48041.41,imputed
2002,mexico,45272.82,imputed
2003,mexico,44096.48,imputed
2004,mexico,52506.99,imputed
2005,mexico,47705.14,imputed
2006,mexico,54711.12,imputed
2007,mexico,54434.48,imputed
2008,mexico,56536.07,imputed
2009,mexico,53262.77,imputed
2010,mexico,60944.77,imputed
2011,mexico,57150.73,imputed
2012,mexico,56435.73,imputed
2013,mexico,43321.83,imputed
2014,mexico,43569.898041349086,imputed
2015,mexico,43022.143629437975,imputed
2016,mexico,42474.38921752685,imputed
2017,mexico,41926.63480561573,imputed
2018,mexico,41378.8803937046,imputed
2019,mexico,40831.125981793484,imputed
1990,mexico,29345.82350787461,forecasted
1991,mexico,30085.295888257846,forecasted
1992,mexico,30520.705297511406,forecasted
1993,mexico,31315.257302147988,forecasted
1994,mexico,33100.611844023704,forecasted
1995,mexico,32586.11996316632,forecasted
1996,mexico,37131.2517569649,forecasted
1997,mexico,39972.628237216224,forecasted
1998,mexico,40665.35750627709,forecasted
1999,mexico,43961.184604038084,forecasted
2000,mexico,47379.123201501534,forecasted
2001,mexico,47841.68177228129,forecasted
2002,mexico,45423.964779851296,forecasted
2003,mexico,44564.90481709254,forecasted
2004,mexico,51971.77455883149,forecasted
2005,mexico,48198.41966365213,forecasted
2006,mexico,54412.478596302266,forecasted
2007,mexico,54467.46141246281,forecasted
2008,mexico,56340.41768059282,forecasted
2009,mexico,53722.6640625954,forecasted
2010,mexico,60380.662625508085,forecasted
2011,mexico,57099.49881087544,forecasted
2012,mexico,55923.10026024556,forecasted
2013,mexico,44117.65245326021,forecasted
2014,mexico,43569.898041349086,forecasted
2015,mexico,43022.143629437975,forecasted
2016,mexico,42474.38921752685,forecasted
2017,mexico,41926.63480561573,forecasted
2018,mexico,41378.8803937046,forecasted
2019,mexico,40831.125981793484,forecasted
1990,mexico,29364.96,observed
1991,mexico,30105.27,observed
1992,mexico,30492.08,observed
1993,mexico,31259.1,observed
1994,mexico,33180.5,observed
1995,mexico,32287.4,observed
1996,mexico,37206.94,observed
1997,mexico,40097.62,observed
1998,mexico,40526.09,observed
1999,mexico,43975.29,observed
2000,mexico,47612.16,observed
2001,mexico,48041.41,observed
2002,mexico,45272.82,observed
2003,mexico,44096.48,observed
2004,mexico,52506.99,observed
2005,mexico,47705.14,observed
2006,mexico,54711.12,observed
2007,mexico,54434.48,observed
2008,mexico,56536.07,observed
2009,mexico,53262.77,observed
2010,mexico,60944.77,observed
2011,mexico,57150.73,observed
2012,mexico,56435.73,observed
2013,mexico,43321.83,observed
2014,mexico,43569.898041349086,observed
2015,mexico,43022.143629437975,observed
2016,mexico,42474.38921752685,observed
2017,mexico,41926.63480561573,observed
2018,mexico,41378.8803937046,observed
2019,mexico,40831.125981793484,observed
1990,colombia,4810.70021,imputed
1991,colombia,4907.367989647855,imputed
1992,colombia,5016.544589613166,imputed
1993,colombia,5144.7937614845705,imputed
1994,colombia,5297.99042,imputed
1995,colombia,5563.719031174233,imputed
1996,colombia,5859.274787079691,imputed
1997,colombia,6183.662431065629,imputed
1998,colombia,6532.891065168904,imputed
1999,colombia,6902.9697914263625,imputed
2000,colombia,7289.300999999998,imputed
2001,colombia,7723.374336562931,imputed
2002,colombia,8166.4921834219185,imputed
2003,colombia,8616.044178394852,imputed
2004,colombia,9070.107,imputed
2005,colombia,9476.166724404198,imputed
2006,colombia,9883.520201383637,imputed
2007,colombia,10290.873678363076,imputed
2008,colombia,10698.227155342518,imputed
2009,colombia,11105.58063232196,imputed
2010,colombia,11512.934109301399,imputed
2011,colombia,11920.28758628084,imputed
2012,colombia,12327.641063260284,imputed
2013,colombia,12734.994540239722,imputed
2014,colombia,13142.348017219165,imputed
2015,colombia,13549.701494198604,imputed
2016,colombia,13957.054971178044,imputed
2017,colombia,14364.408448157485,imputed
2018,colombia,14771.761925136923,imputed
2019,colombia,15179.115402116364,imputed
1990,colombia,4808.393405538296,forecasted
1991,colombia,4907.367989647855,forecasted
1992,colombia,5016.544589613166,forecasted
1993,colombia,5144.7937614845705,forecasted
1994,colombia,5300.986061312411,forecasted
1995,colombia,5563.719031174233,forecasted
1996,colombia,5859.274787079691,forecasted
1997,colombia,6183.662431065629,forecasted
1998,colombia,6532.891065168904,forecasted
1999,colombia,6902.9697914263625,forecasted
2000,colombia,7289.907711874857,forecasted
2001,colombia,7723.374336562931,forecasted
2002,colombia,8166.4921834219185,forecasted
2003,colombia,8616.044178394852,forecasted
2004,colombia,9068.813247424756,forecasted
2005,colombia,9476.166724404198,forecasted
2006,colombia,9883.520201383637,forecasted
2007,colombia,10290.873678363076,forecasted
2008,colombia,10698.227155342518,forecasted
2009,colombia,11105.58063232196,forecasted
2010,colombia,11512.934109301399,forecasted
2011,colombia,11920.28758628084,forecasted
2012,colombia,12327.641063260284,forecasted
2013,colombia,12734.994540239722,forecasted
2014,colombia,13142.348017219165,forecasted
2015,colombia,13549.701494198604,forecasted
2016,colombia,13957.054971178044,forecasted
2017,colombia,14364.408448157485,forecasted
2018,colombia,14771.761925136923,forecasted
2019,colombia,15179.115402116364,forecasted
1990,colombia,4810.70021,observed
1991,colombia,4907.367989647855,observed
1992,colombia,5016.544589613166,observed
1993,colombia,5144.7937614845705,observed
1994,colombia,5297.99042,observed
1995,colombia,5563.719031174233,observed
1996,colombia,5859.274787079691,observed
1997,colombia,6183.662431065629,observed
1998,colombia,6532.891065168904,observed
1999,colombia,6902.9697914263625,observed
2000,colombia,7289.300999999998,observed
2001,colombia,7723.374336562931,observed
2002,colombia,8166.4921834219185,observed
2003,colombia,8616.044178394852,observed
2004,colombia,9070.107,observed
2005,colombia,9476.166724404198,observed
2006,colombia,9883.520201383637,observed
2007,colombia,10290.873678363076,observed
2008,colombia,10698.227155342518,observed
2009,colombia,11105.58063232196,observed
2010,colombia,11512.934109301399,observed
2011,colombia,11920.28758628084,observed
2012,colombia,12327.641063260284,observed
2013,colombia,12734.994540239722,observed
2014,colombia,13142.348017219165,observed
2015,colombia,13549.701494198604,observed
2016,colombia,13957.054971178044,observed
2017,colombia,14364.408448157485,observed
2018,colombia,14771.761925136923,observed
2019,colombia,15179.115402116364,observed
1990,brazil,52059.52,imputed
1991,brazil,58732.89,imputed
1992,brazil,57273.45,imputed
1993,brazil,61650.1,imputed
1994,brazil,62232.6,imputed
1995,brazil,65357.8,imputed
1996,brazil,66718.12,imputed
1997,brazil,68348.7,imputed
1998,brazil,70978.15,imputed
1999,brazil,70696.67,imputed
2000,brazil,73896.54400000001,imputed
2001,brazil,70270.45,imputed
2002,brazil,74503.304,imputed
2003,brazil,75137.312,imputed
2004,brazil,80350.712,imputed
2005,brazil,78249.072,imputed
2006,brazil,79533.98,imputed
2007,brazil,79425.61,imputed
2008,brazil,82151.08,imputed
2009,brazil,72694.17,imputed
2010,brazil,89945.895,imputed
2011,brazil,94865.59,imputed
2012,brazil,95929.01,imputed
2013,brazil,96775.97,imputed
2014,brazil,97327.14,imputed
2015,brazil,96171.89,imputed
2016,brazil,90106.78,imputed
2017,brazil,95311.36310045369,imputed
2018,brazil,96462.64568716117,imputed
2019,brazil,97613.92827386863,imputed
1990,brazil,54050.687332602916,forecasted
1991,brazil,57213.49403197502,forecasted
1992,brazil,58421.98290444943,forecasted
1993,brazil,60891.71458332372,forecasted
1994,brazil,62507.08590469477,forecasted
1995,brazil,64644.719843768864,forecasted
1996,brazil,66316.36099922603,forecasted
1997,brazil,67978.72301536515,forecasted
1998,brazil,69766.85374767108,forecasted
1999,brazil,70765.77459689403,forecasted
2000,brazil,72379.85843586468,forecasted
2001,brazil,72399.80130198588,forecasted
2002,brazil,74424.92429223802,forecasted
2003,brazil,75879.33444644479,forecasted
2004,brazil,78272.55205755771,forecasted
2005,brazil,78715.7366316629,forecasted
2006,brazil,79783.60240779712,forecasted
2007,brazil,80631.39707284805,forecasted
2008,brazil,82049.2938401775,forecasted
2009,brazil,81304.98589137221,forecasted
2010,brazil,87807.74486455394,forecasted
2011,brazil,91572.47833308518,forecasted
2012,brazil,93534.62889209071,forecasted
2013,brazil,94831.33560470742,forecasted
2014,brazil,95592.81199349988,forecasted
2015,brazil,95466.2902227934,forecasted
2016,brazil,94160.08051374627,forecasted
2017,brazil,95311.36310045369,forecasted
2018,brazil,96462.64568716117,forecasted
2019,brazil,97613.92827386863,forecasted
1990,brazil,52059.52,observed
