variable,sector,in_inputs,init_year,final_year,var_change_time
yf_agrc_vegetables_tonne_ha,AFOLU,0,1961,2019,1
density_wali_kg_n_per_m3_ww_industrial,CircularEconomy,1,1990,2019,1
ef_waso_incineration_kg_ch4_per_kg_msw,CircularEconomy,1,1990,2019,1
factor_waso_waste_per_capita_scalar_food,CircularEconomy,1,2019,2019,0
frac_wali_ww_domestic_rural_treatment_path_latrine_improved,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_rural_treatment_path_latrine_unimproved,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_rural_treatment_path_septic,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_rural_treatment_path_untreated_no_sewerage,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_rural_treatment_path_untreated_with_sewerage,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_urban_treatment_path_latrine_improved,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_urban_treatment_path_latrine_unimproved,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_urban_treatment_path_septic,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_urban_treatment_path_untreated_no_sewerage,CircularEconomy,1,2020,2020,0
frac_wali_ww_domestic_urban_treatment_path_untreated_with_sewerage,CircularEconomy,1,2020,2020,0
frac_waso_initial_composition_mun_food,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_glass,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_metal,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_nappies,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_other,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_paper,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_plastic,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_rubber_leather,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_textiles,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_wood,CircularEconomy,1,2010,2010,0
frac_waso_initial_composition_mun_yard,CircularEconomy,1,2010,2010,0
mcf_trww_treated_aerobic,CircularEconomy,0,2010,2010,0
mcf_trww_treated_anaerobic,CircularEconomy,0,2010,2010,0
mcf_trww_treated_latrine_improved,CircularEconomy,1,2010,2010,0
mcf_trww_treated_latrine_unimproved,CircularEconomy,1,2010,2010,0
mcf_trww_treated_septic,CircularEconomy,1,2010,2010,0
mcf_waso_average_landfilled,CircularEconomy,1,2010,2010,0
mcf_waso_average_open_dump,CircularEconomy,1,2010,2010,0
param_wali_f_noncon,CircularEconomy,1,2010,2010,0
physparam_wali_bo_tonne_ch4_tonne_bod,CircularEconomy,1,2010,2010,0
physparam_wali_bo_tonne_ch4_tonne_cod,CircularEconomy,1,2010,2010,0
physparam_waso_k_chemical_industrial,CircularEconomy,1,2010,2010,0
physparam_waso_k_food,CircularEconomy,1,2010,2010,0
physparam_waso_k_glass,CircularEconomy,1,2010,2010,0
physparam_waso_k_metal,CircularEconomy,1,2010,2010,0
physparam_waso_k_nappies,CircularEconomy,1,2010,2010,0
physparam_waso_k_other,CircularEconomy,1,2010,2010,0
physparam_waso_k_paper,CircularEconomy,1,2010,2010,0
physparam_waso_k_plastic,CircularEconomy,1,2010,2010,0
physparam_waso_k_rubber_leather,CircularEconomy,1,2010,2010,0
physparam_waso_k_sludge,CircularEconomy,1,2010,2010,0
physparam_waso_k_textiles,CircularEconomy,1,2010,2010,0
physparam_waso_k_wood,CircularEconomy,1,2010,2010,0
physparam_waso_k_yard,CircularEconomy,1,2010,2010,0
prodinit_ippu_cement_tonne,IPPU,1,1990,2019,1
prodinit_ippu_chemicals_tonne,IPPU,1,1990,2019,1
prodinit_ippu_electronics_tonne,IPPU,1,1990,2019,1
prodinit_ippu_glass_tonne,IPPU,1,1990,2019,1
prodinit_ippu_lime_and_carbonite_tonne,IPPU,1,1990,2019,1
prodinit_ippu_metals_tonne,IPPU,1,1990,2019,1
prodinit_ippu_paper_tonne,IPPU,1,1990,2019,1
prodinit_ippu_plastic_tonne,IPPU,1,1990,2019,1
prodinit_ippu_rubber_and_leather_tonne,IPPU,1,1990,2019,1
prodinit_ippu_textiles_tonne,IPPU,1,1990,2019,1
area_gnrl_country_ha,all_sectors,1,2011,2019,1
gdp_mmm_usd,all_sectors,1,1990,2019,1
population_gnrl_rural,all_sectors,1,1990,2019,1
population_gnrl_urban,all_sectors,1,1990,2019,1
va_commercial_mmm_usd,all_sectors,1,1990,2019,1
va_industrial_mmm_usd,all_sectors,1,1990,2019,1
va_manufacturing_mmm_usd,all_sectors,1,1990,2019,1
va_mining_mmm_usd,all_sectors,1,1990,2019,1
