year,country,value,model
2016,guyana,17469.056037521674,AFOLU
2017,guyana,17068.926183418735,AFOLU
2018,guyana,16669.17914666038,AFOLU
2019,guyana,16269.705650995154,AFOLU
2011,guatemala,18072.323797522782,AFOLU
2012,guatemala,17523.644458072118,AFOLU
2013,guatemala,16974.355008373,AFOLU
2014,guatemala,16423.670849140683,AFOLU
2015,guatemala,15871.134254710169,AFOLU
2016,guatemala,15316.953904260765,AFOLU
2017,guatemala,14762.632861562568,AFOLU
2018,guatemala,14208.677162508018,AFOLU
2019,guatemala,13655.023403826077,AFOLU
2011,suriname,8764.057545797237,AFOLU
2012,suriname,8949.702193813773,AFOLU
2013,suriname,9135.508629301685,AFOLU
2014,suriname,9321.665735048713,AFOLU
2015,suriname,9508.264724324286,AFOLU
2016,suriname,9695.224358875921,AFOLU
2017,suriname,9882.163878310932,AFOLU
2018,suriname,10068.98399526234,AFOLU
2019,suriname,10255.746639251709,AFOLU
2011,venezuela,163397.12628764598,AFOLU
2012,venezuela,152718.7419278607,AFOLU
2013,venezuela,142028.84012752064,AFOLU
2014,venezuela,131314.52827749104,AFOLU
2015,venezuela,120568.63702437007,AFOLU
2016,venezuela,109796.46566470712,AFOLU
2017,venezuela,99022.08411853667,AFOLU
2018,venezuela,88253.75742160264,AFOLU
2019,venezuela,77489.9055500748,AFOLU
2011,nicaragua,19284.09312919704,AFOLU
2012,nicaragua,20945.36179791945,AFOLU
2013,nicaragua,22607.604218248598,AFOLU
2014,nicaragua,24271.97085585505,AFOLU
2015,nicaragua,25939.037225960445,AFOLU
2016,nicaragua,27608.138046001495,AFOLU
2017,nicaragua,29276.552580648706,AFOLU
2018,nicaragua,30943.826688918805,AFOLU
2019,nicaragua,32610.44955721565,AFOLU
2011,costa_rica,-3408.072060441696,AFOLU
2012,costa_rica,-3357.8624962340064,AFOLU
2013,costa_rica,-3307.5628435510403,AFOLU
2014,costa_rica,-3257.096745982374,AFOLU
2015,costa_rica,-3206.384029277867,AFOLU
2016,costa_rica,-3155.4558269086333,AFOLU
2017,costa_rica,-3104.421354764995,AFOLU
2018,costa_rica,-3053.323944220449,AFOLU
2019,costa_rica,-3002.206898614269,AFOLU
2011,mexico,108164.0064441936,AFOLU
2012,mexico,109245.41465609273,AFOLU
2013,mexico,110328.38230233922,AFOLU
2014,mexico,111414.15743137037,AFOLU
2015,mexico,112505.50339618453,AFOLU
2016,mexico,113602.48832069786,AFOLU
2017,mexico,114703.01816651637,AFOLU
2018,mexico,115805.3665022958,AFOLU
2019,mexico,116908.77338015007,AFOLU
2011,trinidad_and_tobago,381.3586351222882,AFOLU
2012,trinidad_and_tobago,386.289862513191,AFOLU
2013,trinidad_and_tobago,391.21886300714243,AFOLU
2014,trinidad_and_tobago,396.14366648062,AFOLU
2015,trinidad_and_tobago,401.0645977082222,AFOLU
2016,trinidad_and_tobago,405.9814471729966,AFOLU
2017,trinidad_and_tobago,410.89218667192324,AFOLU
2018,trinidad_and_tobago,415.7995652849992,AFOLU
2019,trinidad_and_tobago,420.70707603805124,AFOLU
2011,panama,8504.307366825018,AFOLU
2012,panama,8438.648230942743,AFOLU
2013,panama,8372.9493799562,AFOLU
2014,panama,8307.211078429285,AFOLU
2015,panama,8241.525924625916,AFOLU
2016,panama,8175.964322635992,AFOLU
2017,panama,8110.532722909023,AFOLU
2018,panama,8045.204964630365,AFOLU
2019,panama,7979.909609033561,AFOLU
2011,brazil,749719.7331926967,AFOLU
2012,brazil,772653.8160007475,AFOLU
2013,brazil,795605.1288678027,AFOLU
2014,brazil,818596.7135416166,AFOLU
2015,brazil,841636.947776775,AFOLU
2016,brazil,864712.5835226511,AFOLU
2017,brazil,887779.015548132,AFOLU
2018,brazil,910824.9258614656,AFOLU
2019,brazil,933862.2200869323,AFOLU
2011,chile,-74370.76409933572,AFOLU
2012,chile,-70688.0419854704,AFOLU
2013,chile,-67001.71479885548,AFOLU
2014,chile,-63306.86791493796,AFOLU
2015,chile,-59600.684526478006,AFOLU
2016,chile,-55884.87554360148,AFOLU
2017,chile,-52167.83664448013,AFOLU
2018,chile,-48452.689713071,AFOLU
2019,chile,-44738.87557367832,AFOLU
2011,bolivia,86144.01182397285,AFOLU
2012,bolivia,88192.32506984792,AFOLU
2013,bolivia,90243.51702477055,AFOLU
2014,bolivia,92301.64125849448,AFOLU
2015,bolivia,94369.70669100816,AFOLU
2016,bolivia,96447.52123126328,AFOLU
2017,bolivia,98532.02148015474,AFOLU
2018,bolivia,100621.95305943287,AFOLU
2019,bolivia,102715.45866092293,AFOLU
2011,uruguay,20948.21015039301,AFOLU
2012,uruguay,21668.71925722887,AFOLU
2013,uruguay,22389.838819533237,AFOLU
2014,uruguay,23112.170597863835,AFOLU
2015,uruguay,23835.912591016182,AFOLU
2016,uruguay,24560.586717787137,AFOLU
2017,uruguay,25284.34671591666,AFOLU
2018,uruguay,26006.937040321092,AFOLU
2019,uruguay,26728.94970990684,AFOLU
2011,el_salvador,4097.421769664124,AFOLU
2012,el_salvador,4019.1687754938453,AFOLU
2013,el_salvador,3940.890240155025,AFOLU
2014,el_salvador,3862.67370586944,AFOLU
2015,el_salvador,3784.4692681462675,AFOLU
2016,el_salvador,3706.2364624285183,AFOLU
2017,el_salvador,3628.001871616606,AFOLU
2018,el_salvador,3549.7649408219313,AFOLU
2019,el_salvador,3471.5379657986323,AFOLU
1990,argentina,9330.549273205153,CircularEconomy
1991,argentina,9536.063904096818,CircularEconomy
1992,argentina,9755.668338173942,CircularEconomy
1993,argentina,10003.1933990842,CircularEconomy
1994,argentina,10292.469910475264,CircularEconomy
1995,argentina,10697.854618919233,CircularEconomy
1996,argentina,11168.472191208533,CircularEconomy
1997,argentina,11713.973217060056,CircularEconomy
1998,argentina,12434.176821032092,CircularEconomy
1999,argentina,13201.437826602907,CircularEconomy
2000,argentina,13978.2795920922,CircularEconomy
2001,argentina,14658.338189704793,CircularEconomy
2002,argentina,15312.423883303052,CircularEconomy
2003,argentina,15942.45965063449,CircularEconomy
2004,argentina,16550.368469446614,CircularEconomy
2005,argentina,17138.073317486935,CircularEconomy
2006,argentina,17707.497172502954,CircularEconomy
2007,argentina,18260.563012242186,CircularEconomy
2008,argentina,18799.19381445213,CircularEconomy
2009,argentina,19325.3125568803,CircularEconomy
2010,argentina,19840.842217274203,CircularEconomy
2011,argentina,20314.667933197845,CircularEconomy
2012,argentina,20784.160596978112,CircularEconomy
2013,argentina,21275.19530543834,CircularEconomy
2014,argentina,21766.230013898577,CircularEconomy
2015,argentina,22257.264722358814,CircularEconomy
2016,argentina,22748.299430819046,CircularEconomy
2017,argentina,23239.334139279283,CircularEconomy
2018,argentina,23730.36884773951,CircularEconomy
1990,bahamas,21.024535105825017,CircularEconomy
1991,bahamas,40.215008600832995,CircularEconomy
1992,bahamas,60.29102949889963,CircularEconomy
1993,bahamas,81.15420364412954,CircularEconomy
1994,bahamas,102.70613688062731,CircularEconomy
1995,bahamas,124.84843505249756,CircularEconomy
1996,bahamas,147.48270400384484,CircularEconomy
1997,bahamas,170.51054957877375,CircularEconomy
1998,bahamas,193.83357762138888,CircularEconomy
1999,bahamas,217.35339397579483,CircularEconomy
2000,bahamas,240.9716044860962,CircularEconomy
2001,bahamas,263.2464557184417,CircularEconomy
2002,bahamas,285.52130695078705,CircularEconomy
2003,bahamas,307.7961581831325,CircularEconomy
2004,bahamas,330.071009415478,CircularEconomy
2005,bahamas,352.34586064782343,CircularEconomy
2006,bahamas,374.6207118801688,CircularEconomy
2007,bahamas,396.89556311251437,CircularEconomy
2008,bahamas,419.17041434485986,CircularEconomy
2009,bahamas,441.4452655772053,CircularEconomy
2010,bahamas,463.7201168095508,CircularEconomy
2011,bahamas,485.9949680418962,CircularEconomy
2012,bahamas,508.2698192742416,CircularEconomy
2013,bahamas,530.5446705065872,CircularEconomy
2014,bahamas,552.8195217389325,CircularEconomy
2015,bahamas,575.094372971278,CircularEconomy
2016,bahamas,597.3692242036234,CircularEconomy
2017,bahamas,619.6440754359691,CircularEconomy
2018,bahamas,641.9189266683143,CircularEconomy
1990,barbados,1643.957053530204,CircularEconomy
1991,barbados,1643.6673078044907,CircularEconomy
1992,barbados,1656.1258350179473,CircularEconomy
1993,barbados,1694.1405456772122,CircularEconomy
1994,barbados,1770.5193502889233,CircularEconomy
1995,barbados,1901.377863162652,CircularEconomy
1996,barbados,1951.6567811107575,CircularEconomy
1997,barbados,1789.604504748532,CircularEconomy
1998,barbados,1274.4660460079456,CircularEconomy
1999,barbados,670.8176137797658,CircularEconomy
2000,barbados,234.23202827144056,CircularEconomy
2001,barbados,234.8816471708171,CircularEconomy
2002,barbados,242.81256170749984,CircularEconomy
2003,barbados,252.9735303969211,CircularEconomy
2004,barbados,261.0329307130978,CircularEconomy
2005,barbados,271.97415484177805,CircularEconomy
2006,barbados,280.0204717721555,CircularEconomy
2007,barbados,290.0047597218822,CircularEconomy
2008,barbados,299.02137425017474,CircularEconomy
2009,barbados,304.91526757911174,CircularEconomy
2010,barbados,295.05038764612175,CircularEconomy
2011,barbados,285.52100994622856,CircularEconomy
2012,barbados,275.9916322463353,CircularEconomy
2013,barbados,266.4622545464421,CircularEconomy
2014,barbados,256.932876846549,CircularEconomy
2015,barbados,247.4034991466558,CircularEconomy
2016,barbados,237.8741214467626,CircularEconomy
2017,barbados,228.34474374686943,CircularEconomy
2018,barbados,218.81536604697624,CircularEconomy
1990,belize,8749.714578767725,CircularEconomy
1991,belize,7980.4331433585185,CircularEconomy
1992,belize,7179.55779289065,CircularEconomy
1993,belize,6336.687409880882,CircularEconomy
1994,belize,5441.420876845972,CircularEconomy
1995,belize,4396.3946154357955,CircularEconomy
1996,belize,3342.3287115575904,CircularEconomy
1997,belize,2332.9807902517073,CircularEconomy
1998,belize,1422.1084765585003,CircularEconomy
1999,belize,663.4693955183243,CircularEconomy
2000,belize,110.82117217153316,CircularEconomy
2001,belize,-24.483276740678633,CircularEconomy
2002,belize,5.164120295283738,CircularEconomy
2003,belize,104.96672649385576,CircularEconomy
2004,belize,127.59040953887579,CircularEconomy
2005,belize,135.7161399627683,CircularEconomy
2006,belize,139.4873927673604,CircularEconomy
2007,belize,139.6447240589972,CircularEconomy
2008,belize,143.66138693898526,CircularEconomy
2009,belize,149.6077156131489,CircularEconomy
2010,belize,136.1250766919939,CircularEconomy
2011,belize,122.64243777083892,CircularEconomy
2012,belize,109.15979884968391,CircularEconomy
2013,belize,95.67715992852892,CircularEconomy
2014,belize,82.19452100737391,CircularEconomy
2015,belize,68.71188208621889,CircularEconomy
2016,belize,55.229243165063885,CircularEconomy
2017,belize,41.746604243908884,CircularEconomy
2018,belize,28.263965322753887,CircularEconomy
1990,bolivia,172.2805157240026,CircularEconomy
1991,bolivia,265.6308172444541,CircularEconomy
1992,bolivia,359.6405933629136,CircularEconomy
1993,bolivia,454.8005397036091,CircularEconomy
1994,bolivia,551.6013518907685,CircularEconomy
1995,bolivia,686.0307939093907,CircularEconomy
1996,bolivia,821.4867964101622,CircularEconomy
1997,bolivia,956.8643584045404,CircularEconomy
1998,bolivia,1091.0584789039824,CircularEconomy
1999,bolivia,1175.2867991994965,CircularEconomy
2000,bolivia,1260.2341513480087,CircularEconomy
2001,bolivia,1435.1488971183985,CircularEconomy
2002,bolivia,1608.8557612006375,CircularEconomy
2003,bolivia,1663.957362536578,CircularEconomy
2004,bolivia,1715.9878290896295,CircularEconomy
2005,bolivia,1819.670539613659,CircularEconomy
2006,bolivia,1923.353250137688,CircularEconomy
2007,bolivia,2027.0359606617171,CircularEconomy
2008,bolivia,2130.7186711857466,CircularEconomy
2009,bolivia,2234.401381709776,CircularEconomy
2010,bolivia,2338.0840922338048,CircularEconomy
2011,bolivia,2441.7668027578343,CircularEconomy
2012,bolivia,2545.449513281864,CircularEconomy
2013,bolivia,2649.132223805893,CircularEconomy
2014,bolivia,2752.814934329922,CircularEconomy
2015,bolivia,2856.497644853951,CircularEconomy
2016,bolivia,2960.1803553779805,CircularEconomy
2017,bolivia,3063.86306590201,CircularEconomy
2018,bolivia,3167.545776426038,CircularEconomy
1990,brazil,27587.859253724208,CircularEconomy
1991,brazil,28650.324791164283,CircularEconomy
1992,brazil,29794.416922922726,CircularEconomy
1993,brazil,30802.051346156957,CircularEconomy
1994,brazil,31904.676962060243,CircularEconomy
1995,brazil,33137.10916641848,CircularEconomy
1996,brazil,34393.775580326066,CircularEconomy
1997,brazil,35686.57292125943,CircularEconomy
1998,brazil,36894.33020385324,CircularEconomy
1999,brazil,38386.897742742614,CircularEconomy
2000,brazil,39629.50214417094,CircularEconomy
2001,brazil,40826.55530943549,CircularEconomy
2002,brazil,42600.78812685037,CircularEconomy
2003,brazil,44370.337278489336,CircularEconomy
2004,brazil,45348.06995900354,CircularEconomy
2005,brazil,46809.77283506922,CircularEconomy
2006,brazil,48219.28530579781,CircularEconomy
2007,brazil,49465.511296034405,CircularEconomy
2008,brazil,50220.38127119113,CircularEconomy
2009,brazil,50833.836591578984,CircularEconomy
2010,brazil,53065.539826955384,CircularEconomy
2011,brazil,55565.27071840499,CircularEconomy
2012,brazil,56661.50456160605,CircularEconomy
2013,brazil,60766.139326551405,CircularEconomy
2014,brazil,61671.51712800405,CircularEconomy
2015,brazil,61961.27940955586,CircularEconomy
2016,brazil,62905.695038589554,CircularEconomy
2017,brazil,64270.591142212674,CircularEconomy
2018,brazil,65635.48724583579,CircularEconomy
1990,chile,683.1846212072855,CircularEconomy
1991,chile,821.4465081686427,CircularEconomy
1992,chile,960.5964501389562,CircularEconomy
1993,chile,1101.5126401196846,CircularEconomy
1994,chile,1249.4208186436051,CircularEconomy
1995,chile,1396.8683548451334,CircularEconomy
1996,chile,1545.9087217889726,CircularEconomy
1997,chile,1696.4386331928713,CircularEconomy
1998,chile,1848.3548027745794,CircularEconomy
1999,chile,2001.5539442518455,CircularEconomy
2000,chile,2155.9327713424186,CircularEconomy
2001,chile,2310.581675242843,CircularEconomy
2002,chile,2466.8439930639,CircularEconomy
2003,chile,2625.25673939517,CircularEconomy
2004,chile,2786.3569288262315,CircularEconomy
2005,chile,2950.6815759466626,CircularEconomy
2006,chile,3118.7676953460405,CircularEconomy
2007,chile,3294.682517980309,CircularEconomy
2008,chile,3474.68501848589,CircularEconomy
2009,chile,3658.5643878655687,CircularEconomy
2010,chile,3846.1098171221306,CircularEconomy
2011,chile,4038.910333471517,CircularEconomy
2012,chile,4234.738773446466,CircularEconomy
2013,chile,4433.167809792874,CircularEconomy
2014,chile,4634.231076037326,CircularEconomy
2015,chile,4837.015525259541,CircularEconomy
2016,chile,5041.069071319939,CircularEconomy
2017,chile,5245.052644122293,CircularEconomy
2018,chile,5449.4447222739445,CircularEconomy
1990,colombia,7464.346021178093,CircularEconomy
1991,colombia,7716.818323067755,CircularEconomy
1992,colombia,7966.795943718601,CircularEconomy
1993,colombia,8209.929604680745,CircularEconomy
1994,colombia,8441.870027504301,CircularEconomy
1995,colombia,8603.542077983679,CircularEconomy
1996,colombia,8754.527176446863,CircularEconomy
1997,colombia,8899.680887466135,CircularEconomy
1998,colombia,9043.858775613775,CircularEconomy
1999,colombia,9191.916405462069,CircularEconomy
2000,colombia,9348.709341583291,CircularEconomy
2001,colombia,9565.852194929004,CircularEconomy
2002,colombia,9793.188201408626,CircularEconomy
2003,colombia,10027.319643310855,CircularEconomy
2004,colombia,10264.848802924393,CircularEconomy
2005,colombia,10484.04901412244,CircularEconomy
2006,colombia,10703.24922532049,CircularEconomy
2007,colombia,10922.449436518536,CircularEconomy
2008,colombia,11141.649647716582,CircularEconomy
2009,colombia,11360.84985891463,CircularEconomy
2010,colombia,11580.050070112677,CircularEconomy
2011,colombia,11799.250281310726,CircularEconomy
2012,colombia,12018.450492508771,CircularEconomy
2013,colombia,12237.650703706817,CircularEconomy
2014,colombia,12456.850914904864,CircularEconomy
2015,colombia,12676.051126102913,CircularEconomy
2016,colombia,12895.251337300959,CircularEconomy
2017,colombia,13114.451548499006,CircularEconomy
2018,colombia,13333.651759697052,CircularEconomy
1990,costa_rica,432.47337203737567,CircularEconomy
1991,costa_rica,500.58731200079285,CircularEconomy
1992,costa_rica,570.0028426965598,CircularEconomy
1993,costa_rica,641.2401035757807,CircularEconomy
1994,costa_rica,714.8192340895613,CircularEconomy
1995,costa_rica,791.2603736890059,CircularEconomy
1996,costa_rica,871.0836618252191,CircularEconomy
1997,costa_rica,964.2103621071077,CircularEconomy
1998,costa_rica,1057.1794823552218,CircularEconomy
1999,costa_rica,1145.9311545479122,CircularEconomy
2000,costa_rica,1226.4055106635315,CircularEconomy
2001,costa_rica,1261.0892556343888,CircularEconomy
2002,costa_rica,1285.9032533262705,CircularEconomy
2003,costa_rica,1303.3149405589195,CircularEconomy
2004,costa_rica,1315.7917541520812,CircularEconomy
2005,costa_rica,1325.801130925499,CircularEconomy
2006,costa_rica,1353.6218116046166,CircularEconomy
2007,costa_rica,1381.4424922837347,CircularEconomy
2008,costa_rica,1409.2631729628524,CircularEconomy
2009,costa_rica,1437.0838536419706,CircularEconomy
2010,costa_rica,1464.9045343210885,CircularEconomy
2011,costa_rica,1492.7252150002066,CircularEconomy
2012,costa_rica,1520.545895679324,CircularEconomy
2013,costa_rica,1548.3665763584424,CircularEconomy
2014,costa_rica,1576.18725703756,CircularEconomy
2015,costa_rica,1604.0079377166778,CircularEconomy
2016,costa_rica,1631.8286183957962,CircularEconomy
2017,costa_rica,1659.6492990749139,CircularEconomy
2018,costa_rica,1687.469979754032,CircularEconomy
1990,dominican_republic,1309.3832680782589,CircularEconomy
1991,dominican_republic,1644.3919616470632,CircularEconomy
1992,dominican_republic,1967.3515795335948,CircularEconomy
1993,dominican_republic,2259.4131896805106,CircularEconomy
1994,dominican_republic,2501.727860030468,CircularEconomy
1995,dominican_republic,2310.695800902017,CircularEconomy
1996,dominican_republic,2080.7806707859527,CircularEconomy
1997,dominican_republic,1841.6952705489675,CircularEconomy
1998,dominican_republic,1623.1524010577511,CircularEconomy
1999,dominican_republic,1634.69289622334,CircularEconomy
2000,dominican_republic,1681.4695717880554,CircularEconomy
2001,dominican_republic,1894.2886335433486,CircularEconomy
2002,dominican_republic,2125.3030215658578,CircularEconomy
2003,dominican_republic,2372.4910329370027,CircularEconomy
2004,dominican_republic,2633.830964738205,CircularEconomy
2005,dominican_republic,2907.301114050884,CircularEconomy
2006,dominican_republic,3190.8797779564593,CircularEconomy
2007,dominican_republic,3482.5452535363534,CircularEconomy
2008,dominican_republic,3780.275837871986,CircularEconomy
2009,dominican_republic,4082.0498280447773,CircularEconomy
2010,dominican_republic,4385.84552113615,CircularEconomy
2011,dominican_republic,4615.532409503414,CircularEconomy
2012,dominican_republic,4845.219297870677,CircularEconomy
2013,dominican_republic,5074.906186237942,CircularEconomy
2014,dominican_republic,5304.593074605207,CircularEconomy
2015,dominican_republic,5534.2799629724705,CircularEconomy
2016,dominican_republic,5763.966851339736,CircularEconomy
2017,dominican_republic,5993.653739707001,CircularEconomy
2018,dominican_republic,6223.3406280742665,CircularEconomy
1990,ecuador,4514.560897437444,CircularEconomy
1991,ecuador,3709.4189390653855,CircularEconomy
1992,ecuador,2908.6083631669826,CircularEconomy
1993,ecuador,2183.6161467381853,CircularEconomy
1994,ecuador,1605.9292667749453,CircularEconomy
1995,ecuador,1353.7739165873113,CircularEconomy
1996,ecuador,1272.0322167856048,CircularEconomy
1997,ecuador,1312.3255042942435,CircularEconomy
1998,ecuador,1426.2751160376456,CircularEconomy
1999,ecuador,1565.502388940229,CircularEconomy
2000,ecuador,1681.62865992641,CircularEconomy
2001,ecuador,1710.6279884885867,CircularEconomy
2002,ecuador,1700.3359173972349,CircularEconomy
2003,ecuador,1682.9407119908094,CircularEconomy
2004,ecuador,1690.6306376077646,CircularEconomy
2005,ecuador,1755.5939595865561,CircularEconomy
2006,ecuador,1910.0189432656384,CircularEconomy
2007,ecuador,2232.6132420194213,CircularEconomy
2008,ecuador,2610.463516971237,CircularEconomy
2009,ecuador,2977.1758172803748,CircularEconomy
2010,ecuador,3266.356192106118,CircularEconomy
2011,ecuador,3356.7977503440493,CircularEconomy
2012,ecuador,3375.276370419927,CircularEconomy
2013,ecuador,3397.979243108023,CircularEconomy
2014,ecuador,3420.682115796119,CircularEconomy
2015,ecuador,3443.3849884842143,CircularEconomy
2016,ecuador,3466.08786117231,CircularEconomy
2017,ecuador,3488.790733860406,CircularEconomy
2018,ecuador,3511.4936065485017,CircularEconomy
1990,el_salvador,663.710510247314,CircularEconomy
1991,el_salvador,716.1658941918892,CircularEconomy
1992,el_salvador,769.1735483503868,CircularEconomy
1993,el_salvador,823.0260843295584,CircularEconomy
1994,el_salvador,878.0161137361557,CircularEconomy
1995,el_salvador,939.4950943981796,CircularEconomy
1996,el_salvador,1002.2741705458193,CircularEconomy
1997,el_salvador,1066.2233326305134,CircularEconomy
1998,el_salvador,1131.2125711037002,CircularEconomy
1999,el_salvador,1197.1118764168182,CircularEconomy
2000,el_salvador,1263.791239021306,CircularEconomy
2001,el_salvador,1331.1206493686013,CircularEconomy
2002,el_salvador,1398.9700979101435,CircularEconomy
2003,el_salvador,1467.2095750973706,CircularEconomy
2004,el_salvador,1535.7090713817204,CircularEconomy
2005,el_salvador,1604.3385772146314,CircularEconomy
2006,el_salvador,1671.1259555604984,CircularEconomy
2007,el_salvador,1737.9133339063644,CircularEconomy
2008,el_salvador,1804.700712252232,CircularEconomy
2009,el_salvador,1871.488090598098,CircularEconomy
2010,el_salvador,1938.2754689439646,CircularEconomy
2011,el_salvador,2005.0628472898309,CircularEconomy
2012,el_salvador,2071.850225635698,CircularEconomy
2013,el_salvador,2138.6376039815646,CircularEconomy
2014,el_salvador,2205.4249823274317,CircularEconomy
2015,el_salvador,2272.2123606732976,CircularEconomy
2016,el_salvador,2338.9997390191643,CircularEconomy
2017,el_salvador,2405.7871173650306,CircularEconomy
2018,el_salvador,2472.574495710897,CircularEconomy
1990,guatemala,778.5496015428741,CircularEconomy
1991,guatemala,798.4258461501507,CircularEconomy
1992,guatemala,818.7962583983385,CircularEconomy
1993,guatemala,840.1258401054332,CircularEconomy
1994,guatemala,862.8795930894287,CircularEconomy
1995,guatemala,890.6758249894101,CircularEconomy
1996,guatemala,920.1350831563386,CircularEconomy
1997,guatemala,951.0312207622653,CircularEconomy
1998,guatemala,983.1380909792407,CircularEconomy
1999,guatemala,1016.229546979316,CircularEconomy
2000,guatemala,1050.0794419345414,CircularEconomy
2001,guatemala,1085.5254652086203,CircularEconomy
2002,guatemala,1121.3973221844603,CircularEconomy
2003,guatemala,1157.5885544366204,CircularEconomy
2004,guatemala,1193.9927035396618,CircularEconomy
2005,guatemala,1230.503311068143,CircularEconomy
2006,guatemala,1265.4445758452985,CircularEconomy
2007,guatemala,1300.385840622454,CircularEconomy
2008,guatemala,1335.3271053996098,CircularEconomy
2009,guatemala,1370.268370176765,CircularEconomy
2010,guatemala,1405.2096349539208,CircularEconomy
