Nation,iso_code3,Code,Year,frac_enfu_fuel_demand_imported_pj_fuel_electricity
belize,BLZ,84,1992,1.0
belize,BLZ,84,1993,1.0
belize,BLZ,84,1994,0.0
belize,BLZ,84,1995,1.0
belize,BLZ,84,1996,0.9248236331569665
belize,BLZ,84,1997,1.0
belize,BLZ,84,1998,1.0
belize,BLZ,84,1999,1.0
belize,BLZ,84,2000,0.9324834749763928
belize,BLZ,84,2001,0.6189581095596133
belize,BLZ,84,2002,0.5504491873085111
belize,BLZ,84,2003,0.5150759331139219
belize,BLZ,84,2004,0.6620285209536125
belize,BLZ,84,2005,0.4711197160374314
belize,BLZ,84,2006,0.586882732946458
belize,BLZ,84,2007,0.4895198553539141
belize,BLZ,84,2008,0.3138720563155412
belize,BLZ,84,2009,0.45348449483161046
belize,BLZ,84,2010,0.49784828284532945
belize,BLZ,84,2011,0.6329507056251242
belize,BLZ,84,2012,0.7153157255616273
belize,BLZ,84,2013,0.7092935258417297
belize,BLZ,84,2014,0.7773421272769694
belize,BLZ,84,2015,0.7305311373307836
belize,BLZ,84,2016,0.7893893034352701
belize,BLZ,84,2017,0.0
bolivia,BOL,68,1960,0.0
bolivia,BOL,68,1961,0.0
bolivia,BOL,68,1962,0.0
bolivia,BOL,68,1963,0.0
bolivia,BOL,68,1964,0.0
bolivia,BOL,68,1965,0.0
bolivia,BOL,68,1966,0.0
bolivia,BOL,68,1967,0.0
bolivia,BOL,68,1968,0.0
bolivia,BOL,68,1969,0.0
bolivia,BOL,68,1970,0.0
bolivia,BOL,68,1971,0.0
bolivia,BOL,68,1972,0.0
bolivia,BOL,68,1973,0.0
bolivia,BOL,68,1974,0.0
bolivia,BOL,68,1975,0.0
bolivia,BOL,68,1976,0.0
bolivia,BOL,68,1977,0.0
bolivia,BOL,68,1978,0.0
bolivia,BOL,68,1979,0.0
bolivia,BOL,68,1980,0.0
bolivia,BOL,68,1981,0.0
bolivia,BOL,68,1982,0.0
bolivia,BOL,68,1983,0.0
bolivia,BOL,68,1984,0.550314465408805
bolivia,BOL,68,1985,0.411522633744856
bolivia,BOL,68,1986,0.9911553686293915
bolivia,BOL,68,1987,0.9943574162490629
bolivia,BOL,68,1988,0.9942322429718066
bolivia,BOL,68,1989,1.0
bolivia,BOL,68,1990,1.0
bolivia,BOL,68,1991,1.0
bolivia,BOL,68,1992,1.0
bolivia,BOL,68,1993,1.0
bolivia,BOL,68,1994,0.0
bolivia,BOL,68,1995,1.0
bolivia,BOL,68,1996,0.9248236331569665
bolivia,BOL,68,1997,1.0
bolivia,BOL,68,1998,1.0
bolivia,BOL,68,1999,1.0
bolivia,BOL,68,2000,0.9324834749763928
bolivia,BOL,68,2001,0.6189581095596133
bolivia,BOL,68,2002,0.5504491873085111
bolivia,BOL,68,2003,0.5150759331139219
bolivia,BOL,68,2004,0.6620285209536125
bolivia,BOL,68,2005,0.4711197160374314
bolivia,BOL,68,2006,0.586882732946458
bolivia,BOL,68,2007,0.4895198553539141
bolivia,BOL,68,2008,0.3138720563155412
bolivia,BOL,68,2009,0.45348449483161046
bolivia,BOL,68,2010,0.49784828284532945
bolivia,BOL,68,2011,0.6329507056251242
bolivia,BOL,68,2012,0.7153157255616273
bolivia,BOL,68,2013,0.7092935258417297
bolivia,BOL,68,2014,0.7773421272769694
bolivia,BOL,68,2015,0.7305311373307836
bolivia,BOL,68,2016,0.7893893034352701
bolivia,BOL,68,2017,0.0
brazil,BRA,76,1960,0.0
brazil,BRA,76,1961,0.0
brazil,BRA,76,1962,0.0
brazil,BRA,76,1963,0.0
brazil,BRA,76,1964,0.0
brazil,BRA,76,1965,0.0
brazil,BRA,76,1966,0.0
brazil,BRA,76,1967,0.0
brazil,BRA,76,1968,0.0
brazil,BRA,76,1969,0.0
brazil,BRA,76,1970,0.0
brazil,BRA,76,1971,0.0
brazil,BRA,76,1972,0.0
brazil,BRA,76,1973,0.0024524681025867405
brazil,BRA,76,1974,0.0163816263678658
brazil,BRA,76,1975,0.013903180989064463
brazil,BRA,76,1976,0.01251736431365315
brazil,BRA,76,1977,0.002512299182320507
brazil,BRA,76,1978,0.007364414565499541
brazil,BRA,76,1979,0.009056919550317568
brazil,BRA,76,1980,0.0
brazil,BRA,76,1981,0.0
brazil,BRA,76,1982,0.0
brazil,BRA,76,1983,0.00018116204582675112
brazil,BRA,76,1984,0.0010369925985613455
brazil,BRA,76,1985,0.11068592895710612
brazil,BRA,76,1986,0.3894717849305801
brazil,BRA,76,1987,0.46213892127932626
brazil,BRA,76,1988,0.48485052192856226
brazil,BRA,76,1989,0.5378195703719074
brazil,BRA,76,1990,0.5675858482356146
brazil,BRA,76,1991,0.5488861411216625
brazil,BRA,76,1992,0.5284765887297275
brazil,BRA,76,1993,0.5481036948994759
brazil,BRA,76,1994,0.5712533977191623
brazil,BRA,76,1995,0.584924413961046
brazil,BRA,76,1996,0.578732870539306
brazil,BRA,76,1997,0.6049288661339632
brazil,BRA,76,1998,0.6000722879805626
brazil,BRA,76,1999,0.6026209414389483
brazil,BRA,76,2000,0.5604273657986528
brazil,BRA,76,2001,0.4655924246266871
brazil,BRA,76,2002,0.4377200558072463
brazil,BRA,76,2003,0.438569179202028
brazil,BRA,76,2004,0.38839045192691846
brazil,BRA,76,2005,0.3906956806571158
brazil,BRA,76,2006,0.3962676810507408
brazil,BRA,76,2007,0.3754915728024939
brazil,BRA,76,2008,0.3698289197623492
brazil,BRA,76,2009,0.42524587196805563
brazil,BRA,76,2010,0.31310715651700205
brazil,BRA,76,2011,0.3399563822407364
brazil,BRA,76,2012,0.3341018259518622
brazil,BRA,76,2013,0.29104650261731785
brazil,BRA,76,2014,0.23406375767332066
brazil,BRA,76,2015,0.2436527892559965
brazil,BRA,76,2016,0.34254640448113993
brazil,BRA,76,2017,0.32067863640827243
chile,CHL,152,1960,0.0
chile,CHL,152,1961,0.0
chile,CHL,152,1962,0.0
chile,CHL,152,1963,0.0
chile,CHL,152,1964,0.0
chile,CHL,152,1965,0.0
chile,CHL,152,1966,0.0
chile,CHL,152,1967,0.0
chile,CHL,152,1968,0.0
chile,CHL,152,1969,0.0
chile,CHL,152,1970,0.0
chile,CHL,152,1971,0.0043027672940511175
chile,CHL,152,1972,0.002790378773987292
chile,CHL,152,1973,0.005887201224537854
chile,CHL,152,1974,0.00526981450252951
chile,CHL,152,1975,0.007157171485828799
chile,CHL,152,1976,0.005620774382116302
chile,CHL,152,1977,0.007895152376440865
chile,CHL,152,1978,0.0021929103209324253
chile,CHL,152,1979,0.0
chile,CHL,152,1980,0.0
chile,CHL,152,1981,0.0
chile,CHL,152,1982,0.0
chile,CHL,152,1983,0.0
chile,CHL,152,1984,0.0
chile,CHL,152,1985,0.0
chile,CHL,152,1986,0.0
chile,CHL,152,1987,0.0
chile,CHL,152,1988,0.0
chile,CHL,152,1989,0.0
chile,CHL,152,1990,0.0
chile,CHL,152,1991,0.0
chile,CHL,152,1992,0.0
chile,CHL,152,1993,0.0
chile,CHL,152,1994,0.0
chile,CHL,152,1995,0.0
chile,CHL,152,1996,0.0
chile,CHL,152,1997,0.0
chile,CHL,152,1998,0.0
chile,CHL,152,1999,0.004890406584825116
chile,CHL,152,2000,0.04690038179363087
chile,CHL,152,2001,0.05295338202851353
chile,CHL,152,2002,0.0671476842690578
chile,CHL,152,2003,0.06373521594934739
chile,CHL,152,2004,0.05514206385694066
chile,CHL,152,2005,0.06656965788162579
chile,CHL,152,2006,0.07171799292497553
chile,CHL,152,2007,0.07315935445513756
chile,CHL,152,2008,0.07811474555917483
chile,CHL,152,2009,0.0873288108777904
chile,CHL,152,2010,0.03935608021200479
chile,CHL,152,2011,0.02458202855004374
chile,CHL,152,2012,0.0
chile,CHL,152,2013,0.0
chile,CHL,152,2014,0.0
chile,CHL,152,2015,0.0
chile,CHL,152,2016,0.0
chile,CHL,152,2017,5.8469367188544746e-05
colombia,COL,170,1960,0.0
colombia,COL,170,1961,0.0
colombia,COL,170,1962,0.0
colombia,COL,170,1963,0.0
colombia,COL,170,1964,0.0
colombia,COL,170,1965,0.0
colombia,COL,170,1966,0.0
colombia,COL,170,1967,0.0
colombia,COL,170,1968,0.0
colombia,COL,170,1969,0.0
colombia,COL,170,1970,0.0
colombia,COL,170,1971,0.0
colombia,COL,170,1972,0.0
colombia,COL,170,1973,0.0
colombia,COL,170,1974,1.0
colombia,COL,170,1975,0.0
colombia,COL,170,1976,0.0
colombia,COL,170,1977,0.0
colombia,COL,170,1978,0.0
colombia,COL,170,1979,0.0
colombia,COL,170,1980,0.0
colombia,COL,170,1981,0.0
colombia,COL,170,1982,0.0
colombia,COL,170,1983,0.0
colombia,COL,170,1984,0.0
colombia,COL,170,1985,0.0
colombia,COL,170,1986,0.0
colombia,COL,170,1987,1.0
colombia,COL,170,1988,1.0
colombia,COL,170,1989,1.0
colombia,COL,170,1990,1.0
colombia,COL,170,1991,1.0
colombia,COL,170,1992,1.0
colombia,COL,170,1993,1.0
colombia,COL,170,1994,1.0
colombia,COL,170,1995,1.0
colombia,COL,170,1996,1.0
colombia,COL,170,1997,1.0
colombia,COL,170,1998,1.0
colombia,COL,170,1999,1.0
colombia,COL,170,2000,1.0
colombia,COL,170,2001,1.0
colombia,COL,170,2002,0.7093933463796478
colombia,COL,170,2003,1.0
colombia,COL,170,2004,0.9055695142378559
colombia,COL,170,2005,0.7627564439768544
colombia,COL,170,2006,1.0
colombia,COL,170,2007,1.0
colombia,COL,170,2008,1.0
colombia,COL,170,2009,1.0
colombia,COL,170,2010,1.0
colombia,COL,170,2011,1.0
colombia,COL,170,2012,1.0
colombia,COL,170,2013,1.0
colombia,COL,170,2014,1.0
colombia,COL,170,2015,1.0
colombia,COL,170,2016,0.8848809539289755
colombia,COL,170,2017,0.0
costa_rica,CRI,188,1960,0.0
costa_rica,CRI,188,1961,0.0
costa_rica,CRI,188,1962,0.0
costa_rica,CRI,188,1963,0.0
costa_rica,CRI,188,1964,0.0
costa_rica,CRI,188,1965,0.0
costa_rica,CRI,188,1966,0.0
costa_rica,CRI,188,1967,0.0
costa_rica,CRI,188,1968,0.0
costa_rica,CRI,188,1969,0.0
costa_rica,CRI,188,1970,0.0
costa_rica,CRI,188,1971,0.0
costa_rica,CRI,188,1972,0.0
costa_rica,CRI,188,1973,0.0
costa_rica,CRI,188,1974,0.0
costa_rica,CRI,188,1975,0.0
costa_rica,CRI,188,1976,0.0
costa_rica,CRI,188,1977,0.0
costa_rica,CRI,188,1978,0.0
costa_rica,CRI,188,1979,0.0
costa_rica,CRI,188,1980,0.0
costa_rica,CRI,188,1981,0.0
costa_rica,CRI,188,1982,0.0
costa_rica,CRI,188,1983,0.0
costa_rica,CRI,188,1984,0.550314465408805
costa_rica,CRI,188,1985,0.411522633744856
costa_rica,CRI,188,1986,0.9911553686293915
costa_rica,CRI,188,1987,0.9943574162490629
costa_rica,CRI,188,1988,0.9942322429718066
costa_rica,CRI,188,1989,1.0
costa_rica,CRI,188,1990,1.0
costa_rica,CRI,188,1991,1.0
costa_rica,CRI,188,1992,1.0
costa_rica,CRI,188,1993,1.0
costa_rica,CRI,188,1994,0.0
costa_rica,CRI,188,1995,1.0
costa_rica,CRI,188,1996,0.9248236331569665
costa_rica,CRI,188,1997,1.0
costa_rica,CRI,188,1998,1.0
costa_rica,CRI,188,1999,1.0
costa_rica,CRI,188,2000,0.9324834749763928
costa_rica,CRI,188,2001,0.6189581095596133
costa_rica,CRI,188,2002,0.5504491873085111
costa_rica,CRI,188,2003,0.5150759331139219
costa_rica,CRI,188,2004,0.6620285209536125
costa_rica,CRI,188,2005,0.4711197160374314
costa_rica,CRI,188,2006,0.586882732946458
costa_rica,CRI,188,2007,0.4895198553539141
costa_rica,CRI,188,2008,0.3138720563155412
costa_rica,CRI,188,2009,0.45348449483161046
costa_rica,CRI,188,2010,0.49784828284532945
costa_rica,CRI,188,2011,0.6329507056251242
costa_rica,CRI,188,2012,0.7153157255616273
costa_rica,CRI,188,2013,0.7092935258417297
costa_rica,CRI,188,2014,0.7773421272769694
costa_rica,CRI,188,2015,0.7305311373307836
costa_rica,CRI,188,2016,0.7893893034352701
costa_rica,CRI,188,2017,0.0
dominican_republic,DOM,214,1960,0.0
dominican_republic,DOM,214,1961,0.0
dominican_republic,DOM,214,1962,0.0
dominican_republic,DOM,214,1963,0.0
dominican_republic,DOM,214,1964,0.0
dominican_republic,DOM,214,1965,0.0
dominican_republic,DOM,214,1966,0.0
dominican_republic,DOM,214,1967,0.0
dominican_republic,DOM,214,1968,0.0
dominican_republic,DOM,214,1969,0.0
dominican_republic,DOM,214,1970,0.0
dominican_republic,DOM,214,1971,0.0
dominican_republic,DOM,214,1972,0.0
dominican_republic,DOM,214,1973,0.0
dominican_republic,DOM,214,1974,0.0
dominican_republic,DOM,214,1975,0.0
dominican_republic,DOM,214,1976,0.0
dominican_republic,DOM,214,1977,0.0
dominican_republic,DOM,214,1978,0.0
dominican_republic,DOM,214,1979,0.0
dominican_republic,DOM,214,1980,0.0
dominican_republic,DOM,214,1981,0.0
dominican_republic,DOM,214,1982,0.0
dominican_republic,DOM,214,1983,0.0
dominican_republic,DOM,214,1984,0.0
dominican_republic,DOM,214,1985,0.0
dominican_republic,DOM,214,1986,0.0
dominican_republic,DOM,214,1987,0.0
dominican_republic,DOM,214,1988,0.0
dominican_republic,DOM,214,1989,0.0
dominican_republic,DOM,214,1990,0.0
dominican_republic,DOM,214,1991,0.0
dominican_republic,DOM,214,1992,0.0
dominican_republic,DOM,214,1993,0.0
dominican_republic,DOM,214,1994,0.0
dominican_republic,DOM,214,1995,0.0
dominican_republic,DOM,214,1996,0.0
dominican_republic,DOM,214,1997,0.0
dominican_republic,DOM,214,1998,0.0
dominican_republic,DOM,214,1999,0.0
dominican_republic,DOM,214,2000,0.0
dominican_republic,DOM,214,2001,0.0
dominican_republic,DOM,214,2002,0.0
dominican_republic,DOM,214,2003,0.0
dominican_republic,DOM,214,2004,0.0
dominican_republic,DOM,214,2005,0.0
dominican_republic,DOM,214,2006,0.0
dominican_republic,DOM,214,2007,0.0
dominican_republic,DOM,214,2008,0.0
dominican_republic,DOM,214,2009,0.0
dominican_republic,DOM,214,2010,0.0
dominican_republic,DOM,214,2011,0.0
dominican_republic,DOM,214,2012,0.0
dominican_republic,DOM,214,2013,0.0
dominican_republic,DOM,214,2014,0.0
dominican_republic,DOM,214,2015,0.0
dominican_republic,DOM,214,2016,0.0
dominican_republic,DOM,214,2017,0.0
ecuador,ECU,218,1960,0.0
ecuador,ECU,218,1961,0.0
ecuador,ECU,218,1962,0.0
ecuador,ECU,218,1963,0.0
ecuador,ECU,218,1964,0.0
ecuador,ECU,218,1965,0.0
ecuador,ECU,218,1966,0.0
ecuador,ECU,218,1967,0.0
ecuador,ECU,218,1968,0.0
ecuador,ECU,218,1969,0.0
ecuador,ECU,218,1970,0.0
ecuador,ECU,218,1971,0.0
ecuador,ECU,218,1972,0.0
ecuador,ECU,218,1973,0.0
ecuador,ECU,218,1974,0.0
ecuador,ECU,218,1975,0.0
ecuador,ECU,218,1976,0.0
ecuador,ECU,218,1977,0.0
ecuador,ECU,218,1978,0.0
ecuador,ECU,218,1979,0.0
ecuador,ECU,218,1980,0.0
ecuador,ECU,218,1981,0.0
ecuador,ECU,218,1982,0.0
ecuador,ECU,218,1983,0.0
ecuador,ECU,218,1984,0.0
ecuador,ECU,218,1985,0.0
ecuador,ECU,218,1986,0.0
ecuador,ECU,218,1987,0.0
ecuador,ECU,218,1988,0.0
ecuador,ECU,218,1989,0.0
ecuador,ECU,218,1990,0.0
ecuador,ECU,218,1991,0.0
ecuador,ECU,218,1992,0.0
ecuador,ECU,218,1993,0.0
ecuador,ECU,218,1994,0.0
ecuador,ECU,218,1995,0.0
ecuador,ECU,218,1996,0.0
ecuador,ECU,218,1997,0.0
ecuador,ECU,218,1998,0.0
ecuador,ECU,218,1999,1.0
ecuador,ECU,218,2000,0.0
ecuador,ECU,218,2001,1.0
ecuador,ECU,218,2002,1.0
ecuador,ECU,218,2003,1.0
ecuador,ECU,218,2004,1.0
ecuador,ECU,218,2005,1.0
ecuador,ECU,218,2006,1.0
ecuador,ECU,218,2007,1.0
ecuador,ECU,218,2008,1.0
ecuador,ECU,218,2009,1.0
ecuador,ECU,218,2010,1.0
ecuador,ECU,218,2011,1.0
ecuador,ECU,218,2012,1.0
ecuador,ECU,218,2013,1.0
ecuador,ECU,218,2014,1.0
ecuador,ECU,218,2015,1.0
ecuador,ECU,218,2016,1.0
ecuador,ECU,218,2017,0.0
el_salvador,SLV,222,1960,0.0
el_salvador,SLV,222,1961,0.0
el_salvador,SLV,222,1962,0.0
el_salvador,SLV,222,1963,0.0
el_salvador,SLV,222,1964,0.0
el_salvador,SLV,222,1965,0.0
el_salvador,SLV,222,1966,0.0
el_salvador,SLV,222,1967,0.0
el_salvador,SLV,222,1968,0.0
el_salvador,SLV,222,1969,0.0
el_salvador,SLV,222,1970,0.0
el_salvador,SLV,222,1971,0.0
el_salvador,SLV,222,1972,0.0
el_salvador,SLV,222,1973,0.0
el_salvador,SLV,222,1974,0.0
el_salvador,SLV,222,1975,0.0
el_salvador,SLV,222,1976,0.0
el_salvador,SLV,222,1977,0.0
el_salvador,SLV,222,1978,0.0
el_salvador,SLV,222,1979,0.0
el_salvador,SLV,222,1980,0.0
el_salvador,SLV,222,1981,0.0
el_salvador,SLV,222,1982,0.0
el_salvador,SLV,222,1983,0.0
el_salvador,SLV,222,1984,0.0
el_salvador,SLV,222,1985,0.0
el_salvador,SLV,222,1986,1.0
el_salvador,SLV,222,1987,1.0
el_salvador,SLV,222,1988,1.0
el_salvador,SLV,222,1989,1.0
el_salvador,SLV,222,1990,1.0
el_salvador,SLV,222,1991,1.0
el_salvador,SLV,222,1992,1.0
el_salvador,SLV,222,1993,0.9813423794523867
el_salvador,SLV,222,1994,0.9491581379993397
el_salvador,SLV,222,1995,0.9460406447091801
el_salvador,SLV,222,1996,0.9608042758971749
el_salvador,SLV,222,1997,0.9841302555647156
el_salvador,SLV,222,1998,0.9727626459143969
el_salvador,SLV,222,1999,0.996278305420624
el_salvador,SLV,222,2000,0.9978869084372728
el_salvador,SLV,222,2001,0.9951767985217201
el_salvador,SLV,222,2002,0.9960818237329534
el_salvador,SLV,222,2003,0.9960185113369012
el_salvador,SLV,222,2004,0.9963423902717082
el_salvador,SLV,222,2005,0.9947131724398366
el_salvador,SLV,222,2006,0.8665511265164645
el_salvador,SLV,222,2007,1.0
el_salvador,SLV,222,2008,1.0
el_salvador,SLV,222,2009,1.0
el_salvador,SLV,222,2010,1.0
el_salvador,SLV,222,2011,1.0
el_salvador,SLV,222,2012,1.0
el_salvador,SLV,222,2013,1.0
el_salvador,SLV,222,2014,1.0
el_salvador,SLV,222,2015,1.0
el_salvador,SLV,222,2016,1.0
el_salvador,SLV,222,2017,0.0
guatemala,GTM,320,1960,0.0
guatemala,GTM,320,1961,0.0
guatemala,GTM,320,1962,0.0
guatemala,GTM,320,1963,0.0
guatemala,GTM,320,1964,0.0
guatemala,GTM,320,1965,0.0
guatemala,GTM,320,1966,0.0
guatemala,GTM,320,1967,0.0
guatemala,GTM,320,1968,0.0
guatemala,GTM,320,1969,0.0
guatemala,GTM,320,1970,0.0
guatemala,GTM,320,1971,0.0
guatemala,GTM,320,1972,0.0
guatemala,GTM,320,1973,0.0
guatemala,GTM,320,1974,0.0
guatemala,GTM,320,1975,0.0
guatemala,GTM,320,1976,0.0
guatemala,GTM,320,1977,0.0
guatemala,GTM,320,1978,0.0
guatemala,GTM,320,1979,0.0
guatemala,GTM,320,1980,0.0
guatemala,GTM,320,1981,0.0
guatemala,GTM,320,1982,0.0
guatemala,GTM,320,1983,0.0
